company,current_price,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
EZ TEC - EZTC3,14.11,28869000,Consumo Cíclico,Incorporações, 428718000, 246096000, 342110000, 452140000, 415030000,61.62,1.01,1.01,0.45,-0.96,-2.77,-3.83,8.42,8.42,5.15,7.26,10.04,9.95,4.99,21.74,1.83,7.71,5.92,17.26,9.14,10.51,23.40,10.42,0.65,8.10,19.22,-1.09,14.25,-1.36,0.65,0.50,0.89,0.66,1.06,2.33,8.00
LOJAS RENNER - LREN3,13.84,208003000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 1196668000, 976259000, 1291703000, 633120000, 1096270000,58.06,-0.73,-0.73,-0.59,-0.45,-1.44,0.43,11.11,11.11,9.72,12.80,6.46,19.93,9.69,10.17,1.13,12.25,10.73,17.19,15.27,37.18,34.78,10.19,1.77,1.72,-0.88,12.01,0.26,13.62,1.36,1.19,1.67,1.96,2.40,6.93,4.95
AZZAS 2154 - AZZA3,30.34,48403000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 545527000, 398673000, 422540000, 373470000, 48590000,67.43,2.35,2.35,0.42,-0.10,0.81,3.44,4.44,4.44,13.73,16.00,23.55,3.60,1.09,37.30,1.65,18.33,17.87,33.36,38.05,42.27,289.74,21.23,47.44,15.86,22.82,22.29,26.31,-16.49,0.81,0.79,4.58,6.09,9.96,10.44,3.68
BRASILAGRO - AGRO3,21.56,4524000,Consumo não Cíclico,Agricultura, 280536000, 263578000, 142009000, 558550000, 110770000,56.95,2.66,2.66,2.42,1.42,-0.13,1.76,12.74,12.74,13.34,6.92,29.57,17.40,8.97,21.45,2.73,7.89,8.10,10.41,21.66,4.08,13.15,9.45,20.42,22.44,2.69,19.90,-999999,-11.73,1.01,1.03,1.39,1.50,1.21,2.29,7.22
CAMIL - CAML3,4.27,7589000,Consumo não Cíclico,Alimentos Diversos, 360445000, 478719000, 462686000, 462670000, 239630000,29.48,4.64,3.28,2.86,2.73,0.74,-999999,9.80,11.67,16.60,17.08,20.57,-999999,6.69,10.15,0.99,4.29,8.21,6.07,8.61,8.37,-999999,8.34,-5.52,-0.11,13.81,18.08,-999999,-999999,0.42,0.96,1.01,1.47,1.72,-999999,6.87
M.DIAS BRANCO - MDIA3,24.83,13480000,Consumo não Cíclico,Alimentos Diversos, 645948000, 888654000, 481840000, 504990000, 763850000,27.30,0.18,0.18,-0.07,1.74,0.28,0.37,8.08,8.08,11.69,7.18,7.18,11.49,6.28,23.59,1.91,13.03,10.52,14.74,25.21,17.11,15.12,10.41,-3.30,2.90,4.20,-10.61,-8.43,4.81,1.05,0.85,1.72,1.81,1.23,1.74,2.22
SÃO MARTINHO - SMTO3,20.10,36432000,Consumo não Cíclico,Açucar e Alcool, 1078972000, 1000874000, 1089302000, 1462800000, 862410000,41.53,2.23,2.23,2.58,1.77,1.34,1.56,16.56,16.56,15.45,18.82,30.21,25.77,11.77,19.60,3.25,6.19,7.17,9.74,8.09,7.83,10.55,6.37,4.58,12.93,21.26,18.93,44.35,36.51,1.03,1.19,1.50,1.52,2.36,2.72,6.71
BANCO DO BRASIL - BBAS3,28.01,492396000,Financeiro,Bancos, 29171564000, 33165589000, 29849330000, 19722869000, 13292883000,57.04,-999999,-999999,-999999,-999999,-999999,-999999,14.67,14.67,18.91,18.78,12.85,11.39,14.61,31.34,4.60,6.09,5.25,4.96,3.33,4.51,8.36,5.79,17.02,9.08,21.26,22.36,17.89,-3.39,0.89,0.77,0.94,0.63,0.58,0.95,9.29
BANCO ITAU UNIBANCO - ITUB4,34.62,830175000,Financeiro,Bancos, 42128000000, 33877000000, 30737000000, 28384000000, 15064000000,68.59,-999999,-999999,-999999,-999999,-999999,-999999,18.57,18.57,17.41,17.68,16.27,12.23,19.04,20.52,3.81,9.09,7.33,10.06,8.25,7.68,16.41,7.35,22.84,8.66,5.73,5.76,5.21,-10.45,1.69,1.36,1.75,1.46,1.25,2.01,7.60
BANCO BRADESCO - BBDC3,11.97,85026000,Financeiro,Bancos, 17542153000, 14502765000, 21217200000, 20512720000, 16546590000,65.32,-999999,-999999,-999999,-999999,-999999,-999999,10.24,10.24,8.60,13.37,13.99,11.55,9.65,15.90,1.63,7.35,6.53,11.31,6.72,7.60,12.80,7.94,1.18,-4.93,-2.84,4.15,2.66,-1.93,0.75,0.67,0.97,0.90,1.06,1.48,10.19
BANCO ABC BRASIL - ABCB4,21.37,10341000,Financeiro,Bancos, 1041398000, 810075000, 800240000, 571320000, 322090000,38.65,-999999,-999999,-999999,-999999,-999999,-999999,16.30,16.30,13.79,15.37,3.23,7.51,17.50,26.11,4.26,5.02,4.54,7.57,5.91,25.78,11.90,4.47,26.45,14.53,14.23,13.36,7.84,-3.68,0.82,0.74,1.04,0.91,0.83,0.89,7.70
SANTANDER - SANB11,27.88,70825000,Financeiro,Bancos, 13413763000, 9498812000, 12358530000, 14995520000, 13456160000,45.12,-999999,-999999,-999999,-999999,-999999,-999999,11.19,11.19,8.28,15.08,47.35,11.47,11.23,31.87,3.56,7.82,6.68,12.78,8.55,2.18,17.31,5.44,-0.06,-4.21,-5.79,6.22,14.97,6.47,0.87,0.75,1.06,1.29,1.03,1.99,5.77
BANCO BANRISUL - BRSR6,11.25,11580000,Financeiro,Bancos, 727798000, 1012437000, 842250000, 995210000, 727480000,61.44,-999999,-999999,-999999,-999999,-999999,-999999,6.98,6.98,10.26,8.85,5.85,8.72,6.99,25.47,1.78,6.33,5.74,5.40,4.71,7.80,8.19,6.22,0.01,-11.55,-0.70,-4.37,8.57,-3.04,0.44,0.40,0.55,0.42,0.46,0.71,9.71
LOG COMMERCIAL PROPERTIES - LOGG3,20.01,3879000,Financeiro,Exploração de Imóveis, 344376000, 194962000, 400698000, 383240000, 142580000,43.95,3.73,3.73,5.66,2.95,2.53,1.37,9.58,9.58,5.15,10.77,11.14,4.57,7.70,40.82,3.91,5.12,4.61,10.42,3.67,6.02,21.48,7.37,19.29,29.84,32.87,60.68,60.80,52.67,0.49,0.44,0.54,0.40,0.67,0.98,8.58
ITAUSA - ITSA4,10.57,310203000,Financeiro,Holdings Diversificadas, 14887000000, 13978000000, 14154000000, 13291000000, 7344000000,71.93,0.24,0.24,0.20,0.34,0.25,0.16,16.34,16.34,16.23,18.78,18.52,12.30,16.00,8.34,1.36,7.76,6.48,7.95,6.17,6.02,12.42,7.25,15.18,7.09,8.18,10.99,10.16,-3.97,1.27,1.06,1.29,1.16,1.12,1.53,8.71
BRADESPAR - BRAP4,17.59,97039000,Financeiro,Holdings Diversificadas, 1192208000, 1896619000, 3727679000, 8079260000, 1467060000,66.43,-0.25,-0.25,-0.13,-0.11,-0.04,-0.04,14.05,14.05,24.21,49.86,107.68,13.03,13.37,21.58,3.03,5.80,5.47,5.32,3.13,1.22,12.42,5.73,-4.06,-999999,9.76,9.87,66.61,-999999,0.82,0.77,1.29,1.56,1.31,1.62,18.26
PORTO SEGURO - PSSA3,42.39,64425000,Financeiro,Seguradoras, 2690782000, 2314857000, 1152298000, 1544260000, 1688210000,37.67,-2.73,-2.73,-3.77,-10.03,-6.06,-11.33,18.82,18.82,18.25,10.72,16.03,18.83,13.14,21.73,4.09,10.36,8.94,8.20,13.19,8.76,9.38,5.74,9.77,14.30,12.07,0.97,11.12,11.08,1.95,1.68,1.50,1.41,1.40,1.77,5.16
DEXCO - DXCO3,5.47,17950000,Materiais Básicos,Madeira, 174375000, 811270000, 764928000, 1725690000, 453990000,136.45,2.19,2.19,1.72,1.71,0.92,1.09,2.47,2.47,12.33,12.87,30.09,8.75,5.70,8.50,0.21,26.03,28.37,8.39,7.36,6.47,28.60,9.84,-17.42,-15.54,13.44,32.83,131.01,18.81,0.64,0.70,1.03,0.95,1.95,2.50,0.98
VALE - VALE3,53.85,1384132000,Materiais Básicos,Minerais Metálicos, 30431000000, 40554000000, 96337000000, 121450940000, 24901400000,68.61,0.99,0.90,0.62,0.36,0.07,0.11,15.57,15.28,20.91,51.27,63.01,15.16,16.32,44.52,6.93,7.77,7.84,8.77,4.21,2.92,14.86,5.86,3.98,-999999,9.54,40.38,55.64,-999999,1.21,1.20,1.83,2.16,1.84,2.25,8.83
CELULOSE IRANI - RANI3,7.48,3833000,Materiais Básicos,Papel e Celulose, 304519000, 383434000, 378209000, 285320000, 92770000,55.94,2.11,2.11,1.54,1.09,0.73,1.00,22.28,22.28,29.96,33.62,29.80,11.80,7.24,5.70,1.27,5.89,5.37,6.83,5.10,5.80,13.93,9.05,26.84,-999999,163.63,-999999,-999999,184.81,1.31,1.20,2.05,1.72,1.73,1.64,8.60
METALURGICA GERDAU - GOAU4,8.59,120586000,Materiais Básicos,Siderurgia, 4610512000, 7585094000, 11462270000, 15554100000, 2383580000,29.12,0.50,0.50,0.39,0.32,0.28,1.12,7.71,7.71,15.28,22.72,35.60,7.46,19.62,20.04,1.55,5.56,6.63,4.24,3.47,2.17,12.89,1.86,14.10,30.96,27.62,-999999,-999999,-999999,0.43,0.51,0.65,0.79,0.77,0.96,5.24
FERBASA - FESA4,7.26,3843000,Materiais Básicos,Siderurgia, 327754000, 382885000, 1062480000, 642900000, 70000000,55.05,-1.13,-1.13,-1.17,-0.41,-0.21,0.61,9.81,9.81,11.99,34.95,27.13,3.95,4.36,9.45,0.93,7.83,8.83,10.73,4.45,6.71,24.19,16.11,36.17,8.15,4.37,31.49,55.73,-16.62,0.77,0.87,1.29,1.55,1.82,0.96,7.25
USIMINAS - USIM5,5.73,83421000,Materiais Básicos,Siderurgia, 3362000, 1640372000, 2092895000, 10059960000, 1291740000,100.87,0.67,0.47,-0.05,0.32,-0.06,0.28,1.38,0.23,6.26,6.98,41.70,4.53,2.25,19.29,0.27,21.52,123.47,7.79,5.55,2.09,27.21,11.52,-25.09,-61.08,14.63,46.04,-999999,-999999,0.30,0.28,0.49,0.39,0.87,1.23,0.00
PETROBRÁS - PETR4,30.52,1761562000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 37009000000, 125166000000, 189005000000, 107264000000, 6250000000,278.90,1.88,1.88,0.89,0.62,0.97,3.04,10.00,10.00,32.75,51.68,27.54,2.30,16.16,28.40,2.84,10.75,12.74,3.85,1.68,3.44,51.39,5.37,42.72,-2.01,36.21,246.76,-999999,-999999,1.07,1.27,1.26,0.87,0.95,1.18,24.20
PRIO - PRIO3,34.88,534056000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 10301606000, 5179905000, 3427068000, 1333040000, 452910000,0.00,1.95,1.95,0.78,-0.08,-0.25,0.95,39.74,39.74,37.32,34.64,20.14,14.37,6.21,29.06,11.55,3.02,3.48,7.93,9.69,13.83,27.66,7.13,86.80,74.54,90.79,132.13,40.72,32.62,1.20,1.38,2.96,3.36,2.79,3.97,0.00
VIBRA ENERGIA S.A. - VBBR3,19.10,165785000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 6367000000, 4766000000, 1537000000, 2497000000, 3905000000,25.96,1.11,1.11,1.09,2.93,3.23,1.02,31.23,31.23,30.30,12.19,20.29,31.99,16.02,18.22,5.69,3.36,3.14,5.34,11.32,9.59,6.34,3.62,10.27,23.56,8.34,5.95,-999999,-999999,1.05,0.98,1.62,1.38,1.95,2.03,9.33
ULTRAPAR - UGPA3,18.01,101499000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 2525900000, 2517728000, 1840090000, 883880000, 927700000,33.05,1.91,1.91,1.29,1.63,5.05,4.19,15.59,15.59,18.06,15.38,8.45,9.37,2.22,13.59,2.12,8.50,7.50,12.12,7.81,19.07,29.64,6.32,22.18,44.36,17.33,3.17,-10.86,-9.32,1.33,1.17,2.19,1.20,1.61,2.78,3.89
FLEURY - FLRY3,12.98,35621000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 603654000, 420823000, 308727000, 351500000, 256960000,48.96,1.54,1.54,2.08,1.99,2.04,1.03,11.65,11.65,8.34,11.48,18.96,14.68,9.50,9.67,1.13,11.53,10.72,23.29,26.15,26.79,54.80,8.48,18.63,14.09,4.88,-0.75,8.97,19.07,1.34,1.25,1.94,3.00,5.08,8.04,7.84
POSITIVO - POSI3,5.94,7069000,Tecnologia da Informação,Computadores e Equipamentos, 85038000, 250861000, 306366000, 243250000, 195840000,73.78,1.95,1.95,1.41,2.24,2.64,2.36,4.91,4.91,15.54,21.71,17.05,18.60,10.02,11.54,0.57,10.48,9.14,4.00,4.39,7.72,3.78,5.03,-15.37,32.47,-999999,-999999,94.06,-999999,0.51,0.45,0.62,0.95,1.32,0.70,7.04
VIVO - TELEFÔNICA BRASIL - VIVT3,27.15,109327000,Telecomunicações,Telecomunicações, 5557687000, 5039977000, 4057910000, 6229370000, 4770526000,82.33,0.61,0.61,0.67,0.88,0.55,0.42,7.95,7.95,7.23,5.97,8.92,6.86,8.98,21.40,1.70,15.96,13.75,17.33,15.31,12.59,15.89,11.82,3.10,2.13,-10.81,-2.51,8.80,6.88,1.27,1.09,1.25,0.91,1.12,1.09,3.86
TAESA - TAEE11,35.97,49330000,Utilidade Pública,Energia Elétrica, 1693242000, 1367734000, 1449206000, 2213720000, 2262930000,58.40,3.13,3.13,3.57,2.88,1.80,1.67,24.40,24.40,24.00,22.06,33.12,37.55,16.11,20.14,4.92,7.32,6.69,8.25,8.24,5.66,5.07,7.48,-5.64,11.06,5.01,17.46,20.76,20.00,1.79,1.63,1.98,1.82,1.87,1.91,7.98
CEMIG - CMIG4,10.93,165735000,Utilidade Pública,Energia Elétrica, 7119287000, 5766835000, 4094367000, 3752872000, 2865120000,77.05,0.89,0.89,0.88,1.08,1.10,1.75,26.00,26.00,23.39,18.79,19.28,16.39,19.27,9.57,2.49,4.39,4.47,4.38,5.99,5.92,7.72,2.48,19.97,17.88,27.06,32.53,62.15,3.02,1.14,1.16,1.03,1.13,1.14,1.27,13.17
ISA ENERGIA BRASIL - ISAE4,23.28,44140000,Utilidade Pública,Energia Elétrica, 3552731000, 2892362000, 2319790000, 3037810000, 3382650000,44.46,1.91,1.91,1.89,1.93,1.55,0.45,17.75,17.75,16.35,13.98,20.96,24.44,13.69,29.92,5.31,4.38,4.33,6.15,6.70,5.31,5.45,5.36,0.99,14.80,8.98,11.18,-9.24,46.32,0.78,0.77,1.00,0.94,1.11,1.33,10.14
ENGIE BRASIL - EGIE3,40.26,55880000,Utilidade Pública,Energia Elétrica, 4302841000, 3429060000, 2664567000, 1565190000, 2797270000,32.47,2.25,2.25,2.04,2.23,2.52,1.89,37.98,37.98,38.70,31.57,19.72,36.14,17.98,13.81,5.24,7.68,6.77,10.78,11.61,20.04,12.82,6.84,8.99,13.24,8.17,5.86,0.22,13.25,2.92,2.57,4.17,3.66,3.95,4.63,6.63
COPEL - CPLE6,11.28,158171000,Utilidade Pública,Energia Elétrica, 2799370000, 2327168000, 1149320000, 5048600000, 3909760000,61.13,2.37,2.37,1.84,2.32,1.28,1.28,10.94,10.94,9.46,5.34,22.33,19.56,8.07,8.61,0.94,11.98,9.71,13.68,21.22,3.88,5.73,11.17,-6.46,6.30,10.11,0.55,42.00,25.31,1.31,1.06,1.29,1.13,0.87,1.12,7.23
CPFL ENERGIA - CPFE3,39.04,61607000,Utilidade Pública,Energia Elétrica, 5761554000, 5537161000, 5218810000, 4853750000, 3706990000,58.14,1.93,1.93,1.63,1.69,2.14,1.93,26.33,26.33,29.28,31.37,31.35,26.14,17.17,17.99,4.74,8.24,6.67,8.03,7.50,6.51,10.29,6.48,9.22,15.96,20.65,33.23,40.74,33.47,2.17,1.76,2.35,2.35,2.04,2.69,0.00
NEOENERGIA - NEOE3,22.13,27338000,Utilidade Pública,Energia Elétrica, 3709000000, 4527000000, 4787000000, 4066000000, 2905000000,27.71,3.55,3.55,3.09,3.10,3.34,3.33,11.14,11.14,14.94,17.64,16.43,13.27,10.21,26.89,2.99,7.39,6.31,5.81,3.97,5.01,7.61,7.36,5.01,9.94,23.22,60.35,62.91,50.84,0.82,0.70,0.87,0.70,0.82,1.01,3.50
ALUPAR - ALUP11,30.06,29553000,Utilidade Pública,Energia Elétrica, 1859906000, 1149502000, 1663873000, 2122820000, 2055520000,41.15,2.99,2.99,3.58,2.99,2.09,1.31,13.18,13.18,9.44,13.20,17.03,16.38,13.41,25.00,3.29,9.12,7.71,13.84,9.01,6.31,8.43,6.67,-1.98,2.53,8.89,18.71,25.21,29.19,1.20,1.02,1.31,1.19,1.07,1.38,2.89
ELETROBRAS - ELET3,43.43,369328000,Utilidade Pública,Energia Elétrica, 10380752000, 4394861000, 3638389000, 5713630000, 6387310000,36.24,1.52,1.52,2.40,3.75,2.00,3.42,8.51,8.51,4.05,3.29,7.42,8.63,11.13,52.82,4.50,9.66,7.59,21.52,26.73,13.65,13.35,6.51,10.20,-0.69,-21.80,-999999,10.21,-999999,0.82,0.65,0.87,0.88,1.01,1.15,1.99
ENERGISA - ENGI11,45.50,136725000,Utilidade Pública,Energia Elétrica, 4636282000, 2583534000, 2428025000, 3068840000, 1607480000,35.04,3.33,3.33,3.28,3.21,2.94,3.53,21.93,21.93,15.92,19.38,33.41,22.09,11.16,37.74,8.28,5.50,4.41,13.01,9.48,7.21,16.32,7.95,23.60,54.47,16.97,33.50,74.09,35.54,1.21,0.97,2.07,1.84,2.41,3.61,6.37
COPASA - CSMG3,21.24,40882000,Utilidade Pública,Água e Saneamento, 1316920000, 1379346000, 843362000, 537590000, 816480000,90.09,1.89,1.89,1.44,1.52,1.68,1.54,16.36,16.36,18.21,11.63,7.95,12.65,11.57,21.17,3.46,6.13,6.01,5.65,7.07,8.99,7.63,6.70,10.03,11.79,18.97,8.52,4.37,-999999,1.00,0.98,1.03,0.82,0.71,0.97,7.62
SANEPAR - SAPR11,29.73,25324000,Utilidade Pública,Água e Saneamento, 1545377000, 1503359000, 1151540000, 1177630000, 996350000,28.21,1.64,1.64,1.59,1.74,1.38,1.43,14.81,14.81,15.43,13.11,7.66,14.35,10.22,35.83,5.31,5.60,5.24,5.87,4.53,9.67,7.89,5.81,9.18,7.43,10.99,10.91,13.44,17.84,0.83,0.78,0.91,0.59,0.74,1.13,5.22
SABESP - SBSP3,115.38,343536000,Utilidade Pública,Água e Saneamento, 9579562000, 3523529000, 3121270000, 2305870000, 973324000,10.28,1.09,1.09,1.78,2.17,2.79,2.64,25.94,25.94,11.80,11.42,9.25,4.27,18.41,54.03,14.02,8.23,6.31,14.62,12.52,11.91,31.21,6.37,57.99,23.26,4.44,4.38,-4.79,12.66,2.14,1.64,1.73,1.43,1.10,1.33,0.00
