company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
METALURGICA GERDAU - GOAU4,120136000,Materiais Básicos,Siderurgia, 4610512000, 7585094000, 11462270000,29.12,0.50,0.50,0.39,0.32,0.28,1.12,7.71,7.71,15.28,22.72,35.60,7.46,19.62,5.56,6.63,4.24,3.47,2.17,12.89,1.86,14.10,30.96,27.62,-,-,-,0.43,0.51,0.65,0.79,0.77,0.96,5.24
KLABIN - KLBN11,115797000,Materiais Básicos,Papel e Celulose, 2046945000, 2847388000, 4688903000,83.83,4.86,4.86,3.43,2.62,3.33,4.52,27.53,27.53,23.26,49.08,54.89,-65.29,9.22,12.62,15.66,9.27,4.78,9.15,-11.95,12.31,-,23.43,72.42,54.53,6.53,-,3.47,4.31,2.15,2.35,5.02,7.81,6.64
BANCO ITAU UNIBANCO - ITUB4,834392000,Financeiro,Bancos, 42128000000, 33877000000, 30737000000,68.59,-,-,-,-,-,-,18.57,18.57,17.41,17.68,16.27,12.23,19.04,9.09,7.33,10.06,8.25,7.68,16.41,7.35,22.84,8.66,5.73,5.76,5.21,-10.45,1.69,1.36,1.75,1.46,1.25,2.01,7.60
MAHLE-METAL LEVE - LEVE3,11072000,Consumo Cíclico,Automóveis e Motocicletas, 541204000, 747778000, 562364000,58.58,0.73,0.73,0.59,0.04,-0.11,-0.13,70.45,70.45,82.19,35.94,33.06,9.24,38.78,7.71,6.87,6.40,7.38,7.36,22.82,5.61,34.66,16.10,20.60,20.14,167.20,-6.62,5.43,4.84,5.26,2.65,2.43,2.11,7.67
ENGIE BRASIL - EGIE3,55864000,Utilidade Pública,Energia Elétrica, 4302841000, 3429060000, 2664567000,32.47,2.25,2.25,2.04,2.23,2.52,1.89,37.98,37.98,38.70,31.57,19.72,36.14,17.98,7.68,6.77,10.78,11.61,20.04,12.82,6.84,8.99,13.24,8.17,5.86,0.22,13.25,2.92,2.57,4.17,3.66,3.95,4.63,6.63
CELULOSE IRANI - RANI3,3858000,Materiais Básicos,Papel e Celulose, 304519000, 383434000, 378209000,55.94,2.11,2.11,1.54,1.09,0.73,1.00,22.28,22.28,29.96,33.62,29.80,11.80,7.24,5.89,5.37,6.83,5.10,5.80,13.93,9.05,26.84,-,163.63,-,-,184.81,1.31,1.20,2.05,1.72,1.73,1.64,13.82
BANCO BRADESCO - BBDC3,84216000,Financeiro,Bancos, 17542153000, 14502765000, 21217200000,65.32,-,-,-,-,-,-,10.24,10.24,8.60,13.37,13.99,11.55,9.65,7.35,6.53,11.31,6.72,7.60,12.80,7.94,1.18,-4.93,-2.84,4.15,2.66,-1.93,0.75,0.67,0.97,0.90,1.06,1.48,10.19
SANEPAR - SAPR11,25184000,Utilidade Pública,Água e Saneamento, 1545377000, 1503359000, 1151540000,28.21,1.64,1.64,1.59,1.74,1.38,1.43,14.81,14.81,15.43,13.11,7.66,14.35,10.22,5.60,5.24,5.87,4.53,9.67,7.89,5.81,9.18,7.43,10.99,10.91,13.44,17.84,0.83,0.78,0.91,0.59,0.74,1.13,5.22
COPEL - CPLE6,156949000,Utilidade Pública,Energia Elétrica, 2799370000, 2327168000, 1149320000,61.13,2.37,2.37,1.84,2.32,1.28,1.28,10.94,10.94,9.46,5.34,22.33,19.56,8.07,11.98,9.71,13.68,21.22,3.88,5.73,11.17,-6.46,6.30,10.11,0.55,42.00,25.31,1.31,1.06,1.29,1.13,0.87,1.12,7.23
BRASILAGRO - AGRO3,4392000,Consumo não Cíclico,Agricultura, 280536000, 263578000, 142009000,56.95,2.66,2.66,2.42,1.42,-0.13,1.76,12.74,12.74,13.34,6.92,29.57,17.40,8.97,7.89,8.10,10.41,21.66,4.08,13.15,9.45,20.42,22.44,2.69,19.90,-,-11.73,1.01,1.03,1.39,1.50,1.21,2.29,7.22
UNIPAR CARBOCLORO - UNIP6,7765000,Materiais Básicos,Químicos Diversos, 557118000, 791273000, 1334300000,99.39,0.77,0.77,-0.06,-0.01,-0.81,-0.42,19.91,19.91,32.51,57.22,86.72,21.31,7.79,11.07,9.73,10.01,6.83,4.87,13.02,10.75,8.52,26.45,8.43,34.54,48.16,33.34,2.20,1.94,3.25,3.91,4.22,2.78,9.27
BANCO ABC BRASIL - ABCB4,10165000,Financeiro,Bancos, 1041398000, 810075000, 800240000,38.65,-,-,-,-,-,-,16.30,16.30,13.79,15.37,3.23,7.51,17.50,5.02,4.54,7.57,5.91,25.78,11.90,4.47,26.45,14.53,14.23,13.36,7.84,-3.68,0.82,0.74,1.04,0.91,0.83,0.89,7.70
KEPLER WEBER - KEPL3,13006000,Bens Industriais,Máquinas e Equipamentos Industriais, 199183000, 245214000, 382472000,74.39,-0.28,-0.28,-0.47,-0.40,-0.32,-2.43,26.89,26.89,33.77,64.04,33.50,13.07,18.75,7.21,8.40,8.01,4.73,7.58,16.82,4.65,24.10,39.60,96.93,-,-,61.08,1.94,2.26,2.70,3.03,2.54,2.20,10.32
PORTO SEGURO - PSSA3,67700000,Financeiro,Seguradoras, 2690782000, 2314857000, 1152298000,37.67,-2.73,-2.73,-3.77,-10.03,-6.06,-11.33,18.82,18.82,18.25,10.72,16.03,18.83,13.14,10.36,8.94,8.20,13.19,8.76,9.38,5.74,9.77,14.30,12.07,0.97,11.12,11.08,1.95,1.68,1.50,1.41,1.40,1.77,5.16
CPFL ENERGIA - CPFE3,60843000,Utilidade Pública,Energia Elétrica, 5761554000, 5537161000, 5218810000,58.14,1.93,1.93,1.63,1.69,2.14,1.93,26.33,26.33,29.28,31.37,31.35,26.14,17.17,8.24,6.67,8.03,7.50,6.51,10.29,6.48,9.22,15.96,20.65,33.23,40.74,33.47,2.17,1.76,2.35,2.35,2.04,2.69,7.05
COSAN - CSAN3,126796000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", -8161766000, 4884744000, 2820880000,-8.94,7.15,7.15,2.90,3.97,3.01,3.57,-86.43,-86.43,5.22,5.69,41.54,7.85,0.37,-1.53,-1.62,33.02,27.17,6.61,41.48,20.10,-,-,20.74,13.31,35.51,0.65,1.32,1.40,1.72,1.55,2.75,3.26,5.86
BRADESPAR - BRAP4,94715000,Financeiro,Holdings Diversificadas, 1192208000, 1896619000, 3727679000,66.43,-0.25,-0.25,-0.13,-0.11,-0.04,-0.04,14.05,14.05,24.21,49.86,107.68,13.03,13.37,5.80,5.47,5.32,3.13,1.22,12.42,5.73,-4.06,-,9.76,9.87,66.61,-,0.82,0.77,1.29,1.56,1.31,1.62,18.26
BANCO BMG - BMGB4,2337000,Financeiro,Bancos, 279349000, 270254000, 65349000,108.41,-,-,-,-,-,-,5.81,5.81,6.09,1.48,6.34,3.78,-0.82,8.76,8.60,7.56,20.98,7.52,23.39,18.18,-2.07,-6.45,4.21,39.93,-,-,0.51,0.50,0.46,0.31,0.48,0.89,10.16
VIVO - TELEFÔNICA BRASIL - VIVT3,108606000,Telecomunicações,Telecomunicações, 5557687000, 5039977000, 4057910000,82.33,0.61,0.61,0.67,0.88,0.55,0.42,7.95,7.95,7.23,5.97,8.92,6.86,8.98,15.96,13.75,17.33,15.31,12.59,15.89,11.82,3.10,2.13,-10.81,-2.51,8.80,6.88,1.27,1.09,1.25,0.91,1.12,1.09,3.86
B3 - B3SA3,429297000,Financeiro,Serviços Financeiros Diversos, 4576691000, 4132512000, 4227302000,35.51,-0.01,-0.01,-0.31,-0.42,-0.67,-1.27,24.91,24.91,20.38,20.85,21.05,16.94,14.24,15.41,11.88,18.55,16.39,12.44,26.20,11.65,1.97,11.02,14.63,26.66,26.68,13.50,3.84,2.96,3.78,3.42,2.62,4.44,2.30
SANTANDER - SANB11,70191000,Financeiro,Bancos, 13413763000, 9498812000, 12358530000,45.12,-,-,-,-,-,-,11.19,11.19,8.28,15.08,47.35,11.47,11.23,7.82,6.68,12.78,8.55,2.18,17.31,5.44,-0.06,-4.21,-5.79,6.22,14.97,6.47,0.87,0.75,1.06,1.29,1.03,1.99,5.77
BANCO BANRISUL - BRSR6,11345000,Financeiro,Bancos, 727798000, 1012437000, 842250000,61.44,-,-,-,-,-,-,6.98,6.98,10.26,8.85,5.85,8.72,6.99,6.33,5.74,5.40,4.71,7.80,8.19,6.22,0.01,-11.55,-0.70,-4.37,8.57,-3.04,0.44,0.40,0.55,0.42,0.46,0.71,9.71
PRIO - PRIO3,517636000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 10301606000, 5179905000, 3427068000,0.00,1.95,1.95,0.78,-0.08,-0.25,0.95,39.74,39.74,37.32,34.64,20.14,14.37,6.21,3.02,3.48,7.93,9.69,13.83,27.66,7.13,86.80,74.54,90.79,132.13,40.72,32.62,1.20,1.38,2.96,3.36,2.79,3.97,0.00
AMBEV - ABEV3,494425000,Consumo não Cíclico,Cervejas e Refrigerantes, 14846952000, 14960423000, 14891300000,86.81,-0.91,-0.91,-0.51,-0.47,-0.69,-0.66,14.64,14.64,18.36,17.64,15.33,15.42,16.81,15.38,12.82,14.92,15.83,19.18,21.68,8.97,4.82,4.03,5.68,13.84,0.06,-1.85,2.25,1.88,2.74,2.79,2.94,3.34,5.64
FLEURY - FLRY3,35036000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 603654000, 420823000, 308727000,48.96,1.54,1.54,2.08,1.99,2.04,1.03,11.65,11.65,8.34,11.48,18.96,14.68,9.50,11.53,10.72,23.29,26.15,26.79,54.80,8.48,18.63,14.09,4.88,-0.75,8.97,19.07,1.34,1.25,1.94,3.00,5.08,8.04,7.84
VIBRA ENERGIA S.A. - VBBR3,166092000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 6367000000, 4766000000, 1537000000,25.96,1.11,1.11,1.09,2.93,3.23,1.02,31.23,31.23,30.30,12.19,20.29,31.99,16.02,3.36,3.14,5.34,11.32,9.59,6.34,3.62,10.27,23.56,8.34,5.95,-,-,1.05,0.98,1.62,1.38,1.95,2.03,9.33
JHSF - JHSF3,22917000,Consumo Cíclico,Incorporações, 861546000, 497865000, 632100000,29.61,2.28,2.28,2.67,2.24,0.94,0.63,15.78,15.78,9.41,13.42,22.48,17.17,11.01,4.03,2.92,8.39,5.21,3.79,8.27,5.24,6.16,21.40,20.56,-,-,42.24,0.64,0.46,0.79,0.70,0.85,1.42,7.34
GERDAU - GGBR3,572000,Materiais Básicos,Siderurgia, 4599062000, 7536983000, 11479562000,35.96,0.50,0.50,0.41,0.37,0.31,1.31,7.88,7.88,15.29,24.78,36.37,7.67,9.25,6.74,7.63,4.87,3.49,2.36,13.97,4.89,14.01,28.74,26.50,-,-,-,0.53,0.60,0.74,0.87,0.86,1.07,5.34
MARFRIG - MRFG3,113172000,Consumo não Cíclico,Carnes e Derivados, 3880870000, -3621245000, 2762978000,86.97,3.29,3.29,4.26,3.09,2.06,2.75,98.98,98.98,-19.89,74.89,110.85,157.98,5.15,7.01,5.23,-5.48,1.79,4.36,3.77,10.58,-3.05,19.66,-,-,-,-,6.94,5.17,1.09,1.34,4.83,5.96,12.40
INDÚSTRIAS ROMI - ROMI3,858000,Bens Industriais,Máquinas e Equipamentos Industriais, 114964000, 164586000, 216090000,60.66,3.04,2.85,2.05,1.46,1.60,1.49,8.71,9.28,14.03,19.67,21.15,21.46,-152.79,8.06,6.90,7.25,5.63,5.76,5.88,13.43,-9.33,-2.41,14.33,41.61,-,88.45,0.70,0.64,1.02,1.11,1.22,1.26,9.49
POSITIVO - POSI3,6882000,Tecnologia da Informação,Computadores e Equipamentos, 85038000, 250861000, 306366000,73.78,1.95,1.95,1.41,2.24,2.64,2.36,4.91,4.91,15.54,21.71,17.05,18.60,10.02,10.48,9.14,4.00,4.39,7.72,3.78,5.03,-15.37,32.47,-,-,94.06,-,0.51,0.45,0.62,0.95,1.32,0.70,7.04
NEOENERGIA - NEOE3,26962000,Utilidade Pública,Energia Elétrica, 3709000000, 4527000000, 4787000000,27.71,3.55,3.55,3.09,3.10,3.34,3.33,11.14,11.14,14.94,17.64,16.43,13.27,10.21,7.39,6.31,5.81,3.97,5.01,7.61,7.36,5.01,9.94,23.22,60.35,62.91,50.84,0.82,0.70,0.87,0.70,0.82,1.01,3.50
WIZ - WIZC3,2245000,Financeiro,Corretoras de Seguros, 296766000, 235903000, 213099000,24.59,0.11,0.11,0.11,0.25,-1.63,-,29.30,29.30,29.40,35.59,59.94,68.46,42.81,6.06,5.56,8.19,8.32,6.77,6.60,1.90,8.26,5.82,5.05,5.46,6.78,14.87,1.78,1.63,2.41,2.96,4.06,4.52,8.18
SYN - SYNE3,2618000,Financeiro,Exploração de Imóveis, 659946000, 5541000, -32945000,183.06,0.45,0.45,3.00,4.95,8.12,6.10,50.87,50.87,-0.66,-3.73,83.37,3.28,35.78,1.58,1.55,-72.82,-11.11,0.85,41.28,1.52,38.82,46.81,-35.52,-,150.03,19.63,0.80,0.79,0.48,0.41,0.71,1.36,51.11
CSN - CSNA3,88198000,Materiais Básicos,Siderurgia, -1538141000, 402649000, 2167692000,-64.82,4.06,4.06,3.19,3.59,0.58,2.49,-21.12,-21.12,-1.82,7.97,60.36,38.27,6.16,-4.80,-4.53,-81.93,12.42,2.70,11.13,10.57,-,-,-40.05,81.12,-,-,1.01,0.96,1.49,0.99,1.63,4.26,13.49
FERBASA - FESA4,3860000,Materiais Básicos,Siderurgia, 327754000, 382885000, 1062480000,55.05,-1.13,-1.13,-1.17,-0.41,-0.21,0.61,9.81,9.81,11.99,34.95,27.13,3.95,4.36,7.83,8.83,10.73,4.45,6.71,24.19,16.11,36.17,8.15,4.37,31.49,55.73,-16.62,0.77,0.87,1.29,1.55,1.82,0.96,7.25
SUZANO - SUZB3,312980000,Materiais Básicos,Papel e Celulose, -7044706000, 14106381000, 23394890000,-36.07,3.19,3.19,2.87,1.96,2.33,4.22,-21.90,-21.90,31.51,70.72,57.22,-148.30,11.23,-9.17,-11.05,4.99,2.61,8.81,-6.90,9.19,-,-,113.44,66.88,38.54,-,2.01,2.42,1.57,1.84,5.04,10.23,3.93
GRENDENE - GRND3,11672000,Consumo Cíclico,Calçados, 735236000, 557674000, 568027000,50.24,-1.69,-1.69,-2.22,-2.86,-2.31,-3.60,18.19,18.19,15.24,13.02,14.68,9.58,11.62,6.58,5.99,11.44,9.58,12.98,18.66,6.74,12.65,8.24,-0.97,-2.98,-1.06,-5.56,1.20,1.09,1.74,1.25,1.91,1.79,12.41
ALUPAR - ALUP11,29183000,Utilidade Pública,Energia Elétrica, 1859906000, 1149502000, 1663873000,41.15,2.99,2.99,3.58,2.99,2.09,1.31,13.18,13.18,9.44,13.20,17.03,16.38,13.41,9.12,7.71,13.84,9.01,6.31,8.43,6.67,-1.98,2.53,8.89,18.71,25.21,29.19,1.20,1.02,1.31,1.19,1.07,1.38,2.89
SLC AGRICOLA - SLCE3,57460000,Consumo não Cíclico,Agricultura, 481723000, 937890000, 1336720000,72.23,2.01,2.01,1.29,0.87,1.45,0.88,12.74,12.74,18.18,27.56,30.13,16.62,15.43,17.41,15.23,9.32,7.46,7.77,10.29,8.25,-1.17,8.86,18.20,29.34,135.41,33.35,2.22,1.94,1.69,2.06,2.34,1.71,4.15
JBS - JBSS3,404384000,Consumo não Cíclico,Carnes e Derivados, 10703993000, -729145000, 16201265000,69.20,2.39,2.39,4.61,8.01,1.65,1.63,21.47,21.47,-2.45,33.35,46.43,11.46,11.96,11.04,8.37,-52.08,3.16,4.11,11.41,8.03,18.12,10.88,-,73.67,105.14,-1.92,2.37,1.80,1.27,1.05,1.91,1.31,6.27
USIMINAS - USIM5,81695000,Materiais Básicos,Siderurgia, 3362000, 1640372000, 2092895000,100.87,0.67,0.47,-0.05,0.32,-0.06,0.28,1.38,0.23,6.26,6.98,41.70,4.53,2.25,21.52,123.47,7.79,5.55,2.09,27.21,11.52,-25.09,-61.08,14.63,46.04,-,-,0.30,0.28,0.49,0.39,0.87,1.23,0.00
TAURUS ARMAS - TASA3,103000,Bens Industriais,Armas e Munições, 76592000, 152794000, 519983000,50.17,1.81,1.81,1.28,0.23,0.69,1.62,5.92,5.92,13.99,50.77,83.89,623.66,10.12,14.45,14.52,12.40,3.23,4.14,7.62,7.56,-21.90,12.02,-,-,-,-,0.86,0.86,1.74,1.64,3.47,47.54,3.47
BANCO BANESTES - BEES3,116000,Financeiro,Bancos, 428633000, 323802000, 345790000,49.13,-,-,-,-,-,-,18.53,18.53,15.27,17.36,6.15,13.52,18.53,6.35,6.28,9.30,5.02,13.18,7.43,4.59,13.08,14.93,12.33,14.56,9.46,8.97,1.18,1.16,1.42,0.87,0.81,1.00,7.74
SCHULZ - SHUL4,2556000,Bens Industriais,"Motores, Compressores e Outros", 255191000, 277896000, 269984000,45.98,-0.16,-0.16,-0.42,0.43,1.65,1.31,17.93,17.93,21.42,24.22,21.21,19.10,11.89,7.76,8.15,9.06,6.23,7.80,8.50,18.00,12.47,21.31,31.67,46.42,44.45,24.14,1.39,1.46,1.94,1.51,1.65,1.62,7.49
VULCABRAS - VULC3,11034000,Consumo Cíclico,Calçados, 569867000, 494883000, 469930000,61.45,0.04,0.04,0.12,0.42,0.91,2.78,27.01,27.01,24.81,27.46,23.14,2.81,22.36,8.24,7.48,11.18,7.29,8.00,69.47,8.14,78.38,31.84,26.61,19.99,54.46,-,2.23,2.02,2.77,2.00,1.85,1.95,8.16
SABESP - SBSP3,349084000,Utilidade Pública,Água e Saneamento, 9579562000, 3523529000, 3121270000,10.28,1.09,1.09,1.78,2.17,2.79,2.64,25.94,25.94,11.80,11.42,9.25,4.27,18.41,8.23,6.31,14.62,12.52,11.91,31.21,6.37,57.99,23.26,4.44,4.38,-4.79,12.66,2.14,1.64,1.73,1.43,1.10,1.33,0.00
BANCO BTG PACTUAL - BPAC11,287248000,Financeiro,Bancos, 11789387000, 9924566000, 7841840000,27.92,-,-,-,-,-,-,20.52,20.52,20.10,18.51,14.67,12.29,21.74,11.91,8.85,14.53,11.71,14.68,27.48,14.25,29.16,25.73,50.66,30.57,4.88,41.61,2.44,1.82,2.92,2.17,2.15,3.38,2.35
ELETROBRAS - ELET3,366772000,Utilidade Pública,Energia Elétrica, 10380752000, 4394861000, 3638389000,36.24,1.52,1.52,2.40,3.75,2.00,3.42,8.51,8.51,4.05,3.29,7.42,8.63,11.13,9.66,7.59,21.52,26.73,13.65,13.35,6.51,10.20,-0.69,-21.80,-,10.21,-,0.82,0.65,0.87,0.88,1.01,1.15,2.92
MAGAZINE LUIZA - MGLU3,327710000,Consumo Cíclico,Eletrodomésticos, 448717000, -979104000, -498970000,0.00,0.83,0.83,1.87,2.27,2.07,-0.80,3.96,3.96,-10.19,-4.69,5.25,5.35,8.72,17.21,10.70,-16.30,-40.58,90.33,470.70,6.49,2.75,-13.45,-,-,46.83,-,0.68,0.42,1.66,1.90,4.74,25.17,2.92
CEB - CEBR3,149000,Utilidade Pública,Energia Elétrica, 225531000, 235024000, 258052000,67.25,-3.17,-3.17,-3.02,-2.53,-0.38,-0.98,16.35,16.35,18.20,20.09,150.84,63.73,15.70,8.35,6.51,6.85,3.74,0.92,4.17,3.57,-13.49,7.57,15.23,10.65,58.40,56.68,1.37,1.06,1.25,0.75,1.39,2.65,7.73
MARCOPOLO - POMO4,99517000,Bens Industriais,Material Rodoviário, 1222377000, 810811000, 436800000,55.72,0.71,0.71,0.93,2.80,3.14,3.27,29.88,29.88,23.02,14.75,12.62,4.07,16.61,6.45,6.97,8.18,5.97,7.88,26.17,5.69,68.23,41.96,33.54,39.70,10.00,0.36,1.93,2.08,1.88,0.88,0.99,1.06,8.64
BANCO PINE - PINE4,1312000,Financeiro,Bancos, 261978000, 196559000, 40900000,42.17,-,-,-,-,-,-,24.56,24.56,19.97,4.71,2.02,-8.03,27.71,3.85,3.81,4.98,8.97,25.47,-8.86,2.99,-,-,-,-,-,-,0.95,0.93,0.99,0.42,0.51,0.71,10.96
IRB - IRBR3,53845000,Financeiro,Seguradoras, 805740000, -123851000, -630334000,0.00,-,-,-,-,-,-,16.36,16.36,-2.91,-15.47,-18.78,-35.74,8.11,4.91,4.33,-29.42,-3.37,-14.53,-13.27,0.30,-,-7.81,-,-,-,-,0.80,0.71,0.86,0.52,2.73,4.74,0.00
TIM - TIMS3,111923000,Telecomunicações,Telecomunicações, 3153881000, 2836950000, 1670760000,95.37,-0.21,-0.21,-0.11,0.02,1.29,0.65,11.94,11.94,10.90,6.58,11.78,1.82,17.68,14.28,11.11,15.30,17.97,10.76,84.01,7.70,11.33,-2.73,2.19,6.24,31.56,-2.30,1.71,1.33,1.67,1.18,1.27,1.53,8.86
BANCO AMAZONIA - BAZA3,229000,Financeiro,Bancos, 1345154000, 1122320000, 737840000,32.81,-,-,-1.39,-,-1.87,-,17.33,22.86,23.18,21.47,10.99,-,18.69,4.63,3.96,2.49,3.66,8.91,-,3.90,33.64,65.28,77.05,41.37,1.30,-,0.80,0.91,0.58,0.79,0.98,-,6.83
VALID - VLID3,8385000,Bens Industriais,Serviços Diversos, 379595000, 210621000, 36510000,46.65,0.02,0.02,0.56,1.50,3.68,-36.93,21.22,21.22,16.43,1.98,4.74,-19.05,18.47,5.26,5.22,7.87,30.71,11.79,-3.80,4.07,-,47.84,16.05,5.63,-8.11,-,1.12,1.11,1.29,0.61,0.56,0.72,12.43
EQUATORIAL ENERGIA - EQTL3,268052000,Utilidade Pública,Energia Elétrica, 3767805000, 2876284000, 1922004000,23.93,3.80,3.80,3.49,5.02,2.60,1.86,10.77,10.77,9.84,8.27,28.96,28.44,10.38,15.96,12.16,21.48,24.54,7.64,9.72,10.15,1.79,6.77,19.40,9.79,37.57,29.14,1.72,1.31,2.11,2.03,2.21,2.76,1.50
SANTOS BRASIL - STBP3,52473000,Bens Industriais,Serviços de Apoio e Armazenagem, 741966000, 504303000, 429456000,315.50,1.36,1.36,0.06,-0.35,-1.19,-3.01,112.19,112.19,22.75,20.52,12.42,-0.64,26.80,15.75,15.29,16.06,15.72,20.45,-339.31,11.33,-,117.13,179.08,269.68,-,-,17.67,17.16,3.65,3.22,2.54,2.16,6.34
LOJAS RENNER - LREN3,208825000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 1196668000, 976259000, 1291703000,58.06,-0.73,-0.73,-0.59,-0.45,-1.44,0.43,11.11,11.11,9.72,12.80,6.46,19.93,9.69,12.25,10.73,17.19,15.27,37.18,34.78,10.19,1.77,1.72,-0.88,12.01,0.26,13.62,1.36,1.19,1.67,1.96,2.40,6.93,4.95
TOTVS - TOTS3,105272000,Tecnologia da Informação,Programas e Serviços, 735443000, 764435000, 523305000,49.29,-0.23,-0.23,-1.42,-1.11,-1.83,0.54,15.33,15.33,15.57,11.64,8.71,11.33,12.39,31.34,22.35,27.48,30.82,46.59,58.36,25.32,20.05,28.41,66.01,41.19,19.69,8.64,4.80,3.43,4.28,3.59,4.06,6.61,1.57
