company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr,pvp,dy
KLABIN - KLBN11,107.062.000,Materiais Básicos,Papel e Celulose, 7.371.523.000, 6.849.446.000, 9.514.863.000,"83,83%",4.86,27.53,9.22,12.08,12.10,-,3.33,6.94
MAHLE-METAL LEVE - LEVE3,11.399.000,Consumo Cíclico,Automóveis e Motocicletas, 1.299.113.000, 1.271.562.000, 1.133.161.000,"58,58%",0.73,70.45,38.78,7.63,5.56,34.66,5.37,7.76
BANCO ITAU UNIBANCO - ITUB4,861.327.000,Financeiro,Bancos, 135.739.000.000, 124.526.000.000, 115.570.000.000,"68,59%",-,18.57,19.04,8.60,6.96,22.84,1.60,8.03
ENGIE BRASIL - EGIE3,55.578.000,Utilidade Pública,Energia Elétrica, 6.106.582.000, 5.907.139.000, 5.589.200.000,"32,47%",2.25,37.98,17.98,7.49,6.74,8.99,2.85,6.79
CELULOSE IRANI - RANI3,3.588.000,Materiais Básicos,Papel e Celulose, 625.446.000, 686.598.000, 808.073.000,"55,94%",2.11,22.28,7.24,5.65,8.81,26.84,1.26,9.91
BANCO BRADESCO - BBDC3,92.870.000,Financeiro,Bancos, 70.102.622.000, 68.081.738.000, 74.602.020.000,"65,63%",-,10.24,9.65,7.04,7.62,1.18,0.72,10.68
SANEPAR - SAPR11,21.775.000,Utilidade Pública,Água e Saneamento, 3.957.853.000, 3.777.839.000, 3.290.260.000,"28,21%",1.64,14.81,10.22,5.36,5.65,9.18,0.79,5.45
COPEL - CPLE6,146.050.000,Utilidade Pública,Energia Elétrica, 4.891.244.000, 4.898.040.000, 4.999.321.000,"64,12%",2.37,10.94,8.07,11.70,10.77,-6.46,1.28,3.85
BRASILAGRO - AGRO3,4.197.000,Consumo não Cíclico,Agricultura, 497.061.000, 356.373.000, 297.847.000,"56,95%",2.66,12.74,8.97,7.75,9.34,20.42,0.99,7.35
UNIPAR CARBOCLORO - UNIP6,10.843.000,Materiais Básicos,Químicos Diversos, 1.472.601.000, 1.697.294.000, 3.255.300.000,"100,31%",0.77,19.91,7.79,10.90,10.66,8.52,2.17,9.50
BANCO ABC BRASIL - ABCB4,9.364.000,Financeiro,Bancos, 1.586.899.000, 1.343.293.000, 1.386.470.000,"38,65%",-,16.30,17.50,4.65,4.14,26.45,0.76,8.31
KEPLER WEBER - KEPL3,12.563.000,Bens Industriais,Máquinas e Equipamentos Industriais, 481.205.000, 448.848.000, 662.183.000,"74,39%",-0.28,26.89,18.75,6.81,4.37,24.10,1.83,10.92
PORTO SEGURO - PSSA3,71.779.000,Financeiro,Seguradoras, 35.243.466.000, 32.395.077.000, 27.723.740.000,"37,67%",-2.73,18.82,13.14,9.90,5.35,9.77,1.86,5.40
CPFL ENERGIA - CPFE3,60.304.000,Utilidade Pública,Energia Elétrica, 13.568.783.000, 13.642.091.000, 11.836.500.000,"58,14%",1.93,26.33,17.17,8.08,6.40,9.22,2.13,7.20
COSAN - CSAN3,122.085.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 13.714.681.000, 10.918.601.000, 8.984.220.000,"-8,94%",7.15,-86.43,0.37,-1.42,19.82,-,1.23,6.30
BRADESPAR - BRAP4,86.727.000,Financeiro,Holdings Diversificadas, -, -, -,"66,43%",-0.25,14.05,13.37,5.61,5.56,-4.06,0.79,13.48
BANCO BMG - BMGB4,2.445.000,Financeiro,Bancos, 4.713.709.000, 2.649.979.000, 2.617.500.000,"108,41%",-,5.81,-0.82,8.63,17.89,-2.07,0.50,12.57
VIVO - TELEFÔNICA BRASIL - VIVT3,109.157.000,Telecomunicações,Telecomunicações, 24.539.842.000, 22.684.751.000, 20.609.480.000,"121,21%",0.61,7.95,8.98,15.52,11.54,3.10,1.23,3.96
B3 - B3SA3,413.149.000,Financeiro,Serviços Financeiros Diversos, 9.513.468.000, 8.930.025.000, 9.091.860.000,"36,59%",-0.01,24.91,14.24,14.44,10.92,1.97,3.60,2.53
SANTANDER - SANB11,68.011.000,Financeiro,Bancos, 56.678.561.000, 46.884.034.000, 17.950.860.000,"45,12%",-,11.19,11.23,7.59,5.28,-0.06,0.85,5.95
BANCO BANRISUL - BRSR6,11.503.000,Financeiro,Bancos, 5.526.323.000, 4.620.496.000, 3.951.980.000,"61,44%",-,6.98,6.99,5.99,6.11,0.01,0.42,10.25
AMBEV - ABEV3,473.138.000,Consumo não Cíclico,Cervejas e Refrigerantes, 45.837.589.000, 40.445.337.000, 39.286.780.000,"86,79%",-0.91,14.64,16.81,15.28,8.91,4.82,2.24,5.68
PRIO - PRIO3,519.397.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 7.274.777.000, 7.920.712.000, 4.257.178.000,-,1.95,39.74,6.21,2.99,7.09,86.80,1.19,0.00
FLEURY - FLRY3,34.270.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 2.143.125.000, 1.739.934.000, 1.210.114.000,"48,96%",1.54,11.65,9.50,10.91,8.16,18.63,1.27,8.28
VIBRA ENERGIA S.A. - VBBR3,166.218.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 8.241.000.000, 8.361.000.000, 7.489.000.000,"25,96%",1.11,31.23,16.02,3.18,3.49,10.27,0.99,9.85
JHSF - JHSF3,19.364.000,Consumo Cíclico,Incorporações, 918.342.000, 942.213.000, 1.134.670.000,"29,52%",2.28,15.78,11.01,3.62,4.95,6.16,0.57,8.16
GERDAU - GGBR3,608.000,Materiais Básicos,Siderurgia, 9.203.240.000, 11.332.455.000, 18.751.047.000,"36,42%",0.50,7.88,9.25,6.62,4.83,14.01,0.52,5.50
INDÚSTRIAS ROMI - ROMI3,805.000,Bens Industriais,Máquinas e Equipamentos Industriais, 355.216.000, 367.542.000, 508.843.000,"60,66%",3.04,8.71,-152.79,7.94,13.30,-9.33,0.69,9.63
MARFRIG - MRFG3,121.447.000,Consumo não Cíclico,Carnes e Derivados, 19.690.670.000, 13.919.608.000, 17.752.410.000,"89,81%",3.29,98.98,5.15,6.56,10.37,-3.05,6.49,13.69
POSITIVO - POSI3,6.035.000,Tecnologia da Informação,Computadores e Equipamentos, 909.124.000, 1.062.552.000, 1.196.758.000,"73,78%",1.95,4.91,10.02,9.56,4.80,-15.37,0.47,7.72
NEOENERGIA - NEOE3,23.366.000,Utilidade Pública,Energia Elétrica, 13.097.000.000, 11.722.000.000, 12.466.000.000,"27,71%",3.55,11.14,10.21,6.99,7.22,5.01,0.78,3.70
WIZ - WIZC3,2.512.000,Financeiro,Corretoras de Seguros, 789.322.000, 691.387.000, 549.950.000,"24,59%",0.11,29.30,42.81,5.97,1.87,8.26,1.75,4.12
CSN - CSNA3,90.671.000,Materiais Básicos,Siderurgia, 11.696.764.000, 11.962.761.000, 13.308.107.000,"-64,82%",4.06,-21.12,6.16,-4.44,10.35,-,0.94,14.60
SYN - SYNE3,2.406.000,Financeiro,Exploração de Imóveis, 573.270.000, 234.768.000, 207.506.000,"183,06%",0.45,50.87,35.78,1.48,1.46,38.82,0.75,54.28
FERBASA - FESA4,4.041.000,Materiais Básicos,Siderurgia, 471.204.000, 605.654.000, 1.452.926.000,"55,05%",-1.13,9.81,4.36,7.78,16.04,36.17,0.76,7.30
SUZANO - SUZB3,304.957.000,Materiais Básicos,Papel e Celulose, 20.001.755.000, 14.678.900.000, 25.009.664.000,"-36,07%",3.19,-21.90,11.23,-9.27,9.24,-,2.03,3.89
GRENDENE - GRND3,11.609.000,Consumo Cíclico,Calçados, 1.241.074.000, 1.083.686.000, 1.007.767.000,"50,24%",-1.69,18.19,11.62,6.86,7.12,12.65,1.25,7.33
ALUPAR - ALUP11,28.431.000,Utilidade Pública,Energia Elétrica, 2.907.131.000, 2.513.614.000, 3.141.055.000,"41,15%",2.99,13.18,13.41,8.69,6.51,-1.98,1.15,3.04
SLC AGRICOLA - SLCE3,53.029.000,Consumo não Cíclico,Agricultura, 2.307.726.000, 2.620.604.000, 3.131.310.000,"72,23%",2.01,12.74,15.43,17.54,8.30,-1.17,2.23,4.12
JBS - JBSS3,385.135.000,Consumo não Cíclico,Carnes e Derivados, 62.772.966.000, 39.648.997.000, -,"69,20%",2.39,21.47,11.96,10.05,7.63,18.12,2.16,6.89
USIMINAS - USIM5,63.425.000,Materiais Básicos,Siderurgia, 1.659.936.000, 1.787.832.000, 5.679.682.000,"-230,60%",0.47,-0.61,0.70,-48.68,17.33,-69.59,0.30,4.99
TAURUS ARMAS - TASA3,106.000,Bens Industriais,Armas e Munições, 582.407.000, 631.188.000, 1.160.424.000,"50,17%",1.81,5.92,10.12,15.08,7.71,-21.90,0.89,3.33
BANCO BANESTES - BEES3,133.000,Financeiro,Bancos, 1.479.342.000, 1.444.283.000, 1.246.350.000,"49,13%",-,18.53,18.53,6.24,4.52,13.08,1.16,7.89
SCHULZ - SHUL4,2.345.000,Bens Industriais,"Motores, Compressores e Outros", 502.229.000, 501.331.000, 543.365.000,"45,98%",-0.16,17.93,11.89,7.70,17.97,12.47,1.38,7.55
VULCABRAS - VULC3,11.392.000,Consumo Cíclico,Calçados, 1.278.391.000, 1.176.034.000, 937.442.000,"61,45%",0.04,27.01,22.36,8.02,7.93,78.38,2.17,8.38
SABESP - SBSP3,346.934.000,Utilidade Pública,Água e Saneamento, 19.542.403.000, 9.520.194.000, 7.704.819.000,"10,28%",1.09,25.94,18.41,7.78,6.09,57.99,2.02,1.32
BANCO BTG PACTUAL - BPAC11,291.927.000,Financeiro,Bancos, 8.787.020.000, 12.354.148.000, 8.604.120.000,"27,92%",-,20.52,21.74,11.30,13.58,29.16,2.32,2.47
ELETROBRAS - ELET3,373.093.000,Utilidade Pública,Energia Elétrica, 18.038.522.000, 18.485.409.000, 18.216.620.000,"36,24%",1.52,8.51,11.13,9.37,6.38,10.20,0.80,3.01
CEB - CEBR3,129.000,Utilidade Pública,Energia Elétrica, 193.061.000, 182.729.000, 174.197.000,"67,25%",-3.17,16.35,15.70,8.13,3.41,-13.49,1.33,7.94
MAGAZINE LUIZA - MGLU3,340.606.000,Consumo Cíclico,Eletrodomésticos, 11.627.256.000, 10.750.144.000, 10.438.900.000,-,0.83,3.96,8.72,16.80,6.37,2.75,0.67,0.00
IRB - IRBR3,56.102.000,Financeiro,Seguradoras, 776.731.000, -325.688.000, -1.439.150.000,-,-,16.36,8.11,4.70,0.08,-,0.77,0.00
BANCO PINE - PINE4,1.013.000,Financeiro,Bancos, 499.003.000, 336.682.000, 233.050.000,"35,14%",-,24.56,27.71,3.67,2.93,-,0.90,11.49
MARCOPOLO - POMO4,99.470.000,Bens Industriais,Material Rodoviário, 2.131.360.000, 1.538.641.000, 829.510.000,"55,72%",0.71,29.88,16.61,6.20,5.49,68.23,1.85,8.99
TIM - TIMS3,120.267.000,Telecomunicações,Telecomunicações, 13.554.815.000, 12.302.736.000, 10.874.830.000,"87,57%",-0.21,11.94,17.68,13.69,7.36,11.33,1.64,9.24
BANCO AMAZONIA - BAZA3,238.000,Financeiro,Bancos, 1.068.161.000, 1.061.216.000, 517.640.000,"28,48%",-,19.17,20.50,3.91,2.38,37.48,0.75,7.02
VALID - VLID3,8.503.000,Bens Industriais,Serviços Diversos, 777.118.000, 822.834.000, 669.630.000,"46,65%",0.02,21.22,18.47,5.34,4.13,-,1.13,13.49
EQUATORIAL ENERGIA - EQTL3,264.509.000,Utilidade Pública,Energia Elétrica, 13.056.962.000, 12.142.532.000, 8.566.774.000,"23,93%",3.80,10.77,10.38,15.16,9.89,1.79,1.63,1.58
SANTOS BRASIL - STBP3,58.243.000,Bens Industriais,Serviços de Apoio e Armazenagem, 1.587.336.000, 1.085.479.000, 876.797.000,"315,50%",1.36,112.19,26.80,15.64,11.27,-,17.55,6.38
LOJAS RENNER - LREN3,212.360.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 8.741.949.000, 8.220.602.000, 7.984.810.000,"58,06%",-0.73,11.11,9.69,11.33,9.32,1.77,1.26,5.35
TOTVS - TOTS3,102.036.000,Tecnologia da Informação,Programas e Serviços, 3.629.858.000, 3.135.994.000, 2.074.289.000,"49,29%",-0.23,15.33,12.39,30.61,24.71,20.05,4.69,1.61
ODONTOPREV - ODPV3,13.188.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 770.814.000, 689.297.000, 1.169.990.000,"144,20%",-0.51,43.92,37.71,10.79,7.92,8.43,4.74,7.80
CAMIL - CAML3,6.924.000,Consumo não Cíclico,Alimentos Diversos, 2.275.972.000, 2.159.820.000, 1.824.010.000,"29,48%",4.64,9.80,6.69,4.11,8.25,-5.52,0.40,7.17
RAIA DROGASIL - RADL3,223.585.000,Saúde,Medicamentos e Outros Produtos, 11.556.781.000, 10.207.363.000, 8.809.477.000,"43,42%",0.66,18.65,22.05,29.62,16.29,19.49,5.53,1.52
MINERVA - BEEF3,88.151.000,Consumo não Cíclico,Carnes e Derivados, 7.003.263.000, 5.513.549.000, 5.737.424.000,-,5.04,-325.66,8.00,-2.89,8.29,-,-9.40,0.00
RANDON - RAPT4,37.107.000,Bens Industriais,Material Rodoviário, 3.184.152.000, 2.793.355.000, 2.624.760.000,"29,32%",2.75,12.65,9.64,6.90,5.65,-3.66,0.87,4.25
TECHNOS - TECN3,948.000,Consumo Cíclico,Acessórios, 218.851.000, 189.381.000, 190.552.000,"23,63%",-0.16,15.80,8.97,6.14,5.78,-,0.97,3.85
ETERNIT - ETER3,389.000,Bens Industriais,Produtos para Construção, 247.813.000, 290.801.000, 371.945.000,"39,83%",1.17,4.81,1.68,7.31,10.69,-24.55,0.35,2.69
VIVARA - VIVA3,78.706.000,Consumo Cíclico,Acessórios, 1.810.025.000, 1.516.110.000, 1.270.206.000,"13,48%",0.14,26.17,22.67,7.20,7.05,34.82,1.88,1.87
OI - OIBR3,7.743.000,Telecomunicações,Telecomunicações, -1.454.661.000, 433.589.000, 1.012.670.000,-,-8.73,-58.90,45.26,0.02,-5.32,-,-0.01,0.00
BANCO BANESE - BGIP4,56.000,Financeiro,Bancos, 497.705.000, 440.534.000, 385.690.000,"40,35%",-,18.11,23.32,3.42,2.46,21.97,0.62,15.73
EMBRAER - EMBR3,416.249.000,Bens Industriais,Material Aeronáutico e de Defesa, 6.382.234.000, 4.503.397.000, 4.709.980.000,-,0.35,10.08,7.51,24.37,12.87,-,2.46,0.00
SÃO MARTINHO - SMTO3,36.463.000,Consumo não Cíclico,Açucar e Alcool, 1.850.840.000, 1.790.128.000, 2.178.023.000,"41,53%",2.23,16.56,11.77,6.03,6.29,4.58,1.00,6.88
IOCHPE MAXION - MYPK3,14.560.000,Consumo Cíclico,Automóveis e Motocicletas, 1.821.433.000, 1.508.245.000, 1.808.646.000,"41,32%",2.58,5.81,7.45,6.60,5.56,-,0.38,6.26
BRASKEM - BRKM5,41.849.000,Materiais Básicos,Petroquímicos, 5.997.000.000, 3.021.000.000, 11.358.742.000,-,9.42,-236.72,-13.95,-0.72,-40.96,-,-1.71,0.00
ELEKTRO - EKTR3,,Utilidade Pública,Energia Elétrica, 2.502.000.000, 2.474.000.000, 2.191.000.000,"163,22%",2.69,45.45,17.39,8.20,7.51,9.10,3.73,14.87
FRAS-LE - FRAS3,7.379.000,Bens Industriais,Material Rodoviário, 1.330.509.000, 1.138.601.000, 903.478.000,"47,77%",0.37,16.57,10.53,20.33,14.89,15.53,3.37,2.35
CYRELA - CYRE3,123.464.000,Consumo Cíclico,Incorporações, 2.579.865.000, 2.043.602.000, 1.733.957.000,"13,90%",1.40,18.54,12.16,5.97,6.41,0.98,1.11,2.33
ULTRAPAR - UGPA3,108.956.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 9.687.020.000, 9.318.213.000, 7.358.420.000,"33,05%",1.91,15.59,2.22,8.14,6.15,22.18,1.27,4.06
ENERGISA - ENGI11,131.565.000,Utilidade Pública,Energia Elétrica, 8.563.636.000, 7.780.989.000, 7.190.925.000,"35,04%",3.33,21.93,11.16,5.14,7.85,23.60,1.13,6.82
COMGÁS - CGAS3,23.000,Utilidade Pública,Gás, 3.321.105.000, 3.232.427.000, 3.452.047.000,"69,74%",2.04,158.08,20.43,9.25,7.91,9.27,14.62,7.94
BANCO MERCANTIL DO BRASIL - BMEB4,407.000,Financeiro,Bancos, 3.128.765.000, 2.575.251.000, 1.970.970.000,"43,46%",-,27.27,13.27,6.89,10.52,27.59,1.88,6.68
RENOVA - RNEW4,184.000,Utilidade Pública,Energia Elétrica, -55.544.000, 173.453.000, 58.480.000,-,8.27,-14.35,0.53,-1.85,71.99,-,0.27,0.00
CSU DIGITAL S.A. - CSUD3,677.000,Bens Industriais,Serviços Diversos, 239.389.000, 208.922.000, 201.429.000,"50,22%",-0.13,19.11,17.01,7.54,5.07,14.28,1.44,6.66
M.DIAS BRANCO - MDIA3,14.324.000,Consumo não Cíclico,Alimentos Diversos, 3.326.047.000, 3.571.526.000, 2.887.070.000,"27,30%",0.18,8.08,6.28,13.21,10.56,-3.30,1.07,2.07
MOVIDA - MOVI3,41.127.000,Consumo Cíclico,Aluguel de carros, 4.015.867.000, 2.768.521.000, 3.605.560.000,-,3.45,9.29,11.06,9.48,7.02,16.25,0.88,2.54
REDE ENERGIA - REDE3,6.000,Utilidade Pública,Energia Elétrica, 4.727.665.000, 5.043.626.000, 4.362.915.000,"86,67%",3.60,22.76,12.68,9.29,8.50,10.33,2.12,9.33
EVEN - EVEN3,5.635.000,Consumo Cíclico,Incorporações, 631.832.000, 646.601.000, 522.484.000,"428,87%",3.10,2.34,2.80,27.69,12.26,24.92,0.65,15.49
TUPY - TUPY3,20.787.000,Bens Industriais,Material Rodoviário, 1.926.591.000, 1.935.123.000, 1.887.640.000,"317,29%",2.53,2.28,4.64,42.67,10.34,-,0.97,6.35
HYPERA - HYPE3,62.202.000,Saúde,Medicamentos e Outros Produtos, 4.380.999.000, 4.995.544.000, 4.761.523.000,"43,62%",3.64,11.09,6.83,9.43,11.15,0.55,1.05,5.85
PROFARMA - PFRM3,2.525.000,Saúde,Medicamentos e Outros Produtos, 1.522.866.000, 1.291.969.000, 1.145.525.000,"62,13%",1.62,8.79,12.82,8.10,5.11,14.72,0.71,7.67
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. - EQPA3,41.000,Utilidade Pública,Energia Elétrica, 3.457.134.000, 3.508.903.000, 2.924.945.000,"0,12%",1.37,39.61,18.27,7.03,7.10,22.43,2.79,12.08
EZ TEC - EZTC3,26.609.000,Consumo Cíclico,Incorporações, 532.812.000, 343.704.000, 384.230.000,"61,62%",1.01,8.42,4.99,8.00,10.77,0.65,0.67,7.71
METISA - MTSA4,93.000,Bens Industriais,Máquinas e Equipamentos de Construção e Agrícolas, 114.516.000, 156.388.000, 242.200.000,"30,83%",-2.80,6.65,2.19,11.29,10.76,-11.81,0.75,4.49
BANCO NORDESTE DO BRASIL - BNBR3,20.000,Financeiro,Bancos, 3.943.972.000, 3.933.428.000, 3.744.140.000,"22,37%",-,16.79,18.59,3.54,1.95,18.11,0.59,6.25
MRV - MRVE3,56.814.000,Consumo Cíclico,Incorporações, 2.375.876.000, 1.687.178.000, 1.305.363.000,-,15.45,-7.82,1.76,-6.23,28.83,-,0.49,0.00
DIRECIONAL ENGENHARIA - DIRR3,60.460.000,Consumo Cíclico,Incorporações, 1.218.343.000, 804.975.000, 761.656.000,"90,50%",0.02,31.67,18.92,9.33,7.91,37.12,2.95,9.70
DEXCO - DXCO3,16.679.000,Materiais Básicos,Madeira, 2.451.900.000, 2.375.867.000, 2.871.789.000,"136,45%",2.19,2.47,5.70,24.56,9.57,-17.42,0.61,1.04
BRF - BRFS3,130.590.000,Consumo não Cíclico,Carnes e Derivados, 15.835.816.000, 8.833.698.000, 8.132.653.000,"36,89%",0.84,21.30,15.30,11.07,6.47,21.56,2.36,3.33
TEGMA GESTÃO LOGÍSTICA - TGMA3,8.996.000,Bens Industriais,Transporte Rodoviário, 451.040.000, 311.755.000, 274.683.000,"66,29%",-0.16,29.28,23.84,8.54,6.08,29.77,2.50,7.39
MULTIPLAN - MULT3,102.185.000,Financeiro,Exploração de Imóveis, 2.121.411.000, 1.884.334.000, 1.458.690.000,"39,61%",2.29,23.75,13.84,9.35,9.81,6.82,2.22,4.57
LOG COMMERCIAL PROPERTIES - LOGG3,3.692.000,Financeiro,Exploração de Imóveis, 214.407.000, 217.145.000, 214.184.000,"43,95%",3.73,9.58,7.70,4.90,7.22,19.29,0.47,8.96
LOCALIZA - RENT3,350.861.000,Consumo Cíclico,Aluguel de carros, 8.752.862.000, 8.272.078.000, 6.648.111.000,"94,66%",2.80,6.89,8.09,24.03,13.25,11.59,1.65,4.12
COGNA EDUCAÇÃO - COGN3,126.391.000,Consumo Cíclico,Serviços Educacionais, 4.277.493.000, 3.705.586.000, 3.227.320.000,-,2.94,7.10,5.29,5.23,7.50,-,0.37,0.00
CELESC - CLSC4,286.000,Utilidade Pública,Energia Elétrica, 1.805.880.000, 1.497.226.000, 1.438.984.000,"11,85%",2.03,19.50,12.74,4.40,5.11,6.65,0.86,7.49
TRISUL - TRIS3,2.999.000,Consumo Cíclico,Incorporações, 374.786.000, 244.520.000, 225.237.000,"21,50%",1.65,11.76,7.26,7.23,8.05,-0.97,0.85,2.97
COELBA - CEEB3,19.000,Utilidade Pública,Energia Elétrica, 5.107.000.000, 4.682.000.000, 4.079.000.000,"39,94%",2.91,25.46,15.36,5.27,6.39,8.20,1.34,4.41
RUMO - RAIL3,208.986.000,Bens Industriais,Transporte Ferroviário, 6.402.854.000, 4.099.284.000, 3.146.140.000,"-17,87%",2.46,-6.51,5.98,-36.51,19.22,-,2.38,0.49
DEXXOS PARTICIPAÇÕES - DEXP3,779.000,Materiais Básicos,Petroquímicos, 350.543.000, 342.029.000, 384.523.000,"35,44%",0.08,15.16,12.19,5.08,3.27,1.26,0.77,6.81
CCR - CCRO3,140.843.000,Bens Industriais,Exploração de Rodovias, 7.335.706.000, 8.119.261.000, 11.196.078.000,"67,41%",3.88,9.18,9.86,20.25,9.66,72.41,1.86,1.20
TRONOX PIGMENTOS DO BRASIL - CRPG5,33.000,Materiais Básicos,Químicos Diversos, 36.243.000, 50.380.000, 313.640.000,"-7,51%",6.28,-19.60,-22.29,-5.04,-11.21,-,0.99,1.52
PARANAPANEMA - PMAM3,2.984.000,Materiais Básicos,Artefatos de Cobre, -163.602.000, -357.889.000, -498.170.000,-,-14.81,-34.02,43.14,-0.06,-12.14,-,-0.02,0.00
WHIRLPOOL - WHRL4,25.000,Consumo Cíclico,Eletrodomésticos, 2.210.321.000, 1.966.032.000, 1.690.070.000,"64,74%",-1.88,33.77,21.97,7.34,3.70,5.00,2.48,9.40
AZZAS 2154 - AZZA3,51.162.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 5.859.217.000, 2.629.061.000, 2.283.640.000,"67,43%",2.35,4.44,1.09,16.68,19.76,47.44,0.74,4.04
EUCATEX - EUCA3,11.000,Materiais Básicos,Madeira, 942.287.000, 885.455.000, 809.910.000,"34,62%",1.17,7.70,10.19,7.72,4.94,6.55,0.59,4.05
QUALICORP - QUAL3,4.236.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 1.314.138.000, 1.380.902.000, 1.506.368.000,-,1.69,0.51,5.82,90.66,8.55,-47.97,0.47,0.00
ELECTRO ACO ALTONA - EALT4,206.000,Bens Industriais,Máquinas e Equipamentos Industriais, 167.360.000, 117.713.000, 111.566.000,"16,49%",0.86,22.51,19.95,4.81,4.19,21.39,1.08,3.57
BANCO PAN - BPAN4,8.530.000,Financeiro,Bancos, 4.909.159.000, 8.130.506.000, 6.214.260.000,"58,17%",-,7.03,3.77,17.54,26.96,-4.23,1.23,3.32
AZEVEDO E TRAVASSOS - AZEV4,4.066.000,Bens Industriais,Construção Pesada, 2.549.000, 42.096.000, 12.373.000,-,-0.47,-195.40,-140.35,-0.62,-0.99,-,1.21,0.00
HAPVIDA - HAPV3,140.338.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 4.381.588.000, 7.068.708.000, 5.655.090.000,-,1.79,-1.30,0.74,-25.81,31.19,-,0.33,0.00
GRAZZIOTIN - CGRA4,187.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 384.966.000, 350.850.000, 371.820.000,"51,86%",-1.63,10.98,6.76,5.14,4.10,8.07,0.56,10.02
CVC - CVCB3,54.565.000,Consumo Cíclico,Viagens e Turismo, 1.314.816.000, 1.292.897.000, 1.221.600.000,-,0.10,-19.44,6.58,-11.34,13.29,-,2.20,0.00
GRUPO PÃO DE AÇÚCAR - PCAR3,60.163.000,Consumo não Cíclico,Alimentos, 5.172.000.000, 4.817.000.000, 4.302.000.000,-,1.91,-82.26,-6.43,-0.76,-7.42,-,0.63,0.00
NATURA - NTCO3,152.243.000,Consumo não Cíclico,Produtos de Uso Pessoal, 17.614.596.000, 17.061.842.000, 23.194.614.000,"-0,50%",1.71,-56.95,-2.58,-1.45,36.16,-,0.83,0.00
AZUL - AZUL4,42.226.000,Bens Industriais,Transporte Aéreo, 5.215.773.000, 3.376.403.000, 2.786.116.000,-,5.91,-30.07,55.41,-0.42,10.69,-,-0.13,0.00
