company,liquidity,profit_last_year,profit_2y,profit_3y,payout
MARFRIG - MRFG3,116.763.000, 19.690.670.000, 13.919.608.000, 17.752.410.000,"89,81%"
POSITIVO - POSI3,5.963.000, 909.124.000, 1.062.552.000, 1.196.758.000,"73,78%"
NEOENERGIA - NEOE3,20.955.000, 13.097.000.000, 11.722.000.000, 12.466.000.000,"27,71%"
WIZ - WIZC3,2.721.000, 789.322.000, 691.387.000, 549.950.000,"24,59%"
CSN - CSNA3,119.074.000, 11.696.764.000, 11.962.761.000, 13.308.107.000,"-64,82%"
FERBASA - FESA4,4.164.000, 471.204.000, 605.654.000, 1.452.926.000,"55,05%"
SUZANO - SUZB3,297.610.000, 20.001.755.000, 14.678.900.000, 25.009.664.000,"-36,07%"
SYN - SYNE3,2.371.000, 573.270.000, 234.768.000, 207.506.000,"183,06%"
GRENDENE - GRND3,10.923.000, 1.241.074.000, 1.083.686.000, 1.007.767.000,"50,24%"
ALUPAR - ALUP11,33.610.000, 2.907.131.000, 2.513.614.000, 3.141.055.000,"41,15%"
SLC AGRICOLA - SLCE3,61.435.000, 2.307.726.000, 2.620.604.000, 3.131.310.000,"72,23%"
USIMINAS - USIM5,61.467.000, 1.659.936.000, 1.787.832.000, 5.679.682.000,"-230,60%"
JBS - JBSS3,379.257.000, 62.772.966.000, 39.648.997.000, -,"69,20%"
TAURUS ARMAS - TASA3,77.000, 582.407.000, 631.188.000, 1.160.424.000,"50,17%"
BANCO BANESTES - BEES3,120.000, 1.444.283.000, 1.246.350.000, 868.040.000,"55,50%"
SCHULZ - SHUL4,1.882.000, 502.229.000, 501.331.000, 543.365.000,"68,90%"
VULCABRAS - VULC3,13.621.000, 1.278.391.000, 1.176.034.000, 937.442.000,"85,55%"
SABESP - SBSP3,390.106.000, 19.542.403.000, 9.520.194.000, 7.704.819.000,"10,28%"
BANCO BTG PACTUAL - BPAC11,307.723.000, 8.787.020.000, 12.354.148.000, 8.604.120.000,"27,92%"
CEB - CEBR3,56.000, 182.729.000, 174.197.000, 166.820.000,"68,03%"
MAGAZINE LUIZA - MGLU3,340.128.000, 11.627.256.000, 10.750.144.000, 10.438.900.000,-
ELETROBRAS - ELET3,374.057.000, 18.038.522.000, 18.485.409.000, 18.216.620.000,"36,24%"
IRB - IRBR3,52.674.000, 776.731.000, -325.688.000, -1.439.150.000,-
BANCO PINE - PINE4,622.000, 336.682.000, 233.050.000, 164.740.000,"42,77%"
MARCOPOLO - POMO4,102.720.000, 2.131.360.000, 1.538.641.000, 829.510.000,"55,72%"
TIM - TIMS3,120.743.000, 13.554.815.000, 12.302.736.000, 10.874.830.000,"87,57%"
BANCO AMAZONIA - BAZA3,188.000, 1.068.161.000, 1.061.216.000, 517.640.000,"28,48%"
VALID - VLID3,14.339.000, 777.118.000, 822.834.000, 669.630.000,"46,65%"
SANTOS BRASIL - STBP3,62.298.000, 1.587.336.000, 1.085.479.000, 876.797.000,"315,50%"
EQUATORIAL ENERGIA - EQTL3,276.880.000, 13.056.962.000, 12.142.532.000, 8.566.774.000,"23,93%"
LOJAS RENNER - LREN3,215.844.000, 8.741.949.000, 8.220.602.000, 7.984.810.000,"41,24%"
TOTVS - TOTS3,122.670.000, 3.629.858.000, 3.135.994.000, 2.074.289.000,"49,29%"
ODONTOPREV - ODPV3,11.552.000, 770.814.000, 689.297.000, 1.169.990.000,"144,20%"
CAMIL - CAML3,6.287.000, 2.275.972.000, 2.159.820.000, 1.824.010.000,"29,48%"
RAIA DROGASIL - RADL3,209.249.000, 11.556.781.000, 10.207.363.000, 8.809.477.000,"43,42%"
MINERVA - BEEF3,57.766.000, 7.003.263.000, 5.513.549.000, 5.737.424.000,-
RANDON - RAPT4,26.870.000, 3.184.152.000, 2.793.355.000, 2.624.760.000,"29,32%"
TECHNOS - TECN3,635.000, 218.851.000, 189.381.000, 190.552.000,"23,63%"
ETERNIT - ETER3,445.000, 247.813.000, 290.801.000, 371.945.000,"39,83%"
OI - OIBR3,3.072.000, -1.454.661.000, 433.589.000, 1.012.670.000,-
VIVARA - VIVA3,111.017.000, 1.810.025.000, 1.516.110.000, 1.270.206.000,"13,48%"
BANCO BANESE - BGIP4,55.000, 497.705.000, 440.534.000, 385.690.000,"40,35%"
EMBRAER - EMBR3,507.205.000, 6.382.234.000, 4.503.397.000, 4.709.980.000,-
SÃO MARTINHO - SMTO3,30.118.000, 1.850.840.000, 1.790.128.000, 2.178.023.000,"41,53%"
BRASKEM - BRKM5,37.867.000, 5.997.000.000, 3.021.000.000, 11.358.742.000,-
IOCHPE MAXION - MYPK3,14.411.000, 1.821.433.000, 1.508.245.000, 1.808.646.000,"41,32%"
FRAS-LE - FRAS3,8.624.000, 1.330.509.000, 1.138.601.000, 903.478.000,"47,77%"
CYRELA - CYRE3,126.462.000, 2.579.865.000, 2.043.602.000, 1.733.957.000,"13,90%"
ELEKTRO - EKTR3,, 2.502.000.000, 2.474.000.000, 2.191.000.000,"163,22%"
ULTRAPAR - UGPA3,112.298.000, 9.687.020.000, 9.318.213.000, 7.358.420.000,"33,05%"
COMGÁS - CGAS3,24.000, 3.321.105.000, 3.232.427.000, 3.452.047.000,"152,28%"
ENERGISA - ENGI11,108.138.000, 8.563.636.000, 7.780.989.000, 7.190.925.000,"35,04%"
BANCO MERCANTIL DO BRASIL - BMEB4,416.000, 3.128.765.000, 2.575.251.000, 1.970.970.000,"43,46%"
RENOVA - RNEW4,280.000, -55.544.000, 173.453.000, 58.480.000,-
CSU DIGITAL S.A. - CSUD3,1.042.000, 239.389.000, 208.922.000, 201.429.000,"42,56%"
M.DIAS BRANCO - MDIA3,15.244.000, 3.326.047.000, 3.571.526.000, 2.887.070.000,"27,30%"
MOVIDA - MOVI3,36.540.000, 4.015.867.000, 2.768.521.000, 3.605.560.000,-
REDE ENERGIA - REDE3,7.000, 4.727.665.000, 5.043.626.000, 4.362.915.000,"118,47%"
EVEN - EVEN3,7.183.000, 631.832.000, 646.601.000, 522.484.000,"428,87%"
TUPY - TUPY3,16.656.000, 1.926.591.000, 1.935.123.000, 1.887.640.000,"317,29%"
HYPERA - HYPE3,78.099.000, 4.380.999.000, 4.995.544.000, 4.761.523.000,"43,62%"
PROFARMA - PFRM3,1.999.000, 1.522.866.000, 1.291.969.000, 1.145.525.000,"62,13%"
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. - EQPA3,34.000, 3.457.134.000, 3.508.903.000, 2.924.945.000,"0,12%"
EZ TEC - EZTC3,31.564.000, 532.812.000, 343.704.000, 384.230.000,"61,62%"
METISA - MTSA4,109.000, 156.388.000, 242.200.000, 162.840.000,"20,80%"
BANCO NORDESTE DO BRASIL - BNBR3,24.000, 3.943.972.000, 3.933.428.000, 3.744.140.000,"22,37%"
