company,liquidity,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr
SLC AGRICOLA - SLCE3,59.106.000, 2.307.726.000, 2.620.604.000, 3.131.310.000,"72,23%",2.01,12.74,15.43,16.36,7.90,-1.17
USIMINAS - USIM5,59.594.000, 1.659.936.000, 1.787.832.000, 5.679.682.000,"-230,60%",0.47,-0.61,0.70,-46.45,18.21,-69.59
JBS - JBSS3,376.731.000, 62.772.966.000, 39.648.997.000, -,"69,20%",2.39,21.47,11.96,9.49,7.41,18.12
TAURUS ARMAS - TASA3,72.000, 582.407.000, 631.188.000, 1.160.424.000,"50,17%",1.81,5.92,10.12,13.47,7.11,-21.90
BANCO BANESTES - BEES3,114.000, 1.444.283.000, 1.246.350.000, 868.040.000,"55,50%",-,16.68,16.68,7.04,5.07,10.36
SCHULZ - SHUL4,1.962.000, 502.229.000, 501.331.000, 543.365.000,"68,90%",-0.16,17.93,11.89,7.31,17.77,12.47
VULCABRAS - VULC3,12.875.000, 1.278.391.000, 1.176.034.000, 937.442.000,"85,55%",0.04,27.01,22.36,7.24,7.16,78.38
SABESP - SBSP3,369.300.000, 19.542.403.000, 9.520.194.000, 7.704.819.000,"10,28%",1.09,25.94,18.41,7.29,5.78,57.99
BANCO BTG PACTUAL - BPAC11,304.689.000, 8.787.020.000, 12.354.148.000, 8.604.120.000,"27,92%",-,20.52,21.74,10.90,13.57,29.16
MAGAZINE LUIZA - MGLU3,336.467.000, 11.627.256.000, 10.750.144.000, 10.438.900.000,-,0.83,3.96,8.72,15.88,6.11,2.75
CEB - CEBR3,58.000, 182.729.000, 174.197.000, 166.820.000,"68,03%",-3.15,16.02,14.88,7.49,3.14,-13.71
ELETROBRAS - ELET3,361.060.000, 18.038.522.000, 18.485.409.000, 18.216.620.000,"36,24%",1.52,8.51,11.13,9.21,6.31,10.20
IRB - IRBR3,50.507.000, 776.731.000, -325.688.000, -1.439.150.000,-,-,16.36,8.11,5.11,0.51,-
BANCO PINE - PINE4,639.000, 336.682.000, 233.050.000, 164.740.000,"42,77%",-,21.96,25.39,3.90,2.89,-
MARCOPOLO - POMO4,100.327.000, 2.131.360.000, 1.538.641.000, 829.510.000,"55,72%",0.71,29.88,16.61,5.75,5.15,68.23
TIM - TIMS3,117.383.000, 13.554.815.000, 12.302.736.000, 10.874.830.000,"87,57%",-0.21,11.94,17.68,13.05,6.99,11.33
BANCO AMAZONIA - BAZA3,190.000, 1.068.161.000, 1.061.216.000, 517.640.000,"28,48%",-,19.17,20.50,3.86,2.34,37.48
VALID - VLID3,13.406.000, 777.118.000, 822.834.000, 669.630.000,"46,65%",0.02,21.22,18.47,5.31,4.11,-
SANTOS BRASIL - STBP3,59.902.000, 1.587.336.000, 1.085.479.000, 876.797.000,"315,50%",1.36,112.19,26.80,15.53,11.19,-
EQUATORIAL ENERGIA - EQTL3,270.400.000, 13.056.962.000, 12.142.532.000, 8.566.774.000,"23,93%",3.80,10.77,10.38,14.76,9.76,1.79
LOJAS RENNER - LREN3,211.360.000, 8.741.949.000, 8.220.602.000, 7.984.810.000,"58,06%",-0.73,11.11,9.69,11.08,9.08,1.77
TOTVS - TOTS3,119.344.000, 3.629.858.000, 3.135.994.000, 2.074.289.000,"49,29%",-0.23,15.33,12.39,28.33,22.85,20.05
ODONTOPREV - ODPV3,11.254.000, 770.814.000, 689.297.000, 1.169.990.000,"144,20%",-0.51,43.92,37.71,11.07,8.14,8.43
CAMIL - CAML3,6.203.000, 2.275.972.000, 2.159.820.000, 1.824.010.000,"29,48%",4.64,9.80,6.69,3.97,8.18,-5.52
RAIA DROGASIL - RADL3,203.957.000, 11.556.781.000, 10.207.363.000, 8.809.477.000,"43,42%",0.66,18.65,22.05,29.61,16.28,19.49
MINERVA - BEEF3,60.410.000, 7.003.263.000, 5.513.549.000, 5.737.424.000,-,5.04,-325.66,8.00,-2.61,8.11,-
RANDON - RAPT4,27.567.000, 3.184.152.000, 2.793.355.000, 2.624.760.000,"29,32%",2.75,12.65,9.64,6.82,5.63,-3.66
TECHNOS - TECN3,864.000, 218.851.000, 189.381.000, 190.552.000,"23,63%",-0.16,15.80,8.97,5.79,5.44,-
ETERNIT - ETER3,429.000, 247.813.000, 290.801.000, 371.945.000,"39,83%",1.17,4.81,1.68,7.38,10.76,-24.55
OI - OIBR3,3.198.000, -1.454.661.000, 433.589.000, 1.012.670.000,-,-8.73,-58.90,45.26,0.02,-5.34,-
VIVARA - VIVA3,103.691.000, 1.810.025.000, 1.516.110.000, 1.270.206.000,"13,48%",0.14,26.17,22.67,7.17,7.02,34.82
BANCO BANESE - BGIP4,54.000, 497.705.000, 440.534.000, 385.690.000,"40,35%",-,18.11,23.32,3.43,2.45,21.97
EMBRAER - EMBR3,489.722.000, 6.382.234.000, 4.503.397.000, 4.709.980.000,-,0.35,10.08,7.51,23.86,12.61,-
SÃO MARTINHO - SMTO3,30.581.000, 1.850.840.000, 1.790.128.000, 2.178.023.000,"41,53%",2.23,16.56,11.77,6.13,6.34,4.58
BRASKEM - BRKM5,37.496.000, 5.997.000.000, 3.021.000.000, 11.358.742.000,-,9.42,-236.72,-13.95,-0.68,-40.74,-
IOCHPE MAXION - MYPK3,13.760.000, 1.821.433.000, 1.508.245.000, 1.808.646.000,"41,32%",2.58,5.81,7.45,6.57,5.55,-
ELEKTRO - EKTR3,, 2.502.000.000, 2.474.000.000, 2.191.000.000,"163,22%",2.69,45.45,17.39,8.20,7.44,9.10
FRAS-LE - FRAS3,8.115.000, 1.330.509.000, 1.138.601.000, 903.478.000,"47,77%",0.37,16.57,10.53,19.88,14.57,15.53
CYRELA - CYRE3,126.276.000, 2.579.865.000, 2.043.602.000, 1.733.957.000,"13,90%",1.40,18.54,12.16,5.74,6.22,0.98
ULTRAPAR - UGPA3,110.164.000, 9.687.020.000, 9.318.213.000, 7.358.420.000,"33,05%",1.91,15.59,2.22,7.87,6.02,22.18
COMGÁS - CGAS3,25.000, 3.321.105.000, 3.232.427.000, 3.452.047.000,"152,28%",2.04,158.08,20.43,9.83,8.19,9.27
ENERGISA - ENGI11,108.476.000, 8.563.636.000, 7.780.989.000, 7.190.925.000,"35,04%",3.33,21.93,11.16,4.87,7.67,23.60
BANCO MERCANTIL DO BRASIL - BMEB4,402.000, 3.128.765.000, 2.575.251.000, 1.970.970.000,"43,46%",-,27.27,13.27,7.03,10.64,27.59
RENOVA - RNEW4,265.000, -55.544.000, 173.453.000, 58.480.000,-,8.27,-14.35,0.53,-1.81,71.84,-
CSU DIGITAL S.A. - CSUD3,979.000, 239.389.000, 208.922.000, 201.429.000,"42,56%",-0.13,19.11,17.01,7.52,5.05,14.28
M.DIAS BRANCO - MDIA3,14.690.000, 3.326.047.000, 3.571.526.000, 2.887.070.000,"27,30%",0.18,8.08,6.28,12.45,9.96,-3.30
MOVIDA - MOVI3,34.841.000, 4.015.867.000, 2.768.521.000, 3.605.560.000,-,3.45,9.29,11.06,8.29,6.92,16.25
REDE ENERGIA - REDE3,7.000, 4.727.665.000, 5.043.626.000, 4.362.915.000,"118,47%",3.60,22.76,12.68,9.14,8.44,10.33
EVEN - EVEN3,6.883.000, 631.832.000, 646.601.000, 522.484.000,"428,87%",3.10,2.34,2.80,26.65,11.91,24.92
TUPY - TUPY3,16.164.000, 1.926.591.000, 1.935.123.000, 1.887.640.000,"317,29%",2.53,2.28,4.64,32.28,8.86,-
HYPERA - HYPE3,77.608.000, 4.380.999.000, 4.995.544.000, 4.761.523.000,"43,62%",3.64,11.09,6.83,9.39,11.12,0.55
PROFARMA - PFRM3,1.968.000, 1.522.866.000, 1.291.969.000, 1.145.525.000,"62,13%",1.62,8.79,12.82,7.25,4.78,14.72
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. - EQPA3,35.000, 3.457.134.000, 3.508.903.000, 2.924.945.000,"0,12%",1.37,39.61,18.27,6.89,6.99,22.43
EZ TEC - EZTC3,30.475.000, 532.812.000, 343.704.000, 384.230.000,"61,62%",1.01,8.42,4.99,8.25,11.08,0.65
METISA - MTSA4,105.000, 156.388.000, 242.200.000, 162.840.000,"20,80%",-2.80,6.65,2.19,11.77,10.99,-11.81
BANCO NORDESTE DO BRASIL - BNBR3,21.000, 3.943.972.000, 3.933.428.000, 3.744.140.000,"22,37%",-,16.79,18.59,3.58,1.97,18.11
MRV - MRVE3,48.182.000, 2.375.876.000, 1.687.178.000, 1.305.363.000,-,15.45,-7.82,1.76,-5.31,27.77,-
DEXCO - DXCO3,14.860.000, 2.451.900.000, 2.375.867.000, 2.871.789.000,"136,45%",2.19,2.47,5.70,24.27,9.51,-17.42
BRF - BRFS3,140.454.000, 15.835.816.000, 8.833.698.000, 8.132.653.000,"36,89%",0.84,21.30,15.30,10.69,6.29,21.56
DIRECIONAL ENGENHARIA - DIRR3,63.784.000, 1.218.343.000, 804.975.000, 761.656.000,"90,50%",0.02,31.67,18.92,8.87,7.52,37.12
MULTIPLAN - MULT3,103.448.000, 2.121.411.000, 1.884.334.000, 1.458.690.000,"39,61%",2.29,23.75,13.84,9.08,9.60,6.82
TEGMA GESTÃO LOGÍSTICA - TGMA3,9.994.000, 451.040.000, 311.755.000, 274.683.000,"66,29%",-0.16,29.28,23.84,8.41,5.98,29.77
LOG COMMERCIAL PROPERTIES - LOGG3,3.696.000, 214.407.000, 217.145.000, 214.184.000,"43,95%",3.73,9.58,7.70,4.72,7.09,19.29
LOCALIZA - RENT3,320.034.000, 8.752.862.000, 8.272.078.000, 6.648.111.000,"94,66%",2.80,6.89,8.09,21.90,12.58,11.59
COGNA EDUCAÇÃO - COGN3,107.778.000, 4.277.493.000, 3.705.586.000, 3.227.320.000,-,2.94,7.10,5.29,4.76,7.19,-
TRISUL - TRIS3,3.375.000, 374.786.000, 244.520.000, 225.237.000,"21,50%",1.65,11.76,7.26,6.91,7.77,-0.97
CELESC - CLSC4,233.000, 1.805.880.000, 1.497.226.000, 1.438.984.000,"11,85%",2.03,19.50,12.74,4.42,5.11,6.65
COELBA - CEEB3,24.000, 5.107.000.000, 4.682.000.000, 4.079.000.000,"39,94%",2.91,25.46,15.36,5.23,6.38,8.20
RUMO - RAIL3,187.945.000, 6.402.854.000, 4.099.284.000, 3.146.140.000,"-17,87%",2.46,-6.51,5.98,-33.09,17.87,-
DEXXOS PARTICIPAÇÕES - DEXP3,767.000, 350.543.000, 342.029.000, 384.523.000,"35,44%",0.08,15.16,12.19,4.99,3.21,1.26
TRONOX PIGMENTOS DO BRASIL - CRPG5,29.000, 36.243.000, 50.380.000, 313.640.000,"-7,51%",6.28,-19.60,-22.29,-4.86,-10.94,-
CCR - CCRO3,131.969.000, 7.335.706.000, 8.119.261.000, 11.196.078.000,"67,41%",3.88,9.18,9.86,18.75,9.32,72.41
WHIRLPOOL - WHRL4,29.000, 2.210.321.000, 1.966.032.000, 1.690.070.000,"64,74%",-1.88,33.77,21.97,7.19,3.73,5.00
PARANAPANEMA - PMAM3,1.298.000, -163.602.000, -357.889.000, -498.170.000,-,-14.81,-34.02,43.14,-0.06,-12.14,-
AZZAS 2154 - AZZA3,96.889.000, 5.859.217.000, 2.629.061.000, 2.283.640.000,"67,43%",2.35,4.44,1.09,15.29,18.52,47.44
EUCATEX - EUCA3,9.000, 942.287.000, 885.455.000, 809.910.000,"12,25%",1.17,7.70,10.19,7.04,4.80,6.55
QUALICORP - QUAL3,3.924.000, 1.314.138.000, 1.380.902.000, 1.506.368.000,-,1.69,0.51,5.82,82.89,8.28,-47.97
ELECTRO ACO ALTONA - EALT4,213.000, 167.360.000, 117.713.000, 111.566.000,"16,49%",0.86,22.51,19.95,4.58,4.06,21.39
BANCO PAN - BPAN4,7.323.000, 4.909.159.000, 8.130.506.000, 6.214.260.000,"58,17%",-,7.03,3.77,17.20,26.45,-4.23
AZEVEDO E TRAVASSOS - AZEV4,6.310.000, 2.549.000, 42.096.000, 12.373.000,-,-0.47,-195.40,-140.35,-0.64,-1.01,-
HAPVIDA - HAPV3,221.269.000, 4.381.588.000, 7.068.708.000, 5.655.090.000,-,1.79,-1.30,0.74,-26.04,31.43,-
CVC - CVCB3,48.406.000, 1.314.816.000, 1.292.897.000, 1.221.600.000,-,0.10,-19.44,6.58,-10.83,12.71,-
GRAZZIOTIN - CGRA4,224.000, 350.850.000, 371.820.000, 327.830.000,"60,66%",-1.63,10.98,6.76,5.06,4.02,8.07
NATURA - NTCO3,250.957.000, 17.614.596.000, 17.061.842.000, 23.194.614.000,"-11,52%",1.71,-56.95,-2.58,-1.51,37.31,-
GRUPO PÃO DE AÇÚCAR - PCAR3,33.161.000, 5.172.000.000, 4.817.000.000, 4.302.000.000,-,1.91,-82.26,-6.43,-0.74,-7.29,-
AZUL - AZUL4,32.775.000, 5.215.773.000, 3.376.403.000, 2.786.116.000,-,5.91,-30.07,55.41,-0.43,10.69,-
ECORODOVIAS - ECOR3,26.906.000, 3.908.908.000, 3.254.688.000, 1.926.679.000,"14,98%",3.59,26.38,11.57,4.47,5.74,-
GOL - GOLL4,3.321.000, 5.744.630.000, 5.795.371.000, 3.149.779.000,-,11.97,-20.86,24.49,-0.75,-106.22,-
INTERNATIONAL MEAL COMPANY - MEAL3,796.000, 730.056.000, 788.212.000, 736.910.000,-,1.55,-7.33,1.13,-4.51,23.33,-
CASAS BAHIA - BHIA3,92.436.000, 8.377.000.000, 12.020.000.000, 9.590.000.000,-,4.45,-42.19,-1.02,-0.69,15.20,-
CEA MODAS - CEAB3,37.874.000, 4.176.569.000, 3.522.247.000, 3.106.130.000,-,-0.08,13.68,15.58,7.81,4.28,-
MILLS - MILS3,6.540.000, 977.709.000, 887.826.000, 695.100.000,"51,24%",1.49,19.71,12.19,7.50,6.38,-
EMBPAR PARTICIPACOES S.A. - EPAR3,38.000, -465.000, 120.164.000, 183.980.000,"-283,15%",4.12,-11.50,-18.08,-11.01,-27.07,-
ANIMA - ANIM3,24.998.000, 2.351.381.000, 2.254.645.000, 2.054.388.000,"223,42%",2.28,3.75,12.57,11.52,4.71,-
ENEVA - ENEV3,116.454.000, 3.953.483.000, 3.711.150.000, 1.877.330.000,-,3.47,0.22,0.86,460.55,14.86,-11.40
HELBOR - HBOR3,1.191.000, 390.813.000, 378.693.000, 252.934.000,"21,56%",5.58,3.89,6.07,4.05,7.31,21.35
PRINER - PRNR3,5.470.000, 246.459.000, 215.570.000, 198.580.000,"15,16%",2.77,6.55,8.25,35.52,13.08,-
DIMED - PNVL3,1.905.000, 1.571.266.000, 1.377.208.000, 1.242.529.000,"34,43%",2.52,8.55,7.62,12.49,11.98,13.44
HABITASUL - HBTS5,10.000, 33.332.000, 245.262.000, 158.813.000,"78,19%",-5.81,2.34,-6.11,17.71,-11.14,60.83
RIO PARANAPANEMA - GEPA4,11.000, 537.368.000, 560.420.000, 226.160.000,"104,83%",0.35,13.53,11.06,11.33,8.28,-17.34
PANATLANTICA - PATI3,32.000, 179.709.000, 188.220.000, 479.600.000,"188,35%",-0.42,8.64,6.14,8.54,5.29,-15.54
CAMBUCI - CAMB3,556.000, 216.627.000, 217.633.000, 198.060.000,"42,30%",-0.37,27.17,25.31,5.42,3.93,28.24
ATACADÃO - CARREFOUR - CRFB3,98.674.000, 21.175.000.000, 20.661.000.000, 19.650.000.000,"11,41%",1.60,8.42,8.38,9.93,6.36,-7.37
PORTOBELLO - PTBL3,1.295.000, 865.372.000, 855.496.000, 945.614.000,-,3.46,-27.50,7.98,-5.06,12.30,-
BICICLETAS MONARK - BMKS3,14.000, 4.693.000, 4.679.000, 5.950.000,"124,28%",-108.45,7.09,-1.64,11.58,7.66,32.80
LIGHT - LIGT3,6.246.000, 1.997.194.000, 2.840.905.000, 1.981.825.000,-,3.97,29.62,5.41,1.16,10.02,17.44
FERTILIZANTES HERINGER - FHER3,143.000, 131.874.000, 8.500.000, 243.056.000,-,0.39,-100.66,35.82,-0.17,-0.50,-
LUPATECH - LUPA3,273.000, 26.379.000, 20.177.000, 25.247.000,-,5.50,-22.96,4.84,-1.62,8.58,-
JSL - JSLG3,3.681.000, 1.553.871.000, 1.392.042.000, 1.041.100.000,"58,10%",3.34,11.71,11.64,7.36,6.29,9.56
GRUPO SBF - SBFG3,16.098.000, 3.513.125.000, 3.314.671.000, 2.940.936.000,"7,90%",2.34,17.80,10.12,5.27,7.75,-
YDUQS - YDUQ3,64.258.000, 3.265.111.000, 3.070.280.000, 2.582.468.000,"23,18%",2.62,10.92,10.19,11.00,9.06,27.89
ZAMP S.A - ZAMP3,3.341.000, 2.958.462.000, 2.556.810.000, 2.346.900.000,-,2.81,-12.37,-1.87,-4.20,-37.93,-
CONSTRUTORA TENDA - TEND3,31.940.000, 891.444.000, 608.619.000, 274.692.000,-,1.00,11.24,12.57,16.26,7.10,-12.80
BAUMER - BALM3,3.000, 119.808.000, 102.876.000, 95.929.000,"40,31%",-1.47,17.76,13.24,5.10,2.32,12.22
SERENA ENERGIA S.A. - SRNA3,27.768.000, 1.704.624.000, 1.022.506.000, 668.270.000,-,4.63,5.27,7.00,18.07,10.35,40.29
TPI - TRIUNFO PARTICIP. E INVEST. S.A - TPIS3,182.000, 465.833.000, 198.823.000, 332.680.000,"28,50%",2.71,3.86,12.12,5.17,4.80,-26.86
PET MANGUINHOS - RPMG3,13.000, -768.607.000, -763.650.000, -631.700.000,-,0.07,-16.00,19.56,-0.18,-0.07,-
ENERGISA MATO GROSSO - ENMT4,23.000, 2.288.850.000, 2.582.813.000, 2.242.404.000,"94,57%",2.51,25.54,13.52,16.10,13.00,9.92
CIA PARTICIPAÇÕES ALIANÇA DA BAHIA - PEAB3,79.000, 57.058.000, 38.612.000, 33.117.000,"58,92%",-1.37,4.58,2.86,18.20,25.17,-38.45
GUARARAPES CONFECÇÕES - GUAR3,11.273.000, 5.681.787.000, 5.141.393.000, 4.921.130.000,"25,52%",0.41,4.35,8.61,14.05,4.99,-
BANCO MERCANTIL DE INVESTIMENTOS - BMIN4,9.000, 21.139.000, 22.134.000, 12.500.000,"29,74%",-,5.85,5.85,9.04,6.85,27.41
SONDOTECNICA - SOND6,4.000, 56.676.000, 59.601.000, 29.380.000,-,-1.44,19.65,12.79,8.99,4.83,-10.96
UNICASA - UCAS3,110.000, 95.992.000, 77.062.000, 83.970.000,"106,65%",3.64,6.47,-0.79,8.23,108.67,-3.44
PETTENATI - PTNT4,37.000, 131.650.000, 144.960.000, 129.820.000,"18,61%",1.60,6.85,4.85,12.62,11.85,6.24
LOJAS MARISA - AMAR3,764.000, 683.548.000, 791.426.000, 1.088.914.000,-,20.24,-110.95,-6.25,-2.06,-27.55,-
METALFRIO - FRIO3,434.000, 340.186.000, 316.349.000, 350.880.000,-,2.97,5.64,10.43,95.97,17.89,-
JEREISSATI - IGTI3,91.000, 738.958.000, 595.460.000, 488.840.000,"66,15%",2.22,7.29,7.55,8.65,11.34,11.90
GAFISA - GFSA3,18.175.000, -54.327.000, -46.452.000, 153.073.000,-,-41.12,4.78,-2.49,1.74,-34.20,-
BOMBRIL - BOBR4,77.000, 574.936.000, 510.690.000, 314.810.000,-,1.09,7.721.40,49.19,5.83,2.81,12.75
MONTEIRO ARANHA - MOAR3,228.000, -, -, 214.000,"367,23%",-6.48,13.07,6.00,14.80,14.04,-
SÃO CARLOS - SCAR3,1.757.000, 183.372.000, 691.909.000, 233.500.000,"-615,06%",6.10,-2.12,2.55,-29.21,20.36,26.93
PADTEC HOLDING S.A. - PDTC3,58.000, 95.043.000, 131.273.000, 116.870.000,"-13,19%",10.26,-22.83,-1.43,-3.03,-45.29,-
ALPARGATAS - ALPA4,14.282.000, 1.772.696.000, 1.496.215.000, 1.927.699.000,-,-0.24,2.68,0.35,45.93,93.66,-3.28
AMPLA ENERGIA - CBEE3,1.000, 1.352.670.000, 1.344.980.000, 1.277.470.000,-,3.79,-1.28,6.51,-30.42,10.17,-
EMAE - EMPRESA METROP.AGUAS ENERGIA - EMAE4,214.000, 205.164.000, 160.477.000, 46.027.000,"152,67%",-509.18,4.62,-0.97,22.96,-148.06,-22.72
WLM INDÚSTRIA E COMÉRCIO - WLMM3,3.000, 372.445.000, 293.163.000, 263.317.000,"17,53%",1.29,16.74,12.90,7.34,6.15,18.90
