company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr,pvp,dy
COSAN - CSAN3,121.936.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 13.714.681.000, 10.918.601.000, 8.984.220.000,-8.94,7.15,-86.43,0.37,-1.48,19.98,-,1.28,6.22
BRADESPAR - BRAP4,84.561.000,Financeiro,Holdings Diversificadas, -, -, -,66.43,-0.25,14.05,13.37,5.80,5.76,-4.06,0.82,13.27
BANCO BMG - BMGB4,2.459.000,Financeiro,Bancos, 4.713.709.000, 2.649.979.000, 2.617.500.000,108.41,-,5.81,-0.82,8.72,18.08,-2.07,0.51,10.40
VIVO - TELEFÔNICA BRASIL - VIVT3,101.952.000,Telecomunicações,Telecomunicações, 24.539.842.000, 22.684.751.000, 20.609.480.000,82.33,0.61,7.95,8.98,15.94,11.81,3.10,1.27,3.97
B3 - B3SA3,399.300.000,Financeiro,Serviços Financeiros Diversos, 9.513.468.000, 8.930.025.000, 9.091.860.000,36.59,-0.01,24.91,14.24,15.12,11.43,1.97,3.77,2.48
SANTANDER - SANB11,67.920.000,Financeiro,Bancos, 56.678.561.000, 46.884.034.000, 17.950.860.000,45.12,-,11.19,11.23,7.59,5.27,-0.06,0.85,5.98
BANCO BANRISUL - BRSR6,11.038.000,Financeiro,Bancos, 5.526.323.000, 4.620.496.000, 3.951.980.000,61.44,-,6.98,6.99,6.24,6.23,0.01,0.44,10.02
AMBEV - ABEV3,473.015.000,Consumo não Cíclico,Cervejas e Refrigerantes, 45.837.589.000, 40.445.337.000, 39.286.780.000,86.79,-0.91,14.64,16.81,15.34,8.94,4.82,2.24,5.67
PRIO - PRIO3,496.468.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 7.274.777.000, 7.920.712.000, 4.257.178.000,0.00,1.95,39.74,6.21,2.90,6.96,86.80,1.15,0.00
FLEURY - FLRY3,34.188.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 2.143.125.000, 1.739.934.000, 1.210.114.000,48.96,1.54,11.65,9.50,11.20,8.31,18.63,1.30,8.22
VIBRA ENERGIA S.A. - VBBR3,157.124.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 8.241.000.000, 8.361.000.000, 7.489.000.000,25.96,1.11,31.23,16.02,3.24,3.53,10.27,1.01,9.83
JHSF - JHSF3,19.906.000,Consumo Cíclico,Incorporações, 918.342.000, 942.213.000, 1.134.670.000,29.52,2.28,15.78,11.01,3.77,5.05,6.16,0.59,7.87
GERDAU - GGBR3,601.000,Materiais Básicos,Siderurgia, 9.203.240.000, 11.332.455.000, 18.751.047.000,36.42,0.50,7.88,9.25,6.63,4.86,14.01,0.52,5.52
INDÚSTRIAS ROMI - ROMI3,813.000,Bens Industriais,Máquinas e Equipamentos Industriais, 355.216.000, 367.542.000, 508.843.000,60.66,3.04,8.71,-152.79,7.98,13.35,-9.33,0.70,9.55
MARFRIG - MRFG3,115.850.000,Consumo não Cíclico,Carnes e Derivados, 19.690.670.000, 13.919.608.000, 17.752.410.000,89.81,3.29,98.98,5.15,6.79,10.48,-3.05,6.72,13.40
NEOENERGIA - NEOE3,22.764.000,Utilidade Pública,Energia Elétrica, 13.097.000.000, 11.722.000.000, 12.466.000.000,27.71,3.55,11.14,10.21,7.10,7.26,5.01,0.79,3.82
POSITIVO - POSI3,6.057.000,Tecnologia da Informação,Computadores e Equipamentos, 909.124.000, 1.062.552.000, 1.196.758.000,73.78,1.95,4.91,10.02,10.64,5.08,-15.37,0.52,7.48
WIZ - WIZC3,2.354.000,Financeiro,Corretoras de Seguros, 789.322.000, 691.387.000, 549.950.000,24.59,0.11,29.30,42.81,6.02,1.88,8.26,1.76,4.10
SYN - SYNE3,2.466.000,Financeiro,Exploração de Imóveis, 573.270.000, 234.768.000, 207.506.000,183.06,0.45,50.87,35.78,1.57,1.52,38.82,0.80,53.38
CSN - CSNA3,85.175.000,Materiais Básicos,Siderurgia, 11.696.764.000, 11.962.761.000, 13.308.107.000,-64.82,4.06,-21.12,6.16,-4.67,10.49,-,0.99,14.32
FERBASA - FESA4,3.970.000,Materiais Básicos,Siderurgia, 471.204.000, 605.654.000, 1.452.926.000,55.05,-1.13,9.81,4.36,7.76,16.01,36.17,0.76,7.35
SUZANO - SUZB3,292.324.000,Materiais Básicos,Papel e Celulose, 20.001.755.000, 14.678.900.000, 25.009.664.000,-36.07,3.19,-21.90,11.23,-9.34,9.27,-,2.05,3.89
GRENDENE - GRND3,10.738.000,Consumo Cíclico,Calçados, 1.241.074.000, 1.083.686.000, 1.007.767.000,50.24,-1.69,18.19,11.62,6.52,6.66,12.65,1.19,11.59
ALUPAR - ALUP11,27.763.000,Utilidade Pública,Energia Elétrica, 2.907.131.000, 2.513.614.000, 3.141.055.000,41.15,2.99,13.18,13.41,8.85,6.53,-1.98,1.17,3.04
SLC AGRICOLA - SLCE3,53.912.000,Consumo não Cíclico,Agricultura, 2.307.726.000, 2.620.604.000, 3.131.310.000,72.23,2.01,12.74,15.43,17.46,8.27,-1.17,2.22,4.08
JBS - JBSS3,363.778.000,Consumo não Cíclico,Carnes e Derivados, 62.772.966.000, 39.648.997.000, -,69.20,2.39,21.47,11.96,10.96,8.00,18.12,2.35,6.74
USIMINAS - USIM5,63.594.000,Materiais Básicos,Siderurgia, 1.659.936.000, 1.787.832.000, 5.679.682.000,-230.60,0.47,-0.61,0.70,-52.03,18.05,-69.59,0.32,4.96
TAURUS ARMAS - TASA3,105.000,Bens Industriais,Armas e Munições, 582.407.000, 631.188.000, 1.160.424.000,50.17,1.81,5.92,10.12,14.53,7.53,-21.90,0.86,3.46
BANCO BANESTES - BEES3,133.000,Financeiro,Bancos, 1.479.342.000, 1.444.283.000, 1.246.350.000,49.13,-,18.53,18.53,6.23,4.51,13.08,1.15,7.90
SCHULZ - SHUL4,2.418.000,Bens Industriais,"Motores, Compressores e Outros", 502.229.000, 501.331.000, 543.365.000,45.98,-0.16,17.93,11.89,7.64,17.94,12.47,1.37,7.59
VULCABRAS - VULC3,11.500.000,Consumo Cíclico,Calçados, 1.278.391.000, 1.176.034.000, 937.442.000,61.45,0.04,27.01,22.36,7.93,7.84,78.38,2.14,8.56
SABESP - SBSP3,340.418.000,Utilidade Pública,Água e Saneamento, 19.542.403.000, 9.520.194.000, 7.704.819.000,10.28,1.09,25.94,18.41,8.01,6.23,57.99,2.08,1.31
BANCO BTG PACTUAL - BPAC11,277.206.000,Financeiro,Bancos, 8.787.020.000, 12.354.148.000, 8.604.120.000,27.92,-,20.52,21.74,11.65,13.87,29.16,2.39,2.46
ELETROBRAS - ELET3,357.180.000,Utilidade Pública,Energia Elétrica, 18.038.522.000, 18.485.409.000, 18.216.620.000,36.24,1.52,8.51,11.13,9.47,6.43,10.20,0.81,3.01
MAGAZINE LUIZA - MGLU3,338.631.000,Consumo Cíclico,Eletrodomésticos, 11.627.256.000, 10.750.144.000, 10.438.900.000,0.00,0.83,3.96,8.72,16.07,6.16,2.75,0.64,0.00
CEB - CEBR3,135.000,Utilidade Pública,Energia Elétrica, 193.061.000, 182.729.000, 174.197.000,67.25,-3.17,16.35,15.70,8.19,3.54,-13.49,1.34,7.85
BANCO PINE - PINE4,1.107.000,Financeiro,Bancos, 499.003.000, 336.682.000, 233.050.000,35.14,-,24.56,27.71,3.76,2.97,-,0.92,11.28
IRB - IRBR3,55.839.000,Financeiro,Seguradoras, 776.731.000, -325.688.000, -1.439.150.000,0.00,-,16.36,8.11,4.70,0.08,-,0.77,0.00
MARCOPOLO - POMO4,100.533.000,Bens Industriais,Material Rodoviário, 2.131.360.000, 1.538.641.000, 829.510.000,55.72,0.71,29.88,16.61,6.34,5.59,68.23,1.89,9.04
TIM - TIMS3,115.936.000,Telecomunicações,Telecomunicações, 13.554.815.000, 12.302.736.000, 10.874.830.000,95.37,-0.21,11.94,17.68,14.00,7.54,11.33,1.67,9.21
BANCO AMAZONIA - BAZA3,241.000,Financeiro,Bancos, 1.068.161.000, 1.061.216.000, 517.640.000,28.48,-,19.17,20.50,3.94,2.41,37.48,0.76,6.84
VALID - VLID3,8.214.000,Bens Industriais,Serviços Diversos, 777.118.000, 822.834.000, 669.630.000,46.65,0.02,21.22,18.47,5.23,4.05,-,1.11,12.19
EQUATORIAL ENERGIA - EQTL3,255.592.000,Utilidade Pública,Energia Elétrica, 13.056.962.000, 12.142.532.000, 8.566.774.000,23.93,3.80,10.77,10.38,15.37,9.96,1.79,1.66,1.58
SANTOS BRASIL - STBP3,56.433.000,Bens Industriais,Serviços de Apoio e Armazenagem, 1.587.336.000, 1.085.479.000, 876.797.000,315.50,1.36,112.19,26.80,15.67,11.28,-,17.57,6.38
LOJAS RENNER - LREN3,204.964.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 8.741.949.000, 8.220.602.000, 7.984.810.000,58.06,-0.73,11.11,9.69,11.52,9.50,1.77,1.28,5.35
TOTVS - TOTS3,101.323.000,Tecnologia da Informação,Programas e Serviços, 3.629.858.000, 3.135.994.000, 2.074.289.000,49.29,-0.23,15.33,12.39,30.84,24.91,20.05,4.73,1.60
ODONTOPREV - ODPV3,13.351.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 770.814.000, 689.297.000, 1.169.990.000,144.20,-0.51,43.92,37.71,10.66,7.82,8.43,4.68,7.88
CAMIL - CAML3,6.966.000,Consumo não Cíclico,Alimentos Diversos, 2.275.972.000, 2.159.820.000, 1.824.010.000,29.48,4.64,9.80,6.69,4.13,8.26,-5.52,0.40,7.22
RAIA DROGASIL - RADL3,218.876.000,Saúde,Medicamentos e Outros Produtos, 11.556.781.000, 10.207.363.000, 8.809.477.000,43.42,0.66,18.65,22.05,29.15,16.05,19.49,5.44,1.56
MINERVA - BEEF3,88.848.000,Consumo não Cíclico,Carnes e Derivados, 7.003.263.000, 5.513.549.000, 5.737.424.000,0.00,5.04,-325.66,8.00,-3.12,8.44,-,-10.18,0.00
RANDON - RAPT4,35.668.000,Bens Industriais,Material Rodoviário, 3.184.152.000, 2.793.355.000, 2.624.760.000,29.32,2.75,12.65,9.64,7.09,5.71,-3.66,0.90,4.22
TECHNOS - TECN3,964.000,Consumo Cíclico,Acessórios, 218.851.000, 189.381.000, 190.552.000,23.63,-0.16,15.80,8.97,5.89,5.54,-,0.93,3.98
ETERNIT - ETER3,393.000,Bens Industriais,Produtos para Construção, 247.813.000, 290.801.000, 371.945.000,39.83,1.17,4.81,1.68,7.36,10.74,-24.55,0.35,2.71
VIVARA - VIVA3,76.095.000,Consumo Cíclico,Acessórios, 1.810.025.000, 1.516.110.000, 1.270.206.000,13.48,0.14,26.17,22.67,7.19,7.04,34.82,1.88,5.15
EMBRAER - EMBR3,394.802.000,Bens Industriais,Material Aeronáutico e de Defesa, 6.382.234.000, 4.503.397.000, 4.709.980.000,0.00,0.35,10.08,7.51,24.38,12.88,-,2.46,0.00
OI - OIBR3,7.779.000,Telecomunicações,Telecomunicações, -1.454.661.000, 433.589.000, 1.012.670.000,0.00,-8.73,-58.90,45.26,0.02,-5.32,-,-0.01,0.00
BANCO BANESE - BGIP4,57.000,Financeiro,Bancos, 497.705.000, 440.534.000, 385.690.000,40.35,-,18.11,23.32,3.54,2.51,21.97,0.64,15.44
SÃO MARTINHO - SMTO3,36.509.000,Consumo não Cíclico,Açucar e Alcool, 1.850.840.000, 1.790.128.000, 2.178.023.000,41.53,2.23,16.56,11.77,5.99,6.27,4.58,0.99,6.93
IOCHPE MAXION - MYPK3,14.289.000,Consumo Cíclico,Automóveis e Motocicletas, 1.821.433.000, 1.508.245.000, 1.808.646.000,41.32,2.58,5.81,7.45,6.90,5.63,-,0.40,6.09
BRASKEM - BRKM5,42.270.000,Materiais Básicos,Petroquímicos, 5.997.000.000, 3.021.000.000, 11.358.742.000,0.00,9.42,-236.72,-13.95,-0.81,-41.59,-,-1.92,0.00
ELEKTRO - EKTR3,-,Utilidade Pública,Energia Elétrica, 2.502.000.000, 2.474.000.000, 2.191.000.000,163.22,2.69,45.45,17.39,8.20,7.49,9.10,3.73,14.87
FRAS-LE - FRAS3,7.222.000,Bens Industriais,Material Rodoviário, 1.330.509.000, 1.138.601.000, 903.478.000,47.77,0.37,16.57,10.53,20.59,15.07,15.53,3.41,1.87
CYRELA - CYRE3,119.534.000,Consumo Cíclico,Incorporações, 2.579.865.000, 2.043.602.000, 1.733.957.000,13.90,1.40,18.54,12.16,6.07,6.49,0.98,1.13,2.28
ULTRAPAR - UGPA3,104.606.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",-,-,-,33.05,1.91,15.59,2.22,8.23,6.19,22.18,1.28,4.14
ENERGISA - ENGI11,120.970.000,Utilidade Pública,Energia Elétrica, 8.563.636.000, 7.780.989.000, 7.190.925.000,35.04,3.33,21.93,11.16,5.30,7.90,23.60,1.16,6.77
COMGÁS - CGAS3,23.000,Utilidade Pública,Gás, 3.321.105.000, 3.232.427.000, 3.452.047.000,69.74,2.04,158.08,20.43,9.25,7.90,9.27,14.62,7.94
BANCO MERCANTIL DO BRASIL - BMEB4,409.000,Financeiro,Bancos, 3.128.765.000, 2.575.251.000, 1.970.970.000,43.46,-,27.27,13.27,6.94,10.54,27.59,1.89,6.53
RENOVA - RNEW4,188.000,Utilidade Pública,Energia Elétrica, -55.544.000, 173.453.000, 58.480.000,0.00,8.27,-14.35,0.53,-1.75,71.40,-,0.25,0.00
CSU DIGITAL S.A. - CSUD3,672.000,Bens Industriais,Serviços Diversos, 239.389.000, 208.922.000, 201.429.000,50.22,-0.13,19.11,17.01,7.61,5.11,14.28,1.45,6.61
M.DIAS BRANCO - MDIA3,13.386.000,Consumo não Cíclico,Alimentos Diversos, 3.326.047.000, 3.571.526.000, 2.887.070.000,27.30,0.18,8.08,6.28,13.32,10.64,-3.30,1.08,2.18
MOVIDA - MOVI3,37.428.000,Consumo Cíclico,Aluguel de carros, 4.015.867.000, 2.768.521.000, 3.605.560.000,0.00,3.45,9.29,11.06,10.09,7.07,16.25,0.94,2.46
EVEN - EVEN3,5.712.000,Consumo Cíclico,Incorporações, 631.832.000, 646.601.000, 522.484.000,428.87,3.10,2.34,2.80,28.36,12.47,24.92,0.66,15.25
REDE ENERGIA - REDE3,5.000,Utilidade Pública,Energia Elétrica, 4.727.665.000, 5.043.626.000, 4.362.915.000,86.67,3.60,22.76,12.68,9.51,8.60,10.33,2.16,9.37
TUPY - TUPY3,22.365.000,Bens Industriais,Material Rodoviário, 1.926.591.000, 1.935.123.000, 1.887.640.000,317.29,2.53,2.28,4.64,41.47,10.17,-,0.94,6.30
HYPERA - HYPE3,54.617.000,Saúde,Medicamentos e Outros Produtos, 4.380.999.000, 4.995.544.000, 4.761.523.000,43.62,3.64,11.09,6.83,10.14,11.67,0.55,1.12,5.68
PROFARMA - PFRM3,2.535.000,Saúde,Medicamentos e Outros Produtos, 1.522.866.000, 1.291.969.000, 1.145.525.000,62.13,1.62,8.79,12.82,8.20,5.15,14.72,0.72,7.64
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. - EQPA3,42.000,Utilidade Pública,Energia Elétrica, 3.457.134.000, 3.508.903.000, 2.924.945.000,84.79,1.37,39.61,18.27,7.17,7.21,22.43,2.84,12.05
EZ TEC - EZTC3,26.367.000,Consumo Cíclico,Incorporações, 532.812.000, 343.704.000, 384.230.000,61.62,1.01,8.42,4.99,7.91,10.67,0.65,0.67,7.62
METISA - MTSA4,86.000,Bens Industriais,Máquinas e Equipamentos de Construção e Agrícolas, 114.516.000, 156.388.000, 242.200.000,30.83,-2.80,6.65,2.19,11.49,10.85,-11.81,0.76,4.40
BANCO NORDESTE DO BRASIL - BNBR3,20.000,Financeiro,Bancos, 3.943.972.000, 3.933.428.000, 3.744.140.000,22.37,-,16.79,18.59,3.67,2.02,18.11,0.62,6.25
MRV - MRVE3,60.558.000,Consumo Cíclico,Incorporações, 2.375.876.000, 1.687.178.000, 1.305.363.000,0.00,15.45,-7.82,1.76,-6.76,29.44,-,0.53,0.00
DIRECIONAL ENGENHARIA - DIRR3,60.705.000,Consumo Cíclico,Incorporações, 1.218.343.000, 804.975.000, 761.656.000,90.50,0.02,31.67,18.92,9.53,8.09,37.12,3.02,9.58
DEXCO - DXCO3,17.069.000,Materiais Básicos,Madeira, 2.451.900.000, 2.375.867.000, 2.871.789.000,136.45,2.19,2.47,5.70,25.13,9.67,-17.42,0.62,1.05
BRF - BRFS3,131.623.000,Consumo não Cíclico,Carnes e Derivados, 15.835.816.000, 8.833.698.000, 8.132.653.000,36.89,0.84,21.30,15.30,11.38,6.61,21.56,2.42,3.24
TEGMA GESTÃO LOGÍSTICA - TGMA3,8.385.000,Bens Industriais,Transporte Rodoviário, 451.040.000, 311.755.000, 274.683.000,63.11,-0.16,29.28,23.84,8.70,6.20,29.77,2.55,7.35
MULTIPLAN - MULT3,100.840.000,Financeiro,Exploração de Imóveis, 2.121.411.000, 1.884.334.000, 1.458.690.000,39.61,2.29,23.75,13.84,9.56,9.98,6.82,2.27,4.54
LOG COMMERCIAL PROPERTIES - LOGG3,3.720.000,Financeiro,Exploração de Imóveis, 214.407.000, 217.145.000, 214.184.000,43.95,3.73,9.58,7.70,5.00,7.29,19.29,0.48,8.86
LOCALIZA - RENT3,354.935.000,Consumo Cíclico,Aluguel de carros, 8.752.862.000, 8.272.078.000, 6.648.111.000,94.66,2.80,6.89,8.09,24.20,13.30,11.59,1.67,4.24
COGNA EDUCAÇÃO - COGN3,131.179.000,Consumo Cíclico,Serviços Educacionais, 4.277.493.000, 3.705.586.000, 3.227.320.000,0.00,2.94,7.10,5.29,5.14,7.44,-,0.36,0.00
CELESC - CLSC4,288.000,Utilidade Pública,Energia Elétrica, 1.805.880.000, 1.497.226.000, 1.438.984.000,11.85,2.03,19.50,12.74,4.44,5.12,6.65,0.87,7.59
TRISUL - TRIS3,3.033.000,Consumo Cíclico,Incorporações, 374.786.000, 244.520.000, 225.237.000,21.50,1.65,11.76,7.26,7.45,8.24,-0.97,0.88,2.95
RUMO - RAIL3,209.261.000,Bens Industriais,Transporte Ferroviário, 6.402.854.000, 4.099.284.000, 3.146.140.000,-17.87,2.46,-6.51,5.98,-37.73,19.70,-,2.46,0.49
COELBA - CEEB3,19.000,Utilidade Pública,Energia Elétrica, 5.107.000.000, 4.682.000.000, 4.079.000.000,39.94,2.91,25.46,15.36,5.27,6.39,8.20,1.34,4.41
DEXXOS PARTICIPAÇÕES - DEXP3,792.000,Materiais Básicos,Petroquímicos, 350.543.000, 342.029.000, 384.523.000,41.08,0.08,15.16,12.19,6.00,3.84,1.26,0.91,6.72
CCR - CCRO3,143.010.000,Bens Industriais,Exploração de Rodovias, 7.335.706.000, 8.119.261.000, 11.196.078.000,67.41,3.88,9.18,9.86,21.22,9.89,72.41,1.95,1.19
PARANAPANEMA - PMAM3,3.062.000,Materiais Básicos,Artefatos de Cobre, -163.602.000, -357.889.000, -498.170.000,0.00,-14.81,-34.02,43.14,-0.06,-12.12,-,-0.02,0.00
TRONOX PIGMENTOS DO BRASIL - CRPG5,31.000,Materiais Básicos,Químicos Diversos, 36.243.000, 50.380.000, 313.640.000,-7.51,6.28,-19.60,-22.29,-5.30,-11.61,-,1.04,1.49
WHIRLPOOL - WHRL4,26.000,Consumo Cíclico,Eletrodomésticos, 2.210.321.000, 1.966.032.000, 1.690.070.000,64.74,-1.88,33.77,21.97,7.36,3.78,5.00,2.49,9.57
AZZAS 2154 - AZZA3,49.466.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 5.859.217.000, 2.629.061.000, 2.283.640.000,67.43,2.35,4.44,1.09,17.35,20.35,47.44,0.77,3.99
EUCATEX - EUCA3,12.000,Materiais Básicos,Madeira, 942.287.000, 885.455.000, 809.910.000,34.62,1.17,7.70,10.19,7.39,4.91,6.55,0.57,4.05
QUALICORP - QUAL3,4.328.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 1.314.138.000, 1.380.902.000, 1.506.368.000,0.00,1.69,0.51,5.82,98.43,8.83,-47.97,0.51,0.00
ELECTRO ACO ALTONA - EALT4,209.000,Bens Industriais,Máquinas e Equipamentos Industriais, 167.360.000, 117.713.000, 111.566.000,16.49,0.86,22.51,19.95,4.81,4.19,21.39,1.08,3.57
BANCO PAN - BPAN4,8.376.000,Financeiro,Bancos, 4.909.159.000, 8.130.506.000, 6.214.260.000,58.17,-,7.03,3.77,17.92,27.56,-4.23,1.26,3.35
AZEVEDO E TRAVASSOS - AZEV4,3.863.000,Bens Industriais,Construção Pesada, 2.549.000, 42.096.000, 12.373.000,0.00,-0.47,-195.40,-140.35,-0.59,-0.96,-,1.15,0.00
HAPVIDA - HAPV3,135.844.000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 4.381.588.000, 7.068.708.000, 5.655.090.000,0.00,1.79,-1.30,0.74,-27.24,32.59,-,0.35,0.00
GRAZZIOTIN - CGRA4,188.000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 384.966.000, 350.850.000, 371.820.000,51.86,-1.63,10.98,6.76,5.14,4.12,8.07,0.56,10.03
CVC - CVCB3,54.120.000,Consumo Cíclico,Viagens e Turismo, 1.314.816.000, 1.292.897.000, 1.221.600.000,0.00,0.10,-19.44,6.58,-11.90,13.93,-,2.31,0.00
GRUPO PÃO DE AÇÚCAR - PCAR3,62.415.000,Consumo não Cíclico,Alimentos, 5.172.000.000, 4.817.000.000, 4.302.000.000,0.00,1.91,-82.26,-6.43,-0.83,-7.81,-,0.69,0.00
NATURA - NTCO3,141.379.000,Consumo não Cíclico,Produtos de Uso Pessoal, 17.614.596.000, 17.061.842.000, 23.194.614.000,-0.50,1.71,-56.95,-2.58,-1.47,36.59,-,0.84,0.00
AZUL - AZUL4,42.383.000,Bens Industriais,Transporte Aéreo, 5.215.773.000, 3.376.403.000, 2.786.116.000,0.00,5.91,-30.07,55.41,-0.43,10.69,-,-0.13,0.00
ECORODOVIAS - ECOR3,30.268.000,Bens Industriais,Exploração de Rodovias, 3.908.908.000, 3.254.688.000, 1.926.679.000,14.98,3.59,26.38,11.57,5.11,5.90,-,1.35,3.09
GOL - GOLL4,3.582.000,Bens Industriais,Transporte Aéreo, 5.744.630.000, 5.795.371.000, 3.149.779.000,0.00,11.97,-20.86,24.49,-0.75,-106.22,-,-0.16,0.00
