company,liquidity,profit_last_year,profit_2y,profit_3y,payout
IOCHPE MAXION - MYPK3,13.907.000, 1.821.433.000, 1.508.245.000, 1.808.646.000,"41,32%"
FRAS-LE - FRAS3,8.259.000, 1.330.509.000, 1.138.601.000, 903.478.000,"47,77%"
ELEKTRO - EKTR3,, 2.502.000.000, 2.474.000.000, 2.191.000.000,"163,22%"
CYRELA - CYRE3,123.240.000, 2.579.865.000, 2.043.602.000, 1.733.957.000,"13,90%"
ULTRAPAR - UGPA3,108.411.000, 9.687.020.000, 9.318.213.000, 7.358.420.000,"33,05%"
COMGÁS - CGAS3,23.000, 3.321.105.000, 3.232.427.000, 3.452.047.000,"152,28%"
ENERGISA - ENGI11,104.750.000, 8.563.636.000, 7.780.989.000, 7.190.925.000,"35,04%"
BANCO MERCANTIL DO BRASIL - BMEB4,399.000, 3.128.765.000, 2.575.251.000, 1.970.970.000,"43,46%"
RENOVA - RNEW4,267.000, -55.544.000, 173.453.000, 58.480.000,-
CSU DIGITAL S.A. - CSUD3,1.008.000, 239.389.000, 208.922.000, 201.429.000,"42,56%"
M.DIAS BRANCO - MDIA3,14.737.000, 3.326.047.000, 3.571.526.000, 2.887.070.000,"27,30%"
MOVIDA - MOVI3,35.056.000, 4.015.867.000, 2.768.521.000, 3.605.560.000,-
REDE ENERGIA - REDE3,7.000, 4.727.665.000, 5.043.626.000, 4.362.915.000,"118,47%"
EVEN - EVEN3,6.977.000, 631.832.000, 646.601.000, 522.484.000,"428,87%"
TUPY - TUPY3,16.087.000, 1.926.591.000, 1.935.123.000, 1.887.640.000,"317,29%"
HYPERA - HYPE3,75.268.000, 4.380.999.000, 4.995.544.000, 4.761.523.000,"43,62%"
PROFARMA - PFRM3,1.934.000, 1.522.866.000, 1.291.969.000, 1.145.525.000,"62,13%"
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. - EQPA3,33.000, 3.457.134.000, 3.508.903.000, 2.924.945.000,"0,12%"
EZ TEC - EZTC3,30.580.000, 532.812.000, 343.704.000, 384.230.000,"61,62%"
METISA - MTSA4,105.000, 156.388.000, 242.200.000, 162.840.000,"20,80%"
BANCO NORDESTE DO BRASIL - BNBR3,22.000, 3.943.972.000, 3.933.428.000, 3.744.140.000,"22,37%"
MRV - MRVE3,47.493.000, 2.375.876.000, 1.687.178.000, 1.305.363.000,-
DEXCO - DXCO3,14.805.000, 2.451.900.000, 2.375.867.000, 2.871.789.000,"136,45%"
BRF - BRFS3,142.605.000, 15.835.816.000, 8.833.698.000, 8.132.653.000,"36,89%"
DIRECIONAL ENGENHARIA - DIRR3,62.620.000, 1.218.343.000, 804.975.000, 761.656.000,"90,50%"
MULTIPLAN - MULT3,97.145.000, 2.121.411.000, 1.884.334.000, 1.458.690.000,"39,61%"
TEGMA GESTÃO LOGÍSTICA - TGMA3,10.178.000, 451.040.000, 311.755.000, 274.683.000,"66,29%"
LOG COMMERCIAL PROPERTIES - LOGG3,3.659.000, 214.407.000, 217.145.000, 214.184.000,"43,95%"
LOCALIZA - RENT3,314.915.000, 8.752.862.000, 8.272.078.000, 6.648.111.000,"94,66%"
COGNA EDUCAÇÃO - COGN3,106.212.000, 4.277.493.000, 3.705.586.000, 3.227.320.000,-
TRISUL - TRIS3,3.428.000, 374.786.000, 244.520.000, 225.237.000,"21,50%"
CELESC - CLSC4,223.000, 1.805.880.000, 1.497.226.000, 1.438.984.000,"11,85%"
COELBA - CEEB3,25.000, 5.107.000.000, 4.682.000.000, 4.079.000.000,"39,94%"
RUMO - RAIL3,190.168.000, 6.402.854.000, 4.099.284.000, 3.146.140.000,"-17,87%"
DEXXOS PARTICIPAÇÕES - DEXP3,771.000, 350.543.000, 342.029.000, 384.523.000,"35,44%"
TRONOX PIGMENTOS DO BRASIL - CRPG5,29.000, 36.243.000, 50.380.000, 313.640.000,"-7,51%"
CCR - CCRO3,131.981.000, 7.335.706.000, 8.119.261.000, 11.196.078.000,"67,41%"
WHIRLPOOL - WHRL4,30.000, 2.210.321.000, 1.966.032.000, 1.690.070.000,"64,74%"
AZZAS 2154 - AZZA3,98.254.000, 5.859.217.000, 2.629.061.000, 2.283.640.000,"67,43%"
EUCATEX - EUCA3,10.000, 942.287.000, 885.455.000, 809.910.000,"12,25%"
PARANAPANEMA - PMAM3,604.000, -163.602.000, -357.889.000, -498.170.000,-
QUALICORP - QUAL3,3.879.000, 1.314.138.000, 1.380.902.000, 1.506.368.000,-
ELECTRO ACO ALTONA - EALT4,209.000, 167.360.000, 117.713.000, 111.566.000,"16,49%"
BANCO PAN - BPAN4,7.174.000, 4.909.159.000, 8.130.506.000, 6.214.260.000,"58,17%"
AZEVEDO E TRAVASSOS - AZEV4,6.474.000, 2.549.000, 42.096.000, 12.373.000,-
HAPVIDA - HAPV3,223.899.000, 4.381.588.000, 7.068.708.000, 5.655.090.000,-
CVC - CVCB3,48.457.000, 1.314.816.000, 1.292.897.000, 1.221.600.000,-
GRAZZIOTIN - CGRA4,209.000, 350.850.000, 371.820.000, 327.830.000,"60,66%"
NATURA - NTCO3,255.849.000, 17.614.596.000, 17.061.842.000, 23.194.614.000,"-11,52%"
GRUPO PÃO DE AÇÚCAR - PCAR3,33.315.000, 5.172.000.000, 4.817.000.000, 4.302.000.000,-
AZUL - AZUL4,32.551.000, 5.215.773.000, 3.376.403.000, 2.786.116.000,-
ECORODOVIAS - ECOR3,25.981.000, 3.908.908.000, 3.254.688.000, 1.926.679.000,"14,98%"
GOL - GOLL4,3.338.000, 5.744.630.000, 5.795.371.000, 3.149.779.000,-
INTERNATIONAL MEAL COMPANY - MEAL3,802.000, 730.056.000, 788.212.000, 736.910.000,-
CASAS BAHIA - BHIA3,93.257.000, 8.377.000.000, 12.020.000.000, 9.590.000.000,-
CEA MODAS - CEAB3,38.073.000, 4.176.569.000, 3.522.247.000, 3.106.130.000,-
MILLS - MILS3,6.526.000, 977.709.000, 887.826.000, 695.100.000,"51,24%"
EMBPAR PARTICIPACOES S.A. - EPAR3,39.000, -465.000, 120.164.000, 183.980.000,"-283,15%"
ANIMA - ANIM3,24.727.000, 2.351.381.000, 2.254.645.000, 2.054.388.000,"223,42%"
ENEVA - ENEV3,118.353.000, 3.953.483.000, 3.711.150.000, 1.877.330.000,-
HELBOR - HBOR3,1.197.000, 390.813.000, 378.693.000, 252.934.000,"21,56%"
PRINER - PRNR3,5.583.000, 246.459.000, 215.570.000, 198.580.000,"15,16%"
DIMED - PNVL3,1.925.000, 1.571.266.000, 1.377.208.000, 1.242.529.000,"34,43%"
HABITASUL - HBTS5,10.000, 33.332.000, 245.262.000, 158.813.000,"78,19%"
RIO PARANAPANEMA - GEPA4,11.000, 537.368.000, 560.420.000, 226.160.000,"104,83%"
PANATLANTICA - PATI3,31.000, 179.709.000, 188.220.000, 479.600.000,"188,35%"
CAMBUCI - CAMB3,564.000, 216.627.000, 217.633.000, 198.060.000,"42,30%"
ATACADÃO - CARREFOUR - CRFB3,98.557.000, 21.175.000.000, 20.661.000.000, 19.650.000.000,"11,41%"
PORTOBELLO - PTBL3,1.293.000, 865.372.000, 855.496.000, 945.614.000,-
BICICLETAS MONARK - BMKS3,14.000, 4.693.000, 4.679.000, 5.950.000,"124,28%"
LIGHT - LIGT3,6.305.000, 1.997.194.000, 2.840.905.000, 1.981.825.000,-
FERTILIZANTES HERINGER - FHER3,146.000, 131.874.000, 8.500.000, 243.056.000,-
LUPATECH - LUPA3,283.000, 26.379.000, 20.177.000, 25.247.000,-
JSL - JSLG3,3.735.000, 1.553.871.000, 1.392.042.000, 1.041.100.000,"58,10%"
GRUPO SBF - SBFG3,16.237.000, 3.513.125.000, 3.314.671.000, 2.940.936.000,"7,90%"
YDUQS - YDUQ3,65.460.000, 3.265.111.000, 3.070.280.000, 2.582.468.000,"23,18%"
ZAMP S.A - ZAMP3,3.416.000, 2.958.462.000, 2.556.810.000, 2.346.900.000,-
CONSTRUTORA TENDA - TEND3,32.247.000, 891.444.000, 608.619.000, 274.692.000,-
BAUMER - BALM3,4.000, 119.808.000, 102.876.000, 95.929.000,"40,31%"
SERENA ENERGIA S.A. - SRNA3,26.994.000, 1.704.624.000, 1.022.506.000, 668.270.000,-
TPI - TRIUNFO PARTICIP. E INVEST. S.A - TPIS3,179.000, 465.833.000, 198.823.000, 332.680.000,"28,50%"
PET MANGUINHOS - RPMG3,13.000, -768.607.000, -763.650.000, -631.700.000,-
ENERGISA MATO GROSSO - ENMT4,31.000, 2.288.850.000, 2.582.813.000, 2.242.404.000,"94,57%"
CIA PARTICIPAÇÕES ALIANÇA DA BAHIA - PEAB3,84.000, 57.058.000, 38.612.000, 33.117.000,"58,92%"
GUARARAPES CONFECÇÕES - GUAR3,11.002.000, 5.681.787.000, 5.141.393.000, 4.921.130.000,"25,52%"
BANCO MERCANTIL DE INVESTIMENTOS - BMIN4,9.000, 21.139.000, 22.134.000, 12.500.000,"29,74%"
SONDOTECNICA - SOND6,5.000, 56.676.000, 59.601.000, 29.380.000,-
PETTENATI - PTNT4,38.000, 131.650.000, 144.960.000, 129.820.000,"18,61%"
UNICASA - UCAS3,112.000, 95.992.000, 77.062.000, 83.970.000,"106,65%"
LOJAS MARISA - AMAR3,774.000, 683.548.000, 791.426.000, 1.088.914.000,-
JEREISSATI - IGTI3,91.000, 738.958.000, 595.460.000, 488.840.000,"66,15%"
METALFRIO - FRIO3,496.000, 340.186.000, 316.349.000, 350.880.000,-
GAFISA - GFSA3,17.995.000, -54.327.000, -46.452.000, 153.073.000,-
MONTEIRO ARANHA - MOAR3,238.000, -, -, 214.000,"367,23%"
BOMBRIL - BOBR4,80.000, 574.936.000, 510.690.000, 314.810.000,-
SÃO CARLOS - SCAR3,1.755.000, 183.372.000, 691.909.000, 233.500.000,"-615,06%"
PADTEC HOLDING S.A. - PDTC3,57.000, 95.043.000, 131.273.000, 116.870.000,"-13,19%"
ALPARGATAS - ALPA4,14.229.000, 1.772.696.000, 1.496.215.000, 1.927.699.000,-
AMPLA ENERGIA - CBEE3,1.000, 1.352.670.000, 1.344.980.000, 1.277.470.000,-
EMAE - EMPRESA METROP.AGUAS ENERGIA - EMAE4,205.000, 160.477.000, 46.027.000, 144.930.000,"57,87%"
WLM INDÚSTRIA E COMÉRCIO - WLMM3,4.000, 372.445.000, 293.163.000, 263.317.000,"17,53%"
DASA - DASA3,1.704.000, 4.315.115.000, 3.942.454.000, 3.798.453.000,-
LOG-IN LOGÍSTICA INTERMODAL - LOGN3,867.000, 444.143.000, 467.135.000, 487.640.000,-
OURO FINO SAÚDE ANIMAL - OFSA3,66.000, 517.711.000, 431.733.000, 528.077.000,"13,53%"
CELGPAR - GPAR3,2.000, 220.088.000, 212.966.000, 191.800.000,-
AFLUENTE - AFLT3,2.000, 51.953.000, 35.927.000, 44.550.000,"122,26%"
RIOSULENSE - RSUL4,61.000, 147.230.000, 141.770.000, 120.420.000,-
NUTRIPLANT - NUTR3,13.000, 36.451.000, 29.374.000, 29.077.000,-
TECNISA - TCSA3,113.000, -38.288.000, 20.871.000, 27.840.000,-
PDG REALTY - PDGR3,1.382.000, 3.073.000, 38.421.000, 31.392.000,-
BIOMM - BIOM3,556.000, 17.910.000, 23.264.000, 16.000.000,-
ATMA - ATMP3,12.000, 39.661.000, -39.128.000, -74.546.000,-
TEKNO - TKNO4,36.000, 84.285.000, 64.199.000, 69.290.000,"4,18%"
COELCE - COCE5,553.000, 1.607.625.000, 1.602.406.000, 1.437.330.000,"18,05%"
TIME FOR FUN - SHOW3,160.000, 21.129.000, 143.148.000, 83.796.000,-
LOPES BRASIL - LPSB3,195.000, 160.944.000, 153.989.000, 157.151.000,"32,25%"
SER EDUCACIONAL - SEER3,3.858.000, 1.094.227.000, 949.373.000, 833.501.000,-
BRB - BSLI3,410.000, 2.111.598.000, 1.820.120.000, 1.368.890.000,"15,29%"
RECRUSUL - RCSL4,4.961.000, 42.191.000, 6.337.000, 9.024.000,-
VIVER INCORPORADORA E CONSTRUTORA - VIVR3,155.000, 33.694.000, 17.814.000, 38.882.000,-
MERCANTIL DO BRASIL FINANCEIRA - MERC4,10.000, 29.368.000, 40.101.000, 37.820.000,"28,68%"
CASAN - CASN3,, 683.030.000, 625.624.000, 604.270.000,"6,53%"
CEG - CEGR3,, 1.596.559.000, 1.397.590.000, 1.168.410.000,"76,69%"
CEDRO TÊXTIL - CEDO3,9.000, 307.195.000, 335.513.000, 196.122.000,-
INEPAR - INEP4,14.000, -2.113.000, -3.187.000, -7.536.000,-
JOSAPAR - JOPA3,2.000, 457.272.000, 484.090.000, 397.440.000,"13,20%"
CIA SEGUROS ALIANÇA DA BAHIA - CSAB4,, 1.326.000, 3.930.000, 5.740.000,-
MUNDIAL - MNDL3,37.000, 374.051.000, 315.125.000, 283.530.000,-
SPRINGS GLOBAL - SGPS3,, 162.600.000, 610.920.000, 506.250.000,-
HAGA - HAGA4,11.000, 7.356.000, 7.245.000, 6.530.000,-
SARAIVA - SLED4,, 37.333.000, 35.360.000, 76.090.000,-
ALLIAR - AALR3,6.219.000, 355.657.000, 364.802.000, 325.240.000,-
BARDELLA - BDLL4,2.000, -12.182.000, -21.032.000, -8.240.000,-
MANGELS - MGEL4,8.000, 113.509.000, 126.878.000, 143.920.000,-
MINUPAR - MNPR3,72.000, 95.156.000, 104.240.000, 80.060.000,-
FERROVIA CENTRO-ATLÂNTICA S.A. - VSPT3,, 550.786.000, -134.237.000, 147.150.000,-
MMX MINERAÇÃO E METÁLICOS - MMXM3,, -6.000, -264.000, -386.000,-
IGB ELETRÔNICA - IGBR3,, 5.500.000, 4.640.000, 6.134.000,-
TELEBRAS - TELB3,21.000, -194.512.000, -656.290.000, -229.930.000,-
SÃO PAULO TURISMO - AHEB3,2.000, 185.302.000, 138.713.000, 48.880.000,-
ALFA HOLDINGS - RPAD3,2.000, -, -, -,"47,36%"
VESTE S/A - VSTE3,66.000, 703.267.000, 728.838.000, 660.492.000,"813,54%"
COTEMINAS - CTNM4,, 198.394.000, 705.800.000, 579.850.000,-
JOÃO FORTES ENGENHARIA - JFEN3,98.000, -40.584.000, -15.766.000, -8.715.000,-
RNI NEGÓCIOS IMOBILIÁRIOS - RDNI3,17.000, 83.859.000, 41.784.000, 165.700.000,-
DOHLER - DOHL4,3.000, 129.974.000, 128.317.000, 134.413.000,-
EXCELSIOR ALIMENTOS - BAUH4,13.000, 51.475.000, 42.818.000, 33.232.000,"16,26%"
SANTANENSE - CTSA3,000, 35.790.000, 94.890.000, 73.610.000,-
TREVISA - LUXM4,30.000, 41.080.000, 43.375.000, 38.320.000,"6,94%"
OSX BRASIL - OSXB3,8.000, 64.415.000, 45.246.000, 31.855.000,-
SANSUY - SNSY3,28.000, 249.181.000, 233.067.000, 154.907.000,-
ESTRELA - ESTR4,2.000, 67.630.000, 67.110.000, 89.524.000,-
NORDON INDUSTRIAS METALÚRGICAS - NORD3,5.000, 2.279.000, 1.457.000, 1.800.000,-
WETZEL - MWET4,6.000, 34.076.000, 46.820.000, 38.710.000,-
HOTÉIS OTHON - HOOT4,70.000, 103.454.000, 66.880.000, 28.030.000,-
CEEE-D - CEED3,, 1.029.197.000, 619.802.000, 485.220.000,-
ROSSI RESIDENCIAL - RSID3,169.000, -12.947.000, -36.860.000, -13.670.000,-
KARSTEN - CTKA4,27.000, 285.728.000, 218.054.000, 222.880.000,-
GENERAL SHOPPING - GSHP3,, 121.661.000, 110.700.000, 108.069.000,-
INVESTIMENTOS BEMGE - FIGE3,, 19.547.000, 21.752.000, 12.390.000,"1,01%"
TECNOSOLO - TCNO3,, -, -, -,-
PLASCAR - PLAS3,12.000, 168.121.000, 115.773.000, 119.991.000,-
NEXPE - NEXP3,2.000, 83.205.000, 67.262.000, 88.669.000,-
CR2 EMPREENDIMENTOS - CRDE3,, 1.634.000, 877.000, -550.000,-
BLUE TECH SOLUTIONS - BLUT4,, -, -, -,-
BAHEMA - BAHI3,16.000, 163.921.000, 138.734.000, 103.010.000,-
DTCOM - DTCY3,3.000, -596.000, 2.274.000, 2.150.000,-
MELHORAMENTOS - MSPA4,, 74.959.000, 70.568.000, 36.830.000,"-13,47%"
HERCULES - HETA4,000, 3.778.000, 2.992.000, 2.620.000,-
RENAUXVIEW - TXRX4,000, 22.227.000, 19.014.000, 64.953.000,-
ENCORPAR - ECPR3,, -, -, -,-
TEKA - TEKA4,, 63.224.000, 47.587.000, 44.040.000,-
CEMEPE - MAPT4,1.000, -, -, -,-
FICTORALIMEN - FICT3,130.000, 19.524.000, 34.990.000, 28.150.000,-
