company,current_price,liquidity,ev,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,ebit,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
COPEL - CPLE6,12.48,184504000,48644798000,Utilidade Pública,Energia Elétrica, 2799370000, 2327168000, 1149320000,-,-,4410691000,100.95,2.17,2.37,1.84,2.32,-,-,11.20,10.94,9.46,5.34,-,-,8.38,8.81,0.99,12.64,9.71,13.68,21.22,-,-,11.03,-5.60,6.30,10.11,0.55,-,-,1.42,1.06,1.29,1.13,-,-,6.54
BRASILAGRO - AGRO3,21.30,3088000,3773027000,Consumo não Cíclico,Agricultura, 280536000, 263578000, 142009000,-,-,399225000,51.61,3.33,2.66,2.42,1.42,-,-,14.27,12.74,13.34,6.92,-,-,9.34,21.13,3.01,7.05,8.10,10.41,21.66,-,-,9.45,22.82,22.44,2.69,19.90,-,-,1.01,1.03,1.39,1.50,-,-,7.33
BANCO ABC BRASIL - ABCB4,21.44,9521000,5235656000,Financeiro,Bancos, 1041398000, 810075000, 800240000,-,-,1187775000,38.55,-,-,-,-,-,-,16.13,16.30,13.79,15.37,-,-,17.83,26.45,4.27,5.02,4.54,7.57,5.91,-,-,4.41,26.51,14.53,14.23,13.36,-,-,0.81,0.74,1.04,0.91,-,-,7.70
UNIPAR CARBOCLORO - UNIP6,60.25,7470000,7528113000,Materiais Básicos,Químicos Diversos, 557118000, 791273000, 1334300000,-,-,763429000,84.83,0.89,0.77,-0.06,-0.01,-,-,24.57,19.91,32.51,57.22,-,-,10.41,23.41,5.75,10.47,9.73,10.01,6.83,-,-,9.86,11.97,26.45,8.43,34.54,-,-,2.57,1.94,3.25,3.91,-,-,8.22
KEPLER WEBER - KEPL3,8.18,10378000,1417302000,Bens Industriais,Máquinas e Equipamentos Industriais, 199183000, 245214000, 382472000,-,-,251889000,85.83,-0.19,-0.28,-0.47,-0.40,-,-,24.17,26.89,33.77,64.04,-,-,17.24,3.97,0.96,8.53,8.40,8.01,4.73,-,-,5.63,20.60,39.60,96.93,-,-,-,2.06,2.26,2.70,3.03,-,-,10.14
PORTO SEGURO - PSSA3,52.25,91388000,23821011000,Financeiro,Seguradoras, 2690782000, 2314857000, 1152298000,-,-,3177807000,35.25,-2.76,-2.73,-3.77,-10.03,-,-,20.39,18.82,18.25,10.72,-,-,13.65,21.43,4.37,11.94,8.80,7.99,13.10,-,-,7.50,11.23,14.30,12.07,0.97,-,-,2.44,1.66,1.46,1.41,-,-,4.19
CPFL ENERGIA - CPFE3,40.70,38041000,71147858000,Utilidade Pública,Energia Elétrica, 5761554000, 5537161000, 5218810000,-,-,10792530000,33.62,1.87,1.93,1.63,1.69,-,-,23.97,26.33,29.28,31.37,-,-,16.65,19.31,4.63,8.79,6.67,8.03,7.50,-,-,6.59,8.69,15.96,20.65,33.23,-,-,2.11,1.76,2.35,2.35,-,-,6.86
COSAN - CSAN3,8.14,136733000,67662688000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", -8161766000, 4884744000, 2820880000,-,-,2491493000,-7.65,7.58,7.15,2.90,3.97,-,-,-139.63,-86.43,5.22,5.69,-,-,-2.35,4.23,-5.90,-1.40,-1.62,33.02,27.17,-,-,27.16,-,-,20.74,13.31,-,-,1.95,1.40,1.72,1.55,-,-,5.43
BRADESPAR - BRAP4,15.93,58589000,5400643000,Financeiro,Holdings Diversificadas, 1192208000, 1896619000, 3727679000,-,-,1106541000,66.13,-0.64,-0.25,-0.13,-0.11,-,-,13.47,14.05,24.21,49.86,-,-,12.75,22.05,2.97,5.35,5.47,5.32,3.13,-,-,4.88,-4.47,-,9.76,9.87,-,-,0.72,0.77,1.29,1.56,-,-,12.91
VIVO - TELEFÔNICA BRASIL - VIVT3,29.20,203907000,107733929000,Telecomunicações,Telecomunicações, 5557687000, 5039977000, 4057910000,-,-,8758292000,86.32,0.53,0.61,0.67,0.88,-,-,8.38,7.95,7.23,5.97,-,-,9.21,20.89,1.75,16.70,13.75,17.33,15.31,-,-,12.30,3.69,2.13,-10.81,-2.51,-,-,1.40,1.09,1.25,0.91,-,-,3.69
BANCO BMG - BMGB4,3.74,1849000,2181289000,Financeiro,Bancos, 279349000, 270254000, 65349000,-,-,182861000,78.56,-,-,-,-,-,-,6.53,5.81,6.09,1.48,-,-,1.18,7.52,0.49,7.61,8.60,7.56,20.98,-,-,11.93,0.26,-6.45,4.21,39.93,-,-,0.50,0.50,0.46,0.31,-,-,10.40
B3 - B3SA3,13.70,615545000,72724401000,Financeiro,Serviços Financeiros Diversos, 4576691000, 4132512000, 4227302000,-,-,6381473000,34.34,0.05,-0.01,-0.31,-0.42,-,-,25.18,24.91,20.38,20.85,-,-,13.91,3.57,0.90,15.29,11.88,18.55,16.39,-,-,11.40,2.66,11.02,14.63,26.66,-,-,3.85,2.96,3.78,3.42,-,-,2.22
SANTANDER - SANB11,29.04,56299000,108630110000,Financeiro,Bancos, 13413763000, 9498812000, 12358530000,-,-,20159825000,42.98,-,-,-,-,-,-,15.84,11.19,8.28,15.08,-,-,16.84,23.63,3.74,7.75,6.68,12.78,8.55,-,-,5.39,0.98,-4.21,-5.79,6.22,-,-,1.23,0.75,1.06,1.29,-,-,5.52
PRIO - PRIO3,41.24,351253000,54877249000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 10301606000, 5179905000, 3427068000,-,-,6288063000,0.00,1.84,1.95,0.78,-0.08,-,-,42.58,39.74,37.32,34.64,-,-,0.78,29.68,12.64,3.26,3.49,7.97,9.73,-,-,8.73,90.39,74.54,90.79,132.13,-,-,1.39,1.39,2.97,3.37,-,-,0.00
FLEURY - FLRY3,13.06,31451000,10178181000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 603654000, 420823000, 308727000,-,-,1203702000,88.72,1.51,1.54,2.08,1.99,-,-,12.01,11.65,8.34,11.48,-,-,9.47,9.55,1.15,11.38,10.72,23.29,26.15,-,-,8.46,18.92,14.09,4.88,-0.75,-,-,1.37,1.25,1.94,3.00,-,-,7.77
BANCO BANRISUL - BRSR6,11.90,15473000,4951479000,Financeiro,Bancos, 727798000, 1012437000, 842250000,-,-,787211000,53.19,-,-,-,-,-,-,7.26,6.98,10.26,8.85,-,-,7.26,25.84,1.88,6.34,5.74,5.40,4.71,-,-,6.29,1.07,-11.55,-0.70,-4.37,-,-,0.46,0.40,0.55,0.42,-,-,8.27
AMBEV - ABEV3,13.94,247271000,202940386000,Consumo não Cíclico,Cervejas e Refrigerantes, 14846952000, 14960423000, 14891300000,-,-,22637012000,86.85,-0.57,-0.91,-0.51,-0.47,-,-,15.27,14.64,18.36,17.64,-,-,18.02,6.00,0.92,15.25,12.82,14.92,15.83,-,-,8.96,4.82,4.03,5.68,13.84,-,-,2.33,1.88,2.74,2.79,-,-,6.57
VIBRA ENERGIA S.A. - VBBR3,20.38,171522000,43648650000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 6367000000, 4766000000, 1537000000,-,-,8745000000,23.64,2.22,1.11,1.09,2.93,-,-,30.13,31.23,30.30,12.19,-,-,14.38,18.37,5.53,3.68,3.14,5.34,11.32,-,-,4.99,9.61,23.56,8.34,5.95,-,-,1.11,0.98,1.62,1.38,-,-,8.74
JHSF - JHSF3,5.28,18929000,6850878000,Consumo Cíclico,Incorporações, 861546000, 497865000, 632100000,-,-,1559221000,23.72,2.00,2.28,2.67,2.24,-,-,18.55,15.78,9.41,13.42,-,-,12.17,8.44,1.57,3.37,2.92,8.39,5.21,-,-,4.39,10.62,21.40,20.56,-,-,-,0.62,0.46,0.79,0.70,-,-,7.05
SYN - SYNE3,5.61,2480000,1152000000,Financeiro,Exploração de Imóveis, 659946000, 5541000, -32945000,-,-,810902000,191.66,0.34,0.45,3.00,4.95,-,-,51.13,50.87,-0.66,-3.73,-,-,33.09,7.15,3.66,1.53,1.55,-72.82,-11.11,-,-,1.42,39.28,46.81,-35.52,-,-,-,0.78,0.79,0.48,0.41,-,-,59.45
GERDAU - GGBR3,15.43,695000,40697927000,Materiais Básicos,Siderurgia, 4599062000, 7536983000, 11479562000,-,-,6120890000,39.67,0.81,0.50,0.41,0.37,-,-,5.84,7.88,15.29,24.78,-,-,7.32,27.62,1.61,9.54,7.54,4.81,3.45,-,-,6.65,6.71,28.74,26.50,-,-,-,0.56,0.59,0.74,0.86,-,-,4.26
MARFRIG - MRFG3,24.81,171002000,64654940000,Consumo não Cíclico,Carnes e Derivados, 3880870000, -3621245000, 2762978000,-,-,6334245000,86.19,3.18,3.29,4.26,3.09,-,-,100.15,98.98,-19.89,74.89,-,-,5.54,3.28,3.29,7.56,5.23,-5.48,1.79,-,-,10.21,-1.80,19.66,-,-,-,-,7.57,5.17,1.09,1.34,-,-,11.25
INDÚSTRIAS ROMI - ROMI3,9.20,837000,1357717000,Bens Industriais,Máquinas e Equipamentos Industriais, 114964000, 164586000, 216090000,-,-,100822000,60.66,3.04,2.85,2.05,1.46,-,-,8.71,9.28,14.03,19.67,-,-,-152.79,13.06,1.14,8.10,6.90,7.25,5.63,-,-,13.47,-9.33,-2.41,14.33,41.61,-,-,0.71,0.64,1.02,1.11,-,-,9.42
NEOENERGIA - NEOE3,24.62,19906000,74731136000,Utilidade Pública,Energia Elétrica, 3709000000, 4527000000, 4787000000,-,-,9901000000,28.71,3.51,3.55,3.09,3.10,-,-,10.38,11.14,14.94,17.64,-,-,10.42,27.85,2.89,8.50,6.31,5.81,3.97,-,-,7.55,4.20,9.94,23.22,60.35,-,-,0.88,0.70,0.87,0.70,-,-,3.10
POSITIVO - POSI3,4.68,6407000,1439450000,Tecnologia da Informação,Computadores e Equipamentos, 85038000, 250861000, 306366000,-,-,240890000,1327.52,2.54,1.95,1.41,2.24,-,-,0.18,4.91,15.54,21.71,-,-,7.80,11.34,0.02,227.93,9.14,4.00,4.39,-,-,5.98,-47.14,32.47,-,-,-,-,0.41,0.45,0.62,0.95,-,-,5.74
WIZ - WIZC3,7.19,3426000,1113800000,Financeiro,Corretoras de Seguros, 296766000, 235903000, 213099000,-,-,576146000,23.26,-0.05,0.11,0.11,0.25,-,-,28.54,29.30,29.40,35.59,-,-,40.03,3.71,1.06,6.79,5.56,8.19,8.32,-,-,1.93,9.46,5.82,5.05,5.46,-,-,1.94,1.63,2.41,2.96,-,-,3.48
CSN - CSNA3,8.38,84320000,45594843000,Materiais Básicos,Siderurgia, -1538141000, 402649000, 2167692000,-,-,4574724000,-27.85,4.07,4.06,3.19,3.59,-,-,-20.03,-21.12,-1.82,7.97,-,-,6.63,9.87,-1.98,-4.25,-4.53,-81.93,12.42,-,-,9.97,-,-,-40.05,81.12,-,-,0.85,0.96,1.49,0.99,-,-,6.61
FERBASA - FESA4,7.08,4092000,2620270000,Materiais Básicos,Siderurgia, 327754000, 382885000, 1062480000,-,-,138759000,58.04,-1.33,-1.13,-1.17,-0.41,-,-,9.23,9.81,11.99,34.95,-,-,3.38,9.52,0.88,7.98,8.83,10.73,4.44,-,-,18.88,34.73,8.15,4.37,31.49,-,-,0.74,0.87,1.29,1.55,-,-,7.55
SUZANO - SUZB3,53.01,291409000,141268664000,Materiais Básicos,Papel e Celulose, -7044706000, 14106381000, 23394890000,-,-,15397901000,-268.77,2.97,3.19,2.87,1.96,-,-,-2.47,-21.90,31.51,70.72,-,-,9.09,30.38,-0.75,-70.25,-11.05,4.99,2.61,-,-,9.17,-,-,113.44,66.88,-,-,1.74,2.42,1.57,1.84,-,-,4.06
GRENDENE - GRND3,5.44,11563000,3474685000,Consumo Cíclico,Calçados, 735236000, 557674000, 568027000,-,-,513701000,61.49,-2.38,-1.69,-2.22,-2.86,-,-,18.02,18.19,15.24,13.02,-,-,10.42,4.36,0.79,6.90,5.99,11.44,9.58,-,-,6.76,11.84,8.24,-0.97,-2.98,-,-,1.24,1.09,1.74,1.25,-,-,8.82
JBS - JBSS3,37.96,637810000,168622091000,Consumo não Cíclico,Carnes e Derivados, 10703993000, -729145000, 16201265000,-,-,25411853000,101.81,2.25,2.39,4.61,8.01,-,-,25.15,21.47,-2.45,33.35,-,-,13.00,19.52,4.91,7.70,8.37,-52.08,3.16,-,-,6.64,21.15,10.88,-,73.67,-,-,1.94,1.80,1.27,1.05,-,-,15.73
ALUPAR - ALUP11,30.61,20716000,19195789000,Utilidade Pública,Energia Elétrica, 1859906000, 1149502000, 1663873000,-,-,3014981000,39.55,2.80,2.99,3.58,2.99,-,-,13.26,13.18,9.44,13.20,-,-,13.78,25.84,3.43,8.85,7.71,13.84,9.01,-,-,6.37,-1.13,2.53,8.89,18.71,-,-,1.17,1.02,1.31,1.19,-,-,2.84
SLC AGRICOLA - SLCE3,19.05,37934000,13512962000,Consumo não Cíclico,Agricultura, 481723000, 937890000, 1336720000,-,-,1880676000,32.42,2.30,2.01,1.29,0.87,-,-,15.21,12.74,18.18,27.56,-,-,15.17,11.08,1.69,11.30,15.23,9.32,7.46,-,-,7.19,8.36,8.86,18.20,29.34,-,-,1.72,1.94,1.69,2.06,-,-,2.89
USIMINAS - USIM5,5.21,47446000,8579828000,Materiais Básicos,Siderurgia, 3362000, 1640372000, 2092895000,-,-,806972000,100.87,0.67,0.47,-0.05,0.32,-,-,1.38,0.23,6.26,6.98,-,-,2.25,19.29,0.27,19.57,123.47,7.79,5.55,-,-,10.63,-25.09,-61.08,14.63,46.04,-,-,0.27,0.28,0.49,0.39,-,-,0.00
TAURUS ARMAS - TASA3,7.76,104000,1485687000,Bens Industriais,Armas e Munições, 76592000, 152794000, 519983000,-,-,148976000,52.91,2.75,1.81,1.28,0.23,-,-,6.01,5.92,13.99,50.77,-,-,6.87,10.01,0.60,12.88,13.20,11.27,2.93,-,-,9.97,-21.97,12.02,-,-,-,-,0.77,0.78,1.58,1.49,-,-,2.57
VULCABRAS - VULC3,20.07,17232000,5539942000,Consumo Cíclico,Calçados, 569867000, 494883000, 469930000,-,-,593172000,64.32,0.02,0.04,0.12,0.42,-,-,26.62,27.01,24.81,27.46,-,-,22.85,8.03,2.14,9.41,7.48,11.18,7.29,-,-,9.34,79.45,31.84,26.61,19.99,-,-,2.51,2.02,2.77,2.00,-,-,6.76
BANCO BANESTES - BEES3,8.62,97000,2735904000,Financeiro,Bancos, 428633000, 323802000, 345790000,-,-,595566000,35.74,-,-,-,-,-,-,18.53,18.53,15.27,17.36,-,-,18.53,7.32,1.36,6.35,6.28,9.30,5.02,-,-,4.59,13.08,14.93,12.33,14.56,-,-,1.18,1.16,1.42,0.87,-,-,5.62
SABESP - SBSP3,115.22,337263000,98160055000,Utilidade Pública,Água e Saneamento, 9579562000, 3523529000, 3121270000,-,-,16692301000,34.52,1.02,1.09,1.78,2.17,-,-,26.66,25.94,11.80,11.42,-,-,18.72,56.18,14.98,7.68,6.31,14.62,12.52,-,-,5.88,60.10,23.26,4.44,4.38,-,-,2.05,1.64,1.73,1.43,-,-,3.27
SCHULZ - SHUL4,5.44,2214000,5211930000,Bens Industriais,"Motores, Compressores e Outros", 255191000, 277896000, 269984000,-,-,293365000,53.52,-0.13,-0.16,-0.42,0.43,-,-,18.15,17.93,21.42,24.22,-,-,11.42,4.11,0.75,7.26,8.15,9.06,6.23,-,-,17.77,13.43,21.31,31.67,46.42,-,-,1.32,1.46,1.94,1.51,-,-,7.64
BANCO BTG PACTUAL - BPAC11,40.37,276080000,199859746000,Financeiro,Bancos, 11789387000, 9924566000, 7841840000,-,-,13417826000,26.93,-,-,-,-,-,-,20.45,20.52,20.10,18.51,-,-,22.18,15.59,3.19,12.65,8.85,14.53,11.71,-,-,14.90,30.10,25.73,50.66,30.57,-,-,2.59,1.82,2.92,2.17,-,-,2.13
ELETROBRAS - ELET3,41.80,241053000,142120278000,Utilidade Pública,Energia Elétrica, 10380752000, 4394861000, 3638389000,-,-,21830797000,43.08,1.55,1.52,2.40,3.75,-,-,7.98,8.51,4.05,3.29,-,-,11.34,52.66,4.20,9.97,7.59,21.52,26.73,-,-,6.51,8.71,-0.69,-21.80,-,-,-,0.80,0.65,0.87,0.88,-,-,4.24
MARCOPOLO - POMO4,7.47,78975000,9228002000,Bens Industriais,Material Rodoviário, 1222377000, 810811000, 436800000,-,-,1406586000,67.57,0.85,0.71,0.93,2.80,-,-,28.66,29.88,23.02,14.75,-,-,15.73,3.49,1.00,7.51,6.97,8.18,5.97,-,-,6.56,66.15,41.96,33.54,39.70,-,-,2.15,2.08,1.88,0.88,-,-,7.68
MAGAZINE LUIZA - MGLU3,10.32,274006000,10542403000,Consumo Cíclico,Eletrodomésticos, 448717000, -979104000, -498970000,-,-,1638296000,52.02,0.96,0.83,1.87,2.27,-,-,3.82,3.96,-10.19,-4.69,-,-,9.09,15.37,0.59,17.73,10.70,-16.30,-40.58,-,-,6.43,2.05,-13.45,-,-,-,-,0.68,0.42,1.66,1.90,-,-,3.03
CEB - CEBR3,18.87,83000,722060000,Utilidade Pública,Energia Elétrica, 225531000, 235024000, 258052000,-,-,233218000,82.11,-2.87,-3.17,-3.02,-2.53,-,-,16.18,16.35,18.20,20.09,-,-,15.92,15.47,2.50,7.54,6.51,6.85,3.74,-,-,3.10,-12.75,7.57,15.23,10.65,-,-,1.22,1.06,1.25,0.75,-,-,10.44
TIM - TIMS3,20.23,116590000,46605456000,Telecomunicações,Telecomunicações, 3153881000, 2836950000, 1670760000,-,-,5712760000,87.64,-0.18,-0.21,-0.11,0.02,-,-,14.03,11.94,10.90,6.58,-,-,20.33,10.10,1.42,14.26,11.11,15.30,17.97,-,-,8.16,13.23,-2.73,2.19,6.24,-,-,2.00,1.33,1.67,1.18,-,-,8.59
IRB - IRBR3,50.70,54622000,-470222000,Financeiro,Seguradoras, 805740000, -123851000, -630334000,-,-,773837000,0.00,-,-,-,-,-,-,13.82,16.36,-2.91,-15.47,-,-,8.82,61.84,8.55,5.87,4.33,-29.42,-3.37,-,-,-0.61,-,-7.81,-,-,-,-,0.81,0.71,0.86,0.52,-,-,0.00
BANCO PINE - PINE4,5.22,1398000,1159519000,Financeiro,Bancos, 261978000, 196559000, 40900000,-,-,381022000,40.55,-,-,-,-,-,-,24.27,24.56,19.97,4.71,-,-,29.39,5.02,1.22,4.28,3.81,4.98,8.97,-,-,3.04,-,-,-,-,-,-,1.04,0.93,0.99,0.42,-,-,9.52
BANCO AMAZONIA - BAZA3,72.15,435000,3590193000,Financeiro,Bancos, 1132027000, 1345154000, 1122320000,-,-,1226755000,39.68,-,-,-,-1.39,-,-,17.33,17.33,22.86,23.18,-,-,18.69,116.51,20.19,3.57,4.26,3.96,2.49,-,-,2.93,33.64,32.68,65.28,77.05,-,-,0.62,0.74,0.91,0.58,-,-,10.77
VALID - VLID3,26.06,8693000,2088443000,Bens Industriais,Serviços Diversos, 379595000, 210621000, 36510000,-,-,375787000,49.77,-0.09,0.02,0.56,1.50,-,-,17.51,21.22,16.43,1.98,-,-,14.06,21.39,3.74,6.96,5.22,7.87,30.71,-,-,5.56,-,47.84,16.05,5.63,-,-,1.22,1.11,1.29,0.61,-,-,10.37
EQUATORIAL ENERGIA - EQTL3,36.82,239658000,89928543000,Utilidade Pública,Energia Elétrica, 3767805000, 2876284000, 1922004000,-,-,9048642000,50.08,3.78,3.80,3.49,5.02,-,-,11.53,10.77,9.84,8.27,-,-,10.85,21.46,2.47,14.89,12.16,21.48,24.54,-,-,9.94,2.47,6.77,19.40,9.79,-,-,1.72,1.31,2.11,2.03,-,-,2.15
