company,current_price,liquidity,ev,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,ebit,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
KEPLER WEBER - KEPL3,8.18,10378000,1417302000,Bens Industriais,Máquinas e Equipamentos Industriais, 199183000, 245214000, 382472000,-999999,-999999,251889000,85.83,-0.19,-0.28,-0.47,-0.40,-999999,-999999,24.17,26.89,33.77,64.04,-999999,-999999,17.24,3.97,0.96,8.53,8.40,8.01,4.73,-999999,-999999,5.63,20.60,39.60,96.93,-999999,-999999,-999999,2.06,2.26,2.70,3.03,-999999,-999999,10.14
VALE - VALE3,53.48,727894000,313144245000,Materiais Básicos,Minerais Metálicos, 30431000000, 40554000000, 96337000000,-999999,-999999,53619000000,68.61,0.99,0.90,0.62,0.36,-999999,-999999,15.57,15.28,20.91,51.27,-999999,-999999,16.32,44.52,6.93,7.73,7.84,8.77,4.21,-999999,-999999,5.84,3.98,-999999,9.54,40.38,-999999,-999999,1.20,1.20,1.83,2.16,-999999,-999999,9.01
SABESP - SBSP3,115.22,337263000,98160055000,Utilidade Pública,Água e Saneamento, 9579562000, 3523529000, 3121270000,-999999,-999999,16692301000,34.52,1.02,1.09,1.78,2.17,-999999,-999999,26.66,25.94,11.80,11.42,-999999,-999999,18.72,56.18,14.98,7.68,6.31,14.62,12.52,-999999,-999999,5.88,60.10,23.26,4.44,4.38,-999999,-999999,2.05,1.64,1.73,1.43,-999999,-999999,3.27
POSITIVO - POSI3,4.68,6407000,1439450000,Tecnologia da Informação,Computadores e Equipamentos, 85038000, 250861000, 306366000,-999999,-999999,240890000,1327.52,2.54,1.95,1.41,2.24,-999999,-999999,0.18,4.91,15.54,21.71,-999999,-999999,7.80,11.34,0.02,227.93,9.14,4.00,4.39,-999999,-999999,5.98,-47.14,32.47,-999999,-999999,-999999,-999999,0.41,0.45,0.62,0.95,-999999,-999999,5.74
TEGMA GESTÃO LOGÍSTICA - TGMA3,36.50,8114000,2266637000,Bens Industriais,Transporte Rodoviário, 270612000, 181912000, 159662000,-999999,-999999,377769000,61.64,-0.35,-0.16,-0.24,-0.16,-999999,-999999,28.62,29.28,21.72,20.79,-999999,-999999,23.01,14.62,4.19,8.71,7.00,10.29,8.03,-999999,-999999,6.00,30.37,6.89,10.94,9.00,-999999,-999999,2.49,2.05,2.24,1.67,-999999,-999999,7.03
MAHLE-METAL LEVE - LEVE3,31.37,10954000,4942583000,Consumo Cíclico,Automóveis e Motocicletas, 541204000, 747778000, 562364000,-999999,-999999,809420000,71.52,0.77,0.73,0.59,0.04,-999999,-999999,56.36,70.45,82.19,35.94,-999999,-999999,34.94,6.54,3.69,8.48,6.87,6.40,7.38,-999999,-999999,6.11,32.53,16.10,20.60,20.14,-999999,-999999,4.78,4.84,5.26,2.65,-999999,-999999,8.47
CYRELA - CYRE3,25.47,135948000,12777854000,Consumo Cíclico,Incorporações, 1921052000, 1105700000, 858590000,-999999,-999999,2033050000,13.41,1.41,1.40,2.06,2.66,-999999,-999999,18.28,18.54,12.25,11.36,-999999,-999999,11.98,24.35,4.45,5.72,3.95,9.82,6.20,-999999,-999999,6.29,1.80,29.17,183.57,-999999,-999999,-999999,1.05,0.73,1.20,0.70,-999999,-999999,4.22
ULTRAPAR - UGPA3,16.13,84524000,30314517000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 2525900000, 2517728000, 1840090000,-999999,-999999,4787124000,34.49,2.16,1.91,1.29,1.63,-999999,-999999,14.90,15.59,18.06,15.38,-999999,-999999,1.63,13.62,2.03,7.96,7.50,12.12,7.81,-999999,-999999,6.33,21.27,44.36,17.33,3.17,-999999,-999999,1.19,1.17,2.19,1.20,-999999,-999999,4.30
SÃO MARTINHO - SMTO3,20.07,26581000,14740260000,Consumo não Cíclico,Açucar e Alcool, 1078972000, 1000874000, 1089302000,-999999,-999999,2317713000,41.53,2.23,2.23,2.58,1.77,-999999,-999999,16.56,16.56,15.45,18.82,-999999,-999999,11.77,19.60,3.25,6.18,7.17,9.74,8.09,-999999,-999999,6.36,4.58,12.93,21.26,18.93,-999999,-999999,1.02,1.19,1.50,1.52,-999999,-999999,6.70
ALUPAR - ALUP11,30.61,20716000,19195789000,Utilidade Pública,Energia Elétrica, 1859906000, 1149502000, 1663873000,-999999,-999999,3014981000,39.55,2.80,2.99,3.58,2.99,-999999,-999999,13.26,13.18,9.44,13.20,-999999,-999999,13.78,25.84,3.43,8.85,7.71,13.84,9.01,-999999,-999999,6.37,-1.13,2.53,8.89,18.71,-999999,-999999,1.17,1.02,1.31,1.19,-999999,-999999,2.84
GUARARAPES CONFECÇÕES - GUAR3,8.38,9022000,5047403000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 235138000, -34260000, 51980000,-999999,-999999,792546000,9.22,0.70,0.41,1.27,2.24,-999999,-999999,6.05,4.35,-0.66,0.99,-999999,-999999,8.67,10.78,0.65,12.84,13.14,-95.29,62.62,-999999,-999999,6.37,-999999,-16.88,-999999,-38.06,-999999,-999999,0.78,0.57,0.63,0.62,-999999,-999999,0.00
MAGAZINE LUIZA - MGLU3,10.32,274006000,10542403000,Consumo Cíclico,Eletrodomésticos, 448717000, -979104000, -498970000,-999999,-999999,1638296000,52.02,0.96,0.83,1.87,2.27,-999999,-999999,3.82,3.96,-10.19,-4.69,-999999,-999999,9.09,15.37,0.59,17.73,10.70,-16.30,-40.58,-999999,-999999,6.43,2.05,-13.45,-999999,-999999,-999999,-999999,0.68,0.42,1.66,1.90,-999999,-999999,3.03
ELETROBRAS - ELET3,41.80,241053000,142120278000,Utilidade Pública,Energia Elétrica, 10380752000, 4394861000, 3638389000,-999999,-999999,21830797000,43.08,1.55,1.52,2.40,3.75,-999999,-999999,7.98,8.51,4.05,3.29,-999999,-999999,11.34,52.66,4.20,9.97,7.59,21.52,26.73,-999999,-999999,6.51,8.71,-0.69,-21.80,-999999,-999999,-999999,0.80,0.65,0.87,0.88,-999999,-999999,4.24
CEA MODAS - CEAB3,17.77,47462000,5400481000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 452479000, 2384000, 830000,-999999,-999999,827110000,0.00,-0.08,-0.08,0.45,3.82,-999999,-999999,11.82,13.68,0.08,0.03,-999999,-999999,16.05,10.58,1.25,14.20,5.48,1014.10,840.33,-999999,-999999,6.53,-999999,-14.18,-57.58,-999999,-999999,-999999,1.68,0.75,0.80,0.24,-999999,-999999,2.16
MARCOPOLO - POMO4,7.47,78975000,9228002000,Bens Industriais,Material Rodoviário, 1222377000, 810811000, 436800000,-999999,-999999,1406586000,67.57,0.85,0.71,0.93,2.80,-999999,-999999,28.66,29.88,23.02,14.75,-999999,-999999,15.73,3.49,1.00,7.51,6.97,8.18,5.97,-999999,-999999,6.56,66.15,41.96,33.54,39.70,-999999,-999999,2.15,2.08,1.88,0.88,-999999,-999999,7.68
CPFL ENERGIA - CPFE3,40.70,38041000,71147858000,Utilidade Pública,Energia Elétrica, 5761554000, 5537161000, 5218810000,-999999,-999999,10792530000,33.62,1.87,1.93,1.63,1.69,-999999,-999999,23.97,26.33,29.28,31.37,-999999,-999999,16.65,19.31,4.63,8.79,6.67,8.03,7.50,-999999,-999999,6.59,8.69,15.96,20.65,33.23,-999999,-999999,2.11,1.76,2.35,2.35,-999999,-999999,6.86
SER EDUCACIONAL - SEER3,10.01,10177000,2024470000,Consumo Cíclico,Serviços Educacionais, -1162000, -28044000, -222151000,-999999,-999999,306599000,33.07,1.42,1.29,1.30,2.76,-999999,-999999,4.79,-0.10,-2.32,-17.95,-999999,-999999,12.29,9.73,0.47,21.46,-498.49,-36.08,-2.59,-999999,-999999,6.60,-18.32,-999999,-999999,-999999,-999999,-999999,1.03,0.48,0.84,0.46,-999999,-999999,1.49
JSL - JSLG3,6.08,3767000,8164916000,Bens Industriais,Transporte Rodoviário, 207312000, 351783000, 194160000,-999999,-999999,1231868000,58.57,3.42,3.34,3.22,4.99,-999999,-999999,11.48,11.71,20.99,13.74,-999999,-999999,11.90,6.25,0.72,8.47,7.47,10.14,8.13,-999999,-999999,6.63,9.39,-8.24,13.21,63.30,-999999,-999999,0.97,0.88,2.13,1.12,-999999,-999999,6.94
JBS - JBSS3,37.96,637810000,168622091000,Consumo não Cíclico,Carnes e Derivados, 10703993000, -729145000, 16201265000,-999999,-999999,25411853000,101.81,2.25,2.39,4.61,8.01,-999999,-999999,25.15,21.47,-2.45,33.35,-999999,-999999,13.00,19.52,4.91,7.70,8.37,-52.08,3.16,-999999,-999999,6.64,21.15,10.88,-999999,73.67,-999999,-999999,1.94,1.80,1.27,1.05,-999999,-999999,15.73
ECORODOVIAS - ECOR3,7.20,29062000,24141846000,Bens Industriais,Exploração de Rodovias, 913451000, 596632000, 234070000,-999999,-999999,3606756000,16.53,4.09,3.59,3.84,4.79,-999999,-999999,22.93,26.38,20.80,10.67,-999999,-999999,10.62,5.13,1.18,6.12,3.27,11.52,12.61,-999999,-999999,6.69,-999999,-999999,9.76,-9.82,-999999,-999999,1.40,0.86,2.40,1.35,-999999,-999999,0.00
GRENDENE - GRND3,5.44,11563000,3474685000,Consumo Cíclico,Calçados, 735236000, 557674000, 568027000,-999999,-999999,513701000,61.49,-2.38,-1.69,-2.22,-2.86,-999999,-999999,18.02,18.19,15.24,13.02,-999999,-999999,10.42,4.36,0.79,6.90,5.99,11.44,9.58,-999999,-999999,6.76,11.84,8.24,-0.97,-2.98,-999999,-999999,1.24,1.09,1.74,1.25,-999999,-999999,8.82
MILLS - MILS3,10.76,8387000,3700798000,Bens Industriais,Serviços Diversos, 285188000, 278213000, 216520000,-999999,-999999,538964000,49.02,1.52,1.49,0.64,0.36,-999999,-999999,19.17,19.71,19.05,17.50,-999999,-999999,12.81,6.35,1.22,8.83,7.04,11.44,12.36,-999999,-999999,6.87,-999999,-999999,-999999,-999999,-999999,-999999,1.69,1.39,2.18,2.16,-999999,-999999,5.57
COPASA - CSMG3,23.75,43851000,14341961000,Utilidade Pública,Água e Saneamento, 1316920000, 1379346000, 843362000,-999999,-999999,2079002000,51.12,1.82,1.89,1.44,1.52,-999999,-999999,16.80,16.36,18.21,11.63,-999999,-999999,11.83,21.82,3.67,6.50,6.01,5.65,7.07,-999999,-999999,6.90,11.29,11.79,18.97,8.52,-999999,-999999,1.09,0.98,1.03,0.82,-999999,-999999,6.91
MINERVA - BEEF3,4.87,99609000,18542807000,Consumo não Cíclico,Carnes e Derivados, -1563806000, 395533000, 655056000,-999999,-999999,2671609000,0.00,4.54,5.04,3.46,2.36,-999999,-999999,-184.64,-325.66,241.46,128.75,-999999,-999999,9.78,-1.07,-1.98,-2.46,-1.98,10.77,12.06,-999999,-999999,6.94,-999999,-999999,-999999,-999999,-999999,-999999,-4.55,-6.46,26.01,15.53,-999999,-999999,0.00
MOVIDA - MOVI3,6.98,41195000,19470428000,Consumo Cíclico,Aluguel de carros, 231493000, -650847000, 556400000,-999999,-999999,2774379000,24.62,3.40,3.45,3.52,3.07,-999999,-999999,10.02,9.29,-25.81,20.10,-999999,-999999,11.90,7.20,0.72,9.67,5.54,-6.62,4.97,-999999,-999999,7.02,19.11,0.23,-999999,52.95,-999999,-999999,0.97,0.51,1.71,1.00,-999999,-999999,2.62
SLC AGRICOLA - SLCE3,19.05,37934000,13512962000,Consumo não Cíclico,Agricultura, 481723000, 937890000, 1336720000,-999999,-999999,1880676000,32.42,2.30,2.01,1.29,0.87,-999999,-999999,15.21,12.74,18.18,27.56,-999999,-999999,15.17,11.08,1.69,11.30,15.23,9.32,7.46,-999999,-999999,7.19,8.36,8.86,18.20,29.34,-999999,-999999,1.72,1.94,1.69,2.06,-999999,-999999,2.89
CAMIL - CAML3,4.76,6854000,4646802000,Consumo não Cíclico,Alimentos Diversos, 217001000, 360445000, 478719000,-999999,-999999,640999000,47.30,3.39,3.39,3.28,2.86,-999999,-999999,6.28,6.28,11.67,16.60,-999999,-999999,6.70,9.88,0.62,7.68,9.44,8.21,6.07,-999999,-999999,7.25,-14.05,-1.96,-0.11,13.81,-999999,-999999,0.48,0.59,0.96,1.01,-999999,-999999,4.53
TAESA - TAEE11,34.67,62649000,21330271000,Utilidade Pública,Energia Elétrica, 1693242000, 1367734000, 1449206000,-999999,-999999,2921811000,46.86,3.20,3.13,3.57,2.88,-999999,-999999,23.08,24.40,24.00,22.06,-999999,-999999,15.54,21.18,4.89,7.08,6.69,8.25,8.24,-999999,-999999,7.30,-5.73,11.06,5.01,17.46,-999999,-999999,1.63,1.63,1.98,1.82,-999999,-999999,7.90
NEOENERGIA - NEOE3,24.62,19906000,74731136000,Utilidade Pública,Energia Elétrica, 3709000000, 4527000000, 4787000000,-999999,-999999,9901000000,28.71,3.51,3.55,3.09,3.10,-999999,-999999,10.38,11.14,14.94,17.64,-999999,-999999,10.42,27.85,2.89,8.50,6.31,5.81,3.97,-999999,-999999,7.55,4.20,9.94,23.22,60.35,-999999,-999999,0.88,0.70,0.87,0.70,-999999,-999999,3.10
ODONTOPREV - ODPV3,11.14,28813000,5656911000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 539133000, 511590000, 451370000,-999999,-999999,731628000,138.30,-0.64,-0.51,-0.54,-0.39,-999999,-999999,41.21,43.92,36.87,38.14,-999999,-999999,36.23,2.47,1.02,10.95,11.13,12.55,11.03,-999999,-999999,7.73,9.33,13.61,12.39,-2.14,-999999,-999999,4.51,4.89,4.63,4.21,-999999,-999999,8.21
RANDON - RAPT4,9.13,27331000,9733107000,Bens Industriais,Material Rodoviário, 691696000, 663489000, 666410000,-999999,-999999,1238944000,42.37,4.22,2.75,1.58,1.52,-999999,-999999,10.27,12.65,13.74,17.19,-999999,-999999,8.31,9.43,0.97,9.43,7.98,11.04,5.73,-999999,-999999,7.86,-7.02,18.14,23.94,44.79,-999999,-999999,0.97,1.01,1.52,0.99,-999999,-999999,4.44
COGNA EDUCAÇÃO - COGN3,3.08,135262000,11213268000,Consumo Cíclico,Serviços Educacionais, 991631000, -511349000, -541001000,-999999,-999999,1423218000,12.73,1.49,2.94,5.04,7.98,-999999,-999999,7.90,7.10,-4.23,-4.34,-999999,-999999,5.76,6.63,0.52,5.86,2.32,-13.29,-7.52,-999999,-999999,7.88,-999999,32.52,-999999,-999999,-999999,-999999,0.46,0.17,0.56,0.33,-999999,-999999,2.13
GRUPO SBF - SBFG3,11.99,14546000,4756213000,Consumo Cíclico,Produtos Diversos, 535834000, 168812000, 204606000,-999999,-999999,602377000,31.13,2.23,2.34,2.99,2.80,-999999,-999999,19.46,17.80,6.66,8.51,-999999,-999999,10.87,11.91,2.32,5.17,4.88,16.92,15.21,-999999,-999999,7.90,-999999,11.59,-999999,-999999,-999999,-999999,1.01,0.87,1.13,1.29,-999999,-999999,4.52
TIM - TIMS3,20.23,116590000,46605456000,Telecomunicações,Telecomunicações, 3153881000, 2836950000, 1670760000,-999999,-999999,5712760000,87.64,-0.18,-0.21,-0.11,0.02,-999999,-999999,14.03,11.94,10.90,6.58,-999999,-999999,20.33,10.10,1.42,14.26,11.11,15.30,17.97,-999999,-999999,8.16,13.23,-2.73,2.19,6.24,-999999,-999999,2.00,1.33,1.67,1.18,-999999,-999999,8.59
ENGIE BRASIL - EGIE3,41.21,47908000,53816874000,Utilidade Pública,Energia Elétrica, 4302841000, 3429060000, 2664567000,-999999,-999999,6484724000,69.03,2.66,2.25,2.04,2.23,-999999,-999999,27.84,37.98,38.70,31.57,-999999,-999999,14.55,14.81,4.12,9.97,6.77,10.78,11.61,-999999,-999999,8.30,4.25,13.24,8.17,5.86,-999999,-999999,2.78,2.57,4.17,3.66,-999999,-999999,5.67
CELULOSE IRANI - RANI3,7.86,4716000,2973503000,Materiais Básicos,Papel e Celulose, 304519000, 383434000, 378209000,-999999,-999999,352591000,49.26,2.01,2.11,1.54,1.09,-999999,-999999,22.84,22.28,29.96,33.62,-999999,-999999,8.07,5.89,1.35,5.83,5.37,6.83,5.10,-999999,-999999,8.43,28.31,-999999,163.63,-999999,-999999,-999999,1.33,1.20,2.05,1.72,-999999,-999999,8.47
FLEURY - FLRY3,13.06,31451000,10178181000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 603654000, 420823000, 308727000,-999999,-999999,1203702000,88.72,1.51,1.54,2.08,1.99,-999999,-999999,12.01,11.65,8.34,11.48,-999999,-999999,9.47,9.55,1.15,11.38,10.72,23.29,26.15,-999999,-999999,8.46,18.92,14.09,4.88,-0.75,-999999,-999999,1.37,1.25,1.94,3.00,-999999,-999999,7.77
QUALICORP - QUAL3,2.17,3830000,1483765000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 15063000, -75410000, 101489000,-999999,-999999,173485000,0.00,1.59,1.69,2.11,1.98,-999999,-999999,0.29,0.51,-6.49,6.89,-999999,-999999,5.22,4.57,0.01,162.85,65.62,-11.71,17.96,-999999,-999999,8.55,-49.91,-47.91,-999999,-23.44,-999999,-999999,0.47,0.34,0.76,1.24,-999999,-999999,0.00
ATACADÃO - CARREFOUR - CRFB3,8.48,81115000,37449800000,Consumo não Cíclico,Alimentos, 1940000000, -639000000, 1998000000,-999999,-999999,4360000000,10.31,3.17,1.60,1.85,1.20,-999999,-999999,9.21,8.42,-4.14,8.58,-999999,-999999,8.52,9.98,0.92,9.22,6.53,-33.03,17.93,-999999,-999999,8.59,-5.59,7.87,-999999,3.13,-999999,-999999,0.85,0.55,1.37,1.54,-999999,-999999,1.12
VIVARA - VIVA3,25.45,93864000,6301259000,Consumo Cíclico,Acessórios, 653393000, 369244000, 360853000,-999999,-999999,732660000,21.28,0.33,0.14,-0.06,-0.18,-999999,-999999,28.05,26.17,19.10,21.76,-999999,-999999,21.78,11.06,3.10,8.20,6.96,21.91,14.68,-999999,-999999,8.60,37.95,20.43,-999999,-999999,-999999,-999999,2.30,1.82,4.18,3.20,-999999,-999999,2.52
ENERGISA - ENGI11,47.57,111020000,51315198000,Utilidade Pública,Energia Elétrica, 4636282000, 2583534000, 2428025000,-999999,-999999,5934089000,36.25,3.57,3.33,3.28,3.21,-999999,-999999,20.36,21.93,15.92,19.38,-999999,-999999,10.24,39.29,8.00,5.95,4.41,13.01,9.48,-999999,-999999,8.65,23.01,54.47,16.97,33.50,-999999,-999999,1.21,0.97,2.07,1.84,-999999,-999999,6.06
AZUL - AZUL4,1.00,96244000,35218389000,Bens Industriais,Transporte Aéreo, -9151369000, -2380427000, -722357000,-999999,-999999,4070788000,0.00,4.84,5.91,5.65,10.89,-999999,-999999,-22.66,-30.07,-11.16,-3.80,-999999,-999999,64.70,-31.75,-7.20,-0.14,-0.35,-6.03,-13.66,-999999,-999999,8.65,-999999,-999999,-999999,-999999,-999999,-999999,-0.03,-0.10,-0.67,-0.52,-999999,-999999,0.00
PRIO - PRIO3,41.24,351253000,54877249000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 10301606000, 5179905000, 3427068000,-999999,-999999,6288063000,0.00,1.84,1.95,0.78,-0.08,-999999,-999999,42.58,39.74,37.32,34.64,-999999,-999999,0.78,29.68,12.64,3.26,3.49,7.97,9.73,-999999,-999999,8.73,90.39,74.54,90.79,132.13,-999999,-999999,1.39,1.39,2.97,3.37,-999999,-999999,0.00
AMBEV - ABEV3,13.94,247271000,202940386000,Consumo não Cíclico,Cervejas e Refrigerantes, 14846952000, 14960423000, 14891300000,-999999,-999999,22637012000,86.85,-0.57,-0.91,-0.51,-0.47,-999999,-999999,15.27,14.64,18.36,17.64,-999999,-999999,18.02,6.00,0.92,15.25,12.82,14.92,15.83,-999999,-999999,8.96,4.82,4.03,5.68,13.84,-999999,-999999,2.33,1.88,2.74,2.79,-999999,-999999,6.57
TRISUL - TRIS3,7.96,5116000,1841237000,Consumo Cíclico,Incorporações, 174844000, 130195000, 69755000,-999999,-999999,201988000,40.88,1.57,1.65,3.66,4.20,-999999,-999999,12.16,11.76,9.20,5.38,-999999,-999999,7.02,8.04,0.98,8.15,4.80,8.74,9.45,-999999,-999999,9.12,0.34,2.97,11.08,14.50,-999999,-999999,0.99,0.56,0.80,0.51,-999999,-999999,3.80
SUZANO - SUZB3,53.01,291409000,141268664000,Materiais Básicos,Papel e Celulose, -7044706000, 14106381000, 23394890000,-999999,-999999,15397901000,-268.77,2.97,3.19,2.87,1.96,-999999,-999999,-2.47,-21.90,31.51,70.72,-999999,-999999,9.09,30.38,-0.75,-70.25,-11.05,4.99,2.61,-999999,-999999,9.17,-999999,-999999,113.44,66.88,-999999,-999999,1.74,2.42,1.57,1.84,-999999,-999999,4.06
VULCABRAS - VULC3,20.07,17232000,5539942000,Consumo Cíclico,Calçados, 569867000, 494883000, 469930000,-999999,-999999,593172000,64.32,0.02,0.04,0.12,0.42,-999999,-999999,26.62,27.01,24.81,27.46,-999999,-999999,22.85,8.03,2.14,9.41,7.48,11.18,7.29,-999999,-999999,9.34,79.45,31.84,26.61,19.99,-999999,-999999,2.51,2.02,2.77,2.00,-999999,-999999,6.76
